# file...... TESS/TESS_BC/total_P_Out.csv
# date...... Fri Apr  3 19:41:15 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 60
# timestamp,EV_inverter_1,PV_inverter_1,Bat_inverter_1,EV_inverter_2,PV_inverter_2,Bat_inverter_2,EV_inverter_3,PV_inverter_3,Bat_inverter_3,EV_inverter_4,PV_inverter_4,Bat_inverter_4,EV_inverter_5,PV_inverter_5,Bat_inverter_5,EV_inverter_6,PV_inverter_6,Bat_inverter_6
2016-07-01 17:08:00 PDT,+0,+687.499,+0,+0,+793.468,+0,+0,+894.107,+0,+0,+1119.37,+0,+0,+1051.98,+0,+0,+1006.95,+0
2016-07-01 17:09:00 PDT,+0,+685.15,+0,+0,+790.756,+0,+0,+891.051,+0,+0,+1115.55,+0,+0,+1048.39,+0,+0,+1003.51,+0
2016-07-01 17:10:00 PDT,+0,+682.832,+0,+0,+788.08,+0,+0,+888.036,+0,+0,+1111.77,+0,+0,+1044.84,+0,+0,+1000.12,+0
2016-07-01 17:11:00 PDT,+0,+680.491,+0,+0,+785.379,+0,+0,+884.992,+0,+0,+1107.96,+0,+0,+1041.26,+0,+0,+996.687,+0
2016-07-01 17:12:00 PDT,+0,+678.129,+0,+0,+782.653,+0,+0,+881.92,+0,+0,+1104.12,+0,+0,+1037.65,+0,+0,+993.228,+0
2016-07-01 17:13:00 PDT,+0,+675.826,+0,+0,+779.994,+0,+0,+878.925,+0,+0,+1100.37,+0,+0,+1034.12,+0,+0,+989.854,+0
2016-07-01 17:14:00 PDT,+0,+673.476,+0,+0,+777.283,+0,+0,+875.869,+0,+0,+1096.54,+0,+0,+1030.53,+0,+0,+986.413,+0
2016-07-01 17:15:00 PDT,+0,+671.183,+0,+0,+774.636,+0,+0,+872.887,+0,+0,+1092.81,+0,+0,+1027.02,+0,+0,+983.055,+0
2016-07-01 17:16:00 PDT,+0,+668.871,+0,+0,+771.968,+0,+0,+869.88,+0,+0,+1089.04,+0,+0,+1023.48,+0,+0,+979.668,+0
2016-07-01 17:17:00 PDT,+0,+666.541,+0,+0,+769.279,+0,+0,+866.851,+0,+0,+1085.25,+0,+0,+1019.91,+0,+0,+976.256,+0
2016-07-01 17:18:00 PDT,+0,+664.267,+0,+0,+766.654,+0,+0,+863.893,+0,+0,+1081.55,+0,+0,+1016.43,+0,+0,+972.925,+0
2016-07-01 17:19:00 PDT,+0,+661.952,+0,+0,+763.983,+0,+0,+860.882,+0,+0,+1077.78,+0,+0,+1012.89,+0,+0,+969.534,+0
2016-07-01 17:20:00 PDT,+0,+659.668,+0,+0,+761.347,+0,+0,+857.912,+0,+0,+1074.06,+0,+0,+1009.4,+0,+0,+966.19,+0
2016-07-01 17:21:00 PDT,+0,+657.392,+0,+0,+758.72,+0,+0,+854.952,+0,+0,+1070.35,+0,+0,+1005.92,+0,+0,+962.856,+0
2016-07-01 17:22:00 PDT,+0,+655.124,+0,+0,+756.103,+0,+0,+852.003,+0,+0,+1066.66,+0,+0,+1002.44,+0,+0,+959.534,+0
2016-07-01 17:23:00 PDT,+0,+652.887,+0,+0,+753.52,+0,+0,+849.092,+0,+0,+1063.02,+0,+0,+999.021,+0,+0,+956.256,+0
2016-07-01 17:24:00 PDT,+0,+650.635,+0,+0,+750.921,+0,+0,+846.164,+0,+0,+1059.35,+0,+0,+995.576,+0,+0,+952.959,+0
2016-07-01 17:25:00 PDT,+0,+648.372,+0,+0,+748.309,+0,+0,+843.221,+0,+0,+1055.67,+0,+0,+992.113,+0,+0,+949.644,+0
2016-07-01 17:26:00 PDT,+0,+646.16,+0,+0,+745.756,+0,+0,+840.344,+0,+0,+1052.07,+0,+0,+988.728,+0,+0,+946.404,+0
2016-07-01 17:27:00 PDT,+0,+643.917,+0,+0,+743.167,+0,+0,+837.426,+0,+0,+1048.41,+0,+0,+985.295,+0,+0,+943.118,+0
2016-07-01 17:28:00 PDT,+0,+641.723,+0,+0,+740.636,+0,+0,+834.574,+0,+0,+1044.84,+0,+0,+981.939,+0,+0,+939.906,+0
2016-07-01 17:29:00 PDT,+0,+639.521,+0,+0,+738.094,+0,+0,+831.71,+0,+0,+1041.26,+0,+0,+978.569,+0,+0,+936.68,+0
2016-07-01 17:30:00 PDT,+0,+637.31,+0,+0,+735.543,+0,+0,+828.835,+0,+0,+1037.66,+0,+0,+975.186,+0,+0,+933.442,+0
2016-07-01 17:31:00 PDT,+0,+635.149,+0,+0,+733.048,+0,+0,+826.024,+0,+0,+1034.14,+0,+0,+971.879,+0,+0,+930.277,+0
2016-07-01 17:32:00 PDT,+0,+632.98,+0,+0,+730.545,+0,+0,+823.204,+0,+0,+1030.61,+0,+0,+968.561,+0,+0,+927.1,+0
2016-07-01 17:33:00 PDT,+0,+630.806,+0,+0,+728.036,+0,+0,+820.376,+0,+0,+1027.07,+0,+0,+965.234,+0,+0,+923.916,+0
2016-07-01 17:34:00 PDT,+0,+628.663,+0,+0,+725.562,+0,+0,+817.589,+0,+0,+1023.58,+0,+0,+961.954,+0,+0,+920.777,+0
2016-07-01 17:35:00 PDT,+0,+626.533,+0,+0,+723.104,+0,+0,+814.818,+0,+0,+1020.11,+0,+0,+958.695,+0,+0,+917.657,+0
2016-07-01 17:36:00 PDT,+0,+624.433,+0,+0,+720.68,+0,+0,+812.087,+0,+0,+1016.69,+0,+0,+955.482,+0,+0,+914.581,+0
2016-07-01 17:37:00 PDT,+0,+622.33,+0,+0,+718.254,+0,+0,+809.353,+0,+0,+1013.27,+0,+0,+952.265,+0,+0,+911.502,+0
2016-07-01 17:38:00 PDT,+0,+620.226,+0,+0,+715.826,+0,+0,+806.617,+0,+0,+1009.84,+0,+0,+949.045,+0,+0,+908.42,+0
2016-07-01 17:39:00 PDT,+0,+618.154,+0,+0,+713.434,+0,+0,+803.922,+0,+0,+1006.47,+0,+0,+945.875,+0,+0,+905.385,+0
2016-07-01 17:40:00 PDT,+0,+616.113,+0,+0,+711.078,+0,+0,+801.267,+0,+0,+1003.14,+0,+0,+942.751,+0,+0,+902.396,+0
2016-07-01 17:41:00 PDT,+0,+614.073,+0,+0,+708.724,+0,+0,+798.614,+0,+0,+999.822,+0,+0,+939.63,+0,+0,+899.408,+0
2016-07-01 17:42:00 PDT,+0,+612.035,+0,+0,+706.372,+0,+0,+795.964,+0,+0,+996.504,+0,+0,+936.512,+0,+0,+896.424,+0
2016-07-01 17:43:00 PDT,+0,+610.031,+0,+0,+704.058,+0,+0,+793.357,+0,+0,+993.24,+0,+0,+933.444,+0,+0,+893.487,+0
2016-07-01 17:44:00 PDT,+0,+608.045,+0,+0,+701.766,+0,+0,+790.774,+0,+0,+990.006,+0,+0,+930.405,+0,+0,+890.578,+0
2016-07-01 17:45:00 PDT,+0,+606.091,+0,+0,+699.511,+0,+0,+788.234,+0,+0,+986.826,+0,+0,+927.416,+0,+0,+887.717,+0
2016-07-01 17:46:00 PDT,+0,+604.131,+0,+0,+697.249,+0,+0,+785.684,+0,+0,+983.634,+0,+0,+924.417,+0,+0,+884.846,+0
2016-07-01 17:47:00 PDT,+0,+602.205,+0,+0,+695.026,+0,+0,+783.18,+0,+0,+980.499,+0,+0,+921.47,+0,+0,+882.025,+0
2016-07-01 17:48:00 PDT,+0,+600.313,+0,+0,+692.843,+0,+0,+780.719,+0,+0,+977.418,+0,+0,+918.575,+0,+0,+879.254,+0
2016-07-01 17:49:00 PDT,+0,+598.419,+0,+0,+690.657,+0,+0,+778.256,+0,+0,+974.335,+0,+0,+915.677,+0,+0,+876.48,+0
2016-07-01 17:50:00 PDT,+0,+596.573,+0,+0,+688.527,+0,+0,+775.855,+0,+0,+971.329,+0,+0,+912.852,+0,+0,+873.777,+0
2016-07-01 17:51:00 PDT,+0,+594.728,+0,+0,+686.397,+0,+0,+773.456,+0,+0,+968.325,+0,+0,+910.029,+0,+0,+871.074,+0
2016-07-01 17:52:00 PDT,+0,+592.921,+0,+0,+684.311,+0,+0,+771.105,+0,+0,+965.382,+0,+0,+907.263,+0,+0,+868.427,+0
2016-07-01 17:53:00 PDT,+0,+591.151,+0,+0,+682.268,+0,+0,+768.804,+0,+0,+962.5,+0,+0,+904.555,+0,+0,+865.835,+0
2016-07-01 17:54:00 PDT,+0,+589.387,+0,+0,+680.233,+0,+0,+766.51,+0,+0,+959.629,+0,+0,+901.857,+0,+0,+863.252,+0
2016-07-01 17:55:00 PDT,+0,+587.674,+0,+0,+678.256,+0,+0,+764.282,+0,+0,+956.84,+0,+0,+899.235,+0,+0,+860.742,+0
2016-07-01 17:56:00 PDT,+0,+585.981,+0,+0,+676.302,+0,+0,+762.08,+0,+0,+954.083,+0,+0,+896.644,+0,+0,+858.263,+0
2016-07-01 17:57:00 PDT,+0,+584.31,+0,+0,+674.374,+0,+0,+759.908,+0,+0,+951.363,+0,+0,+894.088,+0,+0,+855.816,+0
2016-07-01 17:58:00 PDT,+0,+582.683,+0,+0,+672.496,+0,+0,+757.791,+0,+0,+948.714,+0,+0,+891.598,+0,+0,+853.432,+0
2016-07-01 17:59:00 PDT,+0,+581.091,+0,+0,+670.658,+0,+0,+755.721,+0,+0,+946.122,+0,+0,+889.162,+0,+0,+851.101,+0
2016-07-01 18:00:00 PDT,+0,+579.536,+0,+0,+668.863,+0,+0,+753.698,+0,+0,+943.589,+0,+0,+886.782,+0,+0,+848.823,+0
2016-07-01 18:01:00 PDT,+0,+579.395,+0,+0,+668.7,+0,+0,+753.514,+0,+0,+943.359,+0,+0,+886.566,+0,+0,+848.616,+0
2016-07-01 18:02:00 PDT,+0,+579.235,+0,+0,+668.516,+0,+0,+753.307,+0,+0,+943.099,+0,+0,+886.322,+0,+0,+848.382,+0
2016-07-01 18:03:00 PDT,+0,+579.069,+0,+0,+668.324,+0,+0,+753.09,+0,+0,+942.828,+0,+0,+886.067,+0,+0,+848.138,+0
2016-07-01 18:04:00 PDT,+0,+578.913,+0,+0,+668.145,+0,+0,+752.888,+0,+0,+942.576,+0,+0,+885.83,+0,+0,+847.911,+0
2016-07-01 18:05:00 PDT,+0,+578.771,+0,+0,+667.981,+0,+0,+752.704,+0,+0,+942.344,+0,+0,+885.612,+0,+0,+847.703,+0
2016-07-01 18:06:00 PDT,+0,+578.623,+0,+0,+667.81,+0,+0,+752.511,+0,+0,+942.104,+0,+0,+885.386,+0,+0,+847.486,+0
2016-07-01 18:07:00 PDT,+0,+578.495,+0,+0,+667.661,+0,+0,+752.344,+0,+0,+941.894,+0,+0,+885.189,+0,+0,+847.298,+0
2016-07-01 18:08:00 PDT,+0,+578.387,+0,+0,+667.537,+0,+0,+752.204,+0,+0,+941.719,+0,+0,+885.024,+0,+0,+847.14,+0
2016-07-01 18:09:00 PDT,+0,+578.291,+0,+0,+667.426,+0,+0,+752.079,+0,+0,+941.562,+0,+0,+884.878,+0,+0,+846.999,+0
2016-07-01 18:10:00 PDT,+0,+578.217,+0,+0,+667.341,+0,+0,+751.983,+0,+0,+941.442,+0,+0,+884.765,+0,+0,+846.891,+0
2016-07-01 18:11:00 PDT,+0,+578.169,+0,+0,+667.286,+0,+0,+751.921,+0,+0,+941.364,+0,+0,+884.692,+0,+0,+846.821,+0
2016-07-01 18:12:00 PDT,+0,+578.152,+0,+0,+667.266,+0,+0,+751.898,+0,+0,+941.336,+0,+0,+884.665,+0,+0,+846.796,+0
2016-07-01 18:13:00 PDT,+0,+578.17,+0,+0,+667.287,+0,+0,+751.922,+0,+0,+941.365,+0,+0,+884.692,+0,+0,+846.822,+0
2016-07-01 18:14:00 PDT,+0,+578.228,+0,+0,+667.353,+0,+0,+751.997,+0,+0,+941.459,+0,+0,+884.781,+0,+0,+846.907,+0
2016-07-01 18:15:00 PDT,+0,+578.327,+0,+0,+667.468,+0,+0,+752.126,+0,+0,+941.621,+0,+0,+884.933,+0,+0,+847.052,+0
2016-07-01 18:16:00 PDT,+0,+578.487,+0,+0,+667.652,+0,+0,+752.334,+0,+0,+941.881,+0,+0,+885.177,+0,+0,+847.286,+0
2016-07-01 18:17:00 PDT,+0,+578.704,+0,+0,+667.903,+0,+0,+752.616,+0,+0,+942.235,+0,+0,+885.509,+0,+0,+847.604,+0
2016-07-01 18:18:00 PDT,+0,+578.979,+0,+0,+668.221,+0,+0,+752.974,+0,+0,+942.683,+0,+0,+885.931,+0,+0,+848.007,+0
2016-07-01 18:19:00 PDT,+0,+506.65,+0,+0,+584.743,+0,+0,+658.909,+0,+0,+824.918,+0,+0,+775.256,+0,+0,+742.07,+0
2016-07-01 18:20:00 PDT,+0,+503.352,+0,+0,+580.936,+0,+0,+654.619,+0,+0,+819.548,+0,+0,+770.209,+0,+0,+737.239,+0
2016-07-01 18:21:00 PDT,+0,+499.886,+0,+0,+576.936,+0,+0,+650.111,+0,+0,+813.904,+0,+0,+764.905,+0,+0,+732.162,+0
2016-07-01 18:22:00 PDT,+0,+496.24,+0,+0,+572.728,+0,+0,+645.37,+0,+0,+807.968,+0,+0,+759.326,+0,+0,+726.822,+0
2016-07-01 18:23:00 PDT,+0,+492.406,+0,+0,+568.303,+0,+0,+640.384,+0,+0,+801.726,+0,+0,+753.459,+0,+0,+721.207,+0
2016-07-01 18:24:00 PDT,+0,+488.362,+0,+0,+563.636,+0,+0,+635.124,+0,+0,+795.141,+0,+0,+747.271,+0,+0,+715.284,+0
2016-07-01 18:25:00 PDT,+0,+484.091,+0,+0,+558.707,+0,+0,+629.57,+0,+0,+788.188,+0,+0,+740.737,+0,+0,+709.029,+0
2016-07-01 18:26:00 PDT,+0,+479.573,+0,+0,+553.493,+0,+0,+623.695,+0,+0,+780.832,+0,+0,+733.824,+0,+0,+702.412,+0
2016-07-01 18:27:00 PDT,+0,+474.785,+0,+0,+547.966,+0,+0,+617.467,+0,+0,+773.036,+0,+0,+726.497,+0,+0,+695.398,+0
2016-07-01 18:28:00 PDT,+0,+469.699,+0,+0,+542.097,+0,+0,+610.853,+0,+0,+764.756,+0,+0,+718.715,+0,+0,+687.95,+0
2016-07-01 18:29:00 PDT,+0,+464.286,+0,+0,+535.849,+0,+0,+603.814,+0,+0,+755.942,+0,+0,+710.432,+0,+0,+680.021,+0
2016-07-01 18:30:00 PDT,+0,+458.511,+0,+0,+529.184,+0,+0,+596.302,+0,+0,+746.538,+0,+0,+701.595,+0,+0,+671.562,+0
2016-07-01 18:31:00 PDT,+0,+454.268,+0,+0,+524.287,+0,+0,+590.785,+0,+0,+739.631,+0,+0,+695.103,+0,+0,+665.348,+0
2016-07-01 18:32:00 PDT,+0,+451.328,+0,+0,+520.894,+0,+0,+586.961,+0,+0,+734.843,+0,+0,+690.604,+0,+0,+661.042,+0
2016-07-01 18:33:00 PDT,+0,+448.317,+0,+0,+517.419,+0,+0,+583.045,+0,+0,+729.941,+0,+0,+685.997,+0,+0,+656.632,+0
2016-07-01 18:34:00 PDT,+0,+445.233,+0,+0,+513.859,+0,+0,+579.034,+0,+0,+724.92,+0,+0,+681.277,+0,+0,+652.114,+0
2016-07-01 18:35:00 PDT,+0,+442.072,+0,+0,+510.212,+0,+0,+574.924,+0,+0,+719.774,+0,+0,+676.441,+0,+0,+647.485,+0
2016-07-01 18:36:00 PDT,+0,+438.833,+0,+0,+506.473,+0,+0,+570.711,+0,+0,+714.5,+0,+0,+671.485,+0,+0,+642.741,+0
2016-07-01 18:37:00 PDT,+0,+435.501,+0,+0,+502.627,+0,+0,+566.377,+0,+0,+709.074,+0,+0,+666.385,+0,+0,+637.86,+0
2016-07-01 18:38:00 PDT,+0,+432.091,+0,+0,+498.692,+0,+0,+561.943,+0,+0,+703.522,+0,+0,+661.168,+0,+0,+632.866,+0
2016-07-01 18:39:00 PDT,+0,+428.591,+0,+0,+494.652,+0,+0,+557.391,+0,+0,+697.823,+0,+0,+655.812,+0,+0,+627.74,+0
2016-07-01 18:40:00 PDT,+0,+424.995,+0,+0,+490.502,+0,+0,+552.715,+0,+0,+691.969,+0,+0,+650.31,+0,+0,+622.473,+0
2016-07-01 18:41:00 PDT,+0,+421.298,+0,+0,+486.235,+0,+0,+547.906,+0,+0,+685.949,+0,+0,+644.653,+0,+0,+617.057,+0
2016-07-01 18:42:00 PDT,+0,+417.492,+0,+0,+481.843,+0,+0,+542.957,+0,+0,+679.753,+0,+0,+638.83,+0,+0,+611.484,+0
2016-07-01 18:43:00 PDT,+0,+413.572,+0,+0,+477.318,+0,+0,+537.859,+0,+0,+673.37,+0,+0,+632.831,+0,+0,+605.742,+0
2016-07-01 18:44:00 PDT,+0,+409.529,+0,+0,+472.652,+0,+0,+532.601,+0,+0,+666.788,+0,+0,+626.645,+0,+0,+599.821,+0
2016-07-01 18:45:00 PDT,+0,+405.356,+0,+0,+467.835,+0,+0,+527.173,+0,+0,+659.992,+0,+0,+620.259,+0,+0,+593.708,+0
2016-07-01 18:46:00 PDT,+0,+401.042,+0,+0,+462.857,+0,+0,+521.563,+0,+0,+652.969,+0,+0,+613.658,+0,+0,+587.39,+0
2016-07-01 18:47:00 PDT,+0,+396.578,+0,+0,+457.705,+0,+0,+515.758,+0,+0,+645.701,+0,+0,+606.828,+0,+0,+580.852,+0
2016-07-01 18:48:00 PDT,+0,+391.953,+0,+0,+452.367,+0,+0,+509.743,+0,+0,+638.17,+0,+0,+599.751,+0,+0,+574.078,+0
2016-07-01 18:49:00 PDT,+0,+387.155,+0,+0,+446.829,+0,+0,+503.502,+0,+0,+630.358,+0,+0,+592.408,+0,+0,+567.05,+0
2016-07-01 18:50:00 PDT,+0,+382.169,+0,+0,+441.075,+0,+0,+497.019,+0,+0,+622.241,+0,+0,+584.78,+0,+0,+559.748,+0
2016-07-01 18:51:00 PDT,+0,+376.983,+0,+0,+435.089,+0,+0,+490.274,+0,+0,+613.796,+0,+0,+576.844,+0,+0,+552.151,+0
2016-07-01 18:52:00 PDT,+0,+371.579,+0,+0,+428.852,+0,+0,+483.245,+0,+0,+604.997,+0,+0,+568.574,+0,+0,+544.236,+0
2016-07-01 18:53:00 PDT,+0,+365.939,+0,+0,+422.343,+0,+0,+475.911,+0,+0,+595.815,+0,+0,+559.945,+0,+0,+535.976,+0
2016-07-01 18:54:00 PDT,+0,+360.045,+0,+0,+415.541,+0,+0,+468.246,+0,+0,+586.219,+0,+0,+550.927,+0,+0,+527.344,+0
2016-07-01 18:55:00 PDT,+0,+353.876,+0,+0,+408.421,+0,+0,+460.223,+0,+0,+576.175,+0,+0,+541.487,+0,+0,+518.308,+0
2016-07-01 18:56:00 PDT,+0,+347.41,+0,+0,+400.959,+0,+0,+451.814,+0,+0,+565.647,+0,+0,+531.593,+0,+0,+508.838,+0
2016-07-01 18:57:00 PDT,+0,+340.624,+0,+0,+393.126,+0,+0,+442.988,+0,+0,+554.597,+0,+0,+521.208,+0,+0,+498.897,+0
2016-07-01 18:58:00 PDT,+0,+333.492,+0,+0,+384.895,+0,+0,+433.713,+0,+0,+542.985,+0,+0,+510.296,+0,+0,+488.452,+0
2016-07-01 18:59:00 PDT,+0,+325.99,+0,+0,+376.237,+0,+0,+423.957,+0,+0,+530.771,+0,+0,+498.817,+0,+0,+477.464,+0
2016-07-01 19:00:00 PDT,+0,+318.094,+0,+0,+367.124,+0,+0,+413.688,+0,+0,+517.915,+0,+0,+486.735,+0,+0,+465.9,+0
2016-07-01 19:01:00 PDT,+0,+308.694,+0,+0,+356.275,+0,+0,+401.462,+0,+0,+502.609,+0,+0,+472.351,+0,+0,+452.131,+0
2016-07-01 19:02:00 PDT,+0,+298.835,+0,+0,+344.896,+0,+0,+388.64,+0,+0,+486.557,+0,+0,+457.265,+0,+0,+437.691,+0
2016-07-01 19:03:00 PDT,+0,+611.182,+0,+0,+705.387,+0,+0,+794.854,+0,+0,+995.114,+0,+0,+935.205,+0,+0,+895.173,+0
2016-07-01 19:04:00 PDT,+0,+615.092,+0,+0,+709.9,+0,+0,+799.939,+0,+0,+1001.48,+0,+0,+941.189,+0,+0,+900.9,+0
2016-07-01 19:05:00 PDT,+0,+619.482,+0,+0,+714.967,+0,+0,+805.649,+0,+0,+1008.63,+0,+0,+947.907,+0,+0,+907.331,+0
2016-07-01 19:06:00 PDT,+0,+438.086,+0,+0,+505.611,+0,+0,+569.739,+0,+0,+713.283,+0,+0,+670.341,+0,+0,+641.647,+0
2016-07-01 19:07:00 PDT,+0,+432.671,+0,+0,+499.361,+0,+0,+562.697,+0,+0,+704.466,+0,+0,+662.055,+0,+0,+633.715,+0
2016-07-01 19:08:00 PDT,+0,+427.702,+0,+0,+493.626,+0,+0,+556.235,+0,+0,+696.376,+0,+0,+654.452,+0,+0,+626.438,+0
2016-07-01 19:09:00 PDT,+0,+422.979,+0,+0,+488.176,+0,+0,+550.093,+0,+0,+688.687,+0,+0,+647.226,+0,+0,+619.521,+0
2016-07-01 19:10:00 PDT,+0,+418.409,+0,+0,+482.901,+0,+0,+544.149,+0,+0,+681.245,+0,+0,+640.232,+0,+0,+612.827,+0
2016-07-01 19:11:00 PDT,+0,+413.941,+0,+0,+477.744,+0,+0,+538.338,+0,+0,+673.97,+0,+0,+633.395,+0,+0,+606.282,+0
2016-07-01 19:12:00 PDT,+0,+409.545,+0,+0,+472.671,+0,+0,+532.622,+0,+0,+666.814,+0,+0,+626.67,+0,+0,+599.844,+0
2016-07-01 19:13:00 PDT,+0,+405.205,+0,+0,+467.662,+0,+0,+526.977,+0,+0,+659.747,+0,+0,+620.028,+0,+0,+593.487,+0
2016-07-01 19:14:00 PDT,+0,+400.908,+0,+0,+462.702,+0,+0,+521.389,+0,+0,+652.751,+0,+0,+613.453,+0,+0,+587.194,+0
2016-07-01 19:15:00 PDT,+0,+396.647,+0,+0,+457.784,+0,+0,+515.847,+0,+0,+645.812,+0,+0,+606.932,+0,+0,+580.952,+0
2016-07-01 19:16:00 PDT,+0,+392.415,+0,+0,+452.9,+0,+0,+510.343,+0,+0,+638.922,+0,+0,+600.457,+0,+0,+574.754,+0
2016-07-01 19:17:00 PDT,+0,+388.208,+0,+0,+448.045,+0,+0,+504.873,+0,+0,+632.074,+0,+0,+594.021,+0,+0,+568.593,+0
2016-07-01 19:18:00 PDT,+0,+384.025,+0,+0,+443.217,+0,+0,+499.432,+0,+0,+625.262,+0,+0,+587.62,+0,+0,+562.466,+0
2016-07-01 19:19:00 PDT,+0,+379.867,+0,+0,+438.418,+0,+0,+494.025,+0,+0,+618.492,+0,+0,+581.257,+0,+0,+556.376,+0
2016-07-01 19:20:00 PDT,+0,+375.718,+0,+0,+433.629,+0,+0,+488.628,+0,+0,+611.736,+0,+0,+574.908,+0,+0,+550.299,+0
2016-07-01 19:21:00 PDT,+0,+371.591,+0,+0,+428.866,+0,+0,+483.261,+0,+0,+605.017,+0,+0,+568.593,+0,+0,+544.254,+0
2016-07-01 19:22:00 PDT,+0,+367.487,+0,+0,+424.13,+0,+0,+477.924,+0,+0,+598.335,+0,+0,+562.313,+0,+0,+538.243,+0
2016-07-01 19:23:00 PDT,+0,+363.392,+0,+0,+419.404,+0,+0,+472.599,+0,+0,+591.668,+0,+0,+556.048,+0,+0,+532.246,+0
2016-07-01 19:24:00 PDT,+0,+359.306,+0,+0,+414.687,+0,+0,+467.284,+0,+0,+585.014,+0,+0,+549.795,+0,+0,+526.26,+0
2016-07-01 19:25:00 PDT,+0,+355.24,+0,+0,+409.995,+0,+0,+461.996,+0,+0,+578.395,+0,+0,+543.574,+0,+0,+520.305,+0
2016-07-01 19:26:00 PDT,+0,+351.188,+0,+0,+405.319,+0,+0,+456.727,+0,+0,+571.797,+0,+0,+537.374,+0,+0,+514.371,+0
2016-07-01 19:27:00 PDT,+0,+347.158,+0,+0,+400.667,+0,+0,+451.485,+0,+0,+565.235,+0,+0,+531.207,+0,+0,+508.468,+0
2016-07-01 19:28:00 PDT,+0,+343.133,+0,+0,+396.022,+0,+0,+446.251,+0,+0,+558.682,+0,+0,+525.048,+0,+0,+502.573,+0
2016-07-01 19:29:00 PDT,+0,+339.112,+0,+0,+391.382,+0,+0,+441.022,+0,+0,+552.136,+0,+0,+518.896,+0,+0,+496.684,+0
2016-07-01 19:30:00 PDT,+0,+335.122,+0,+0,+386.776,+0,+0,+435.833,+0,+0,+545.639,+0,+0,+512.79,+0,+0,+490.839,+0
2016-07-01 19:31:00 PDT,+0,+331.135,+0,+0,+382.175,+0,+0,+430.648,+0,+0,+539.148,+0,+0,+506.69,+0,+0,+485,+0
2016-07-01 19:32:00 PDT,+0,+327.151,+0,+0,+377.577,+0,+0,+425.467,+0,+0,+532.662,+0,+0,+500.594,+0,+0,+479.165,+0
2016-07-01 19:33:00 PDT,+0,+323.189,+0,+0,+373.004,+0,+0,+420.314,+0,+0,+526.21,+0,+0,+494.531,+0,+0,+473.362,+0
2016-07-01 19:34:00 PDT,+0,+319.249,+0,+0,+368.457,+0,+0,+415.19,+0,+0,+519.795,+0,+0,+488.502,+0,+0,+467.591,+0
2016-07-01 19:35:00 PDT,+0,+315.301,+0,+0,+363.9,+0,+0,+410.055,+0,+0,+513.367,+0,+0,+482.461,+0,+0,+461.809,+0
2016-07-01 19:36:00 PDT,+0,+311.375,+0,+0,+359.369,+0,+0,+404.949,+0,+0,+506.975,+0,+0,+476.453,+0,+0,+456.058,+0
2016-07-01 19:37:00 PDT,+0,+307.461,+0,+0,+354.852,+0,+0,+399.859,+0,+0,+500.602,+0,+0,+470.464,+0,+0,+450.325,+0
2016-07-01 19:38:00 PDT,+0,+303.57,+0,+0,+350.361,+0,+0,+394.798,+0,+0,+494.266,+0,+0,+464.51,+0,+0,+444.626,+0
2016-07-01 19:39:00 PDT,+0,+299.668,+0,+0,+345.858,+0,+0,+389.724,+0,+0,+487.914,+0,+0,+458.54,+0,+0,+438.912,+0
2016-07-01 19:40:00 PDT,+0,+295.789,+0,+0,+341.381,+0,+0,+384.68,+0,+0,+481.599,+0,+0,+452.605,+0,+0,+433.231,+0
2016-07-01 19:41:00 PDT,+0,+291.934,+0,+0,+336.931,+0,+0,+379.666,+0,+0,+475.321,+0,+0,+446.705,+0,+0,+427.584,+0
2016-07-01 19:42:00 PDT,+0,+288.067,+0,+0,+332.468,+0,+0,+374.637,+0,+0,+469.025,+0,+0,+440.788,+0,+0,+421.92,+0
2016-07-01 19:43:00 PDT,+0,+284.223,+0,+0,+328.032,+0,+0,+369.638,+0,+0,+462.766,+0,+0,+434.906,+0,+0,+416.29,+0
2016-07-01 19:44:00 PDT,+0,+280.403,+0,+0,+323.623,+0,+0,+364.669,+0,+0,+456.546,+0,+0,+429.061,+0,+0,+410.694,+0
2016-07-01 19:45:00 PDT,+0,+276.57,+0,+0,+319.199,+0,+0,+359.684,+0,+0,+450.305,+0,+0,+423.196,+0,+0,+405.08,+0
2016-07-01 19:46:00 PDT,+0,+272.76,+0,+0,+314.802,+0,+0,+354.73,+0,+0,+444.103,+0,+0,+417.367,+0,+0,+399.501,+0
2016-07-01 19:47:00 PDT,+0,+268.962,+0,+0,+310.419,+0,+0,+349.791,+0,+0,+437.919,+0,+0,+411.555,+0,+0,+393.938,+0
2016-07-01 19:48:00 PDT,+0,+265.176,+0,+0,+306.049,+0,+0,+344.866,+0,+0,+431.754,+0,+0,+405.761,+0,+0,+388.392,+0
2016-07-01 19:49:00 PDT,+0,+261.413,+0,+0,+301.707,+0,+0,+339.973,+0,+0,+425.628,+0,+0,+400.004,+0,+0,+382.882,+0
2016-07-01 19:50:00 PDT,+0,+257.637,+0,+0,+297.348,+0,+0,+335.062,+0,+0,+419.479,+0,+0,+394.225,+0,+0,+377.35,+0
2016-07-01 19:51:00 PDT,+0,+254.126,+0,+0,+293.296,+0,+0,+330.496,+0,+0,+413.763,+0,+0,+388.853,+0,+0,+372.208,+0
