timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-17 11:40:00 MST,+19.2,+66.113
2020-01-17 11:45:00 MST,+17.4,+102.452
2020-01-17 11:50:00 MST,+16.9,+102.452
2020-01-17 11:55:00 MST,+16.8,+94.3766
2020-01-17 12:00:00 MST,+16.4,+62.0753
2020-01-17 12:05:00 MST,+15.4,+102.452
2020-01-17 12:10:00 MST,+17.8,+94.3766
2020-01-17 12:15:00 MST,+17.4,+62.0753
2020-01-17 12:20:00 MST,+13.6,+102.452
2020-01-17 12:25:00 MST,+13.3,+62.0753
2020-01-17 12:30:00 MST,+13.6,+102.452
2020-01-17 12:35:00 MST,+1.9,+102.452
2020-01-17 12:40:00 MST,+14.1,+54
2020-01-17 12:45:00 MST,+14.9,+102.452
2020-01-17 12:50:00 MST,+15.9,+54
2020-01-17 12:55:00 MST,+15.4,+102.452
2020-01-17 13:00:00 MST,+15.5,+90.339
2020-01-17 13:05:00 MST,+14,+66.2745
2020-01-17 13:10:00 MST,+13.4,+90.8234
2020-01-17 13:15:00 MST,+14.4,+66.2745
2020-01-17 13:20:00 MST,+13.4,+90.8234
2020-01-17 13:25:00 MST,+13.3,+66.2745
2020-01-17 13:30:00 MST,+13.8,+90.8234
2020-01-17 13:35:00 MST,+13.6,+103.098
2020-01-17 13:40:00 MST,+15.8,+54
2020-01-17 13:45:00 MST,+15.2,+103.098
2020-01-17 13:50:00 MST,+14.5,+66.2745
2020-01-17 13:55:00 MST,+16.8,+90.8234
2020-01-17 14:00:00 MST,+16.8,+66.2745
2020-01-17 14:05:00 MST,+17.9,+91.3211
2020-01-17 14:10:00 MST,+15.6,+66.4404
2020-01-17 14:15:00 MST,+15.4,+91.3211
2020-01-17 14:20:00 MST,+13.6,+66.4404
2020-01-17 14:25:00 MST,+14.7,+91.3211
2020-01-17 14:30:00 MST,+15.2,+66.4404
2020-01-17 14:35:00 MST,+15,+91.3211
2020-01-17 14:40:00 MST,+14.2,+66.4404
2020-01-17 14:45:00 MST,+14.6,+91.3211
2020-01-17 14:50:00 MST,+14.8,+66.4404
2020-01-17 14:55:00 MST,+18.6,+54
2020-01-17 15:00:00 MST,+17.8,+103.762
2020-01-17 15:05:00 MST,+19,+54
2020-01-17 15:10:00 MST,+18.7,+91.8335
2020-01-17 15:15:00 MST,+19.1,+66.6112
2020-01-17 15:20:00 MST,+19.2,+91.8335
2020-01-17 15:25:00 MST,+21.4,+54
2020-01-17 15:30:00 MST,+22.7,+57.6112
2020-01-17 15:35:00 MST,+25.8,+27
2020-01-17 15:40:00 MST,+28.7,+27
2020-01-17 15:45:00 MST,+29.3,+64.8335
2020-01-17 15:50:00 MST,+34.9,+27
2020-01-17 15:55:00 MST,+34.8,+27
2020-01-17 16:00:00 MST,+31,+77.4446
2020-01-17 16:05:00 MST,+19.4,+103.762
2020-01-17 16:10:00 MST,+18.2,+103.762
2020-01-17 16:15:00 MST,+18,+54
2020-01-17 16:20:00 MST,+20,+103.762
2020-01-17 16:25:00 MST,+20.5,+54
2020-01-17 16:30:00 MST,+21,+99.2615
2020-01-17 16:35:00 MST,+23.3,+27
2020-01-17 16:40:00 MST,+27.6,+27
2020-01-17 16:45:00 MST,+31.7,+76.7615
2020-01-17 16:50:00 MST,+36.3,+27
2020-01-17 17:00:00 MST,+38.6,+27
2020-01-17 17:05:00 MST,+20.2,+103.762
2020-01-17 17:10:00 MST,+20.8,+54
2020-01-17 17:15:00 MST,+23.5,+76.7615
2020-01-17 17:20:00 MST,+23.5,+27
2020-01-17 17:25:00 MST,+23.3,+81.2615
2020-01-17 17:30:00 MST,+24.2,+27
2020-01-17 17:35:00 MST,+22.2,+90.2615
2020-01-17 17:40:00 MST,+23.1,+31.5
2020-01-17 17:45:00 MST,+23.5,+76.7615
2020-01-17 17:50:00 MST,+25.1,+31.5
2020-01-17 17:55:00 MST,+24.1,+81.2615
2020-01-17 18:00:00 MST,+24.3,+31.5
2020-01-17 18:05:00 MST,+25.4,+80.5979
2020-01-17 18:10:00 MST,+25.7,+31.5
2020-01-17 18:15:00 MST,+26.8,+80.5979
2020-01-17 18:20:00 MST,+28,+36
2020-01-17 18:25:00 MST,+27.5,+85.0979
2020-01-17 18:30:00 MST,+26.8,+36
2020-01-17 18:35:00 MST,+26.4,+85.0979
2020-01-17 18:40:00 MST,+25.9,+40.5
2020-01-17 18:45:00 MST,+29.7,+89.5979
2020-01-17 18:50:00 MST,+26.9,+36
2020-01-17 18:55:00 MST,+26.9,+85.0979
2020-01-17 19:00:00 MST,+25.9,+36
2020-01-17 19:05:00 MST,+30.3,+85.0979
2020-01-17 19:10:00 MST,+30.3,+36
2020-01-17 19:15:00 MST,+30.6,+85.0979
2020-01-17 19:20:00 MST,+30.2,+36
2020-01-17 19:25:00 MST,+31.9,+85.0979
2020-01-17 19:30:00 MST,+31,+36
2020-01-17 19:35:00 MST,+30.9,+85.0979
2020-01-17 19:40:00 MST,+30.5,+36
2020-01-17 19:45:00 MST,+30.5,+85.0979
2020-01-17 19:50:00 MST,+30.3,+85.0979
2020-01-17 19:55:00 MST,+30.3,+36
2020-01-17 20:00:00 MST,+28.5,+85.0979
2020-01-17 20:05:00 MST,+34,+36
2020-01-17 20:10:00 MST,+33.5,+84.4519
2020-01-17 20:15:00 MST,+32.5,+48.113
2020-01-17 20:20:00 MST,+33.9,+72.339
2020-01-17 20:25:00 MST,+33.9,+48.113
2020-01-17 20:30:00 MST,+33.9,+67.839
2020-01-17 20:35:00 MST,+33,+79.9519
2020-01-17 20:40:00 MST,+30.6,+48.113
2020-01-17 20:45:00 MST,+30.6,+72.339
2020-01-17 20:50:00 MST,+30.5,+84.4519
2020-01-17 20:55:00 MST,+30.5,+48.113
2020-01-17 21:00:00 MST,+26.6,+84.4519
2020-01-17 21:05:00 MST,+43.4,+31.5
2020-01-17 21:10:00 MST,+43.4,+68.3234
2020-01-17 21:15:00 MST,+40.2,+43.7745
2020-01-17 21:20:00 MST,+37.4,+68.3234
2020-01-17 21:25:00 MST,+33.8,+80.5979
2020-01-17 21:30:00 MST,+33.4,+31.5
2020-01-17 21:35:00 MST,+33.4,+80.5979
2020-01-17 21:40:00 MST,+33.7,+63.8234
2020-01-17 21:45:00 MST,+33.8,+39.2745
2020-01-17 21:50:00 MST,+31.1,+76.0979
2020-01-17 21:55:00 MST,+31.1,+22.5
2020-01-17 22:00:00 MST,+30.5,+71.5979
2020-01-17 22:05:00 MST,+37.8,+22.5
2020-01-17 22:10:00 MST,+39.4,+70.9519
2020-01-17 22:15:00 MST,+39.8,+22.5
2020-01-17 22:20:00 MST,+33.1,+70.9519
2020-01-17 22:25:00 MST,+31.3,+22.5
2020-01-17 22:30:00 MST,+31,+70.9519
2020-01-17 22:35:00 MST,+30.1,+70.9519
2020-01-17 22:40:00 MST,+28.3,+70.9519
2020-01-17 22:45:00 MST,+26.3,+70.9519
2020-01-17 22:50:00 MST,+24.9,+70.9519
2020-01-17 22:55:00 MST,+26.4,+39.113
2020-01-17 23:00:00 MST,+27.4,+63.339
2020-01-17 23:05:00 MST,+29.9,+39.113
2020-01-17 23:10:00 MST,+35,+63.339
2020-01-17 23:15:00 MST,+35,+39.113
2020-01-17 23:20:00 MST,+30.3,+75.4519
2020-01-17 23:25:00 MST,+29.9,+39.113
2020-01-17 23:30:00 MST,+30.1,+63.339
2020-01-17 23:35:00 MST,+28.1,+75.4519
2020-01-17 23:40:00 MST,+27.4,+75.4519
2020-01-17 23:45:00 MST,+26.9,+39.113
2020-01-17 23:50:00 MST,+23.9,+75.4519
2020-01-17 23:55:00 MST,+26.3,+58.839
2020-01-18 00:00:00 MST,+29.9,+34.613
2020-01-18 00:05:00 MST,+27.7,+71.5979
2020-01-18 00:10:00 MST,+37.1,+22.5
2020-01-18 00:15:00 MST,+37.1,+34.7745
2020-01-18 00:20:00 MST,+21.1,+98.5979
2020-01-18 00:25:00 MST,+27.8,+13.5
2020-01-18 00:30:00 MST,+22.1,+89.5979
2020-01-18 00:35:00 MST,+26.8,+13.5
2020-01-18 00:40:00 MST,+26.9,+62.5979
2020-01-18 00:45:00 MST,+26.8,+25.7745
2020-01-18 00:50:00 MST,+26.8,+50.3234
2020-01-18 00:55:00 MST,+26.8,+62.5979
2020-01-18 01:00:00 MST,+26.6,+25.7745
2020-01-18 01:05:00 MST,+29.9,+54.8234
2020-01-18 01:10:00 MST,+28.5,+25.7745
2020-01-18 01:15:00 MST,+29,+62.5979
2020-01-18 01:20:00 MST,+28.1,+50.3234
2020-01-18 01:25:00 MST,+27.6,+25.7745
2020-01-18 01:30:00 MST,+26.9,+54.8234
2020-01-18 01:35:00 MST,+25.6,+71.5979
2020-01-18 01:40:00 MST,+26.9,+39.2745
2020-01-18 01:45:00 MST,+26.9,+63.8234
2020-01-18 01:50:00 MST,+25.6,+76.0979
2020-01-18 01:55:00 MST,+25.1,+39.2745
2020-01-18 02:00:00 MST,+23.8,+85.0979
2020-01-18 02:05:00 MST,+22.7,+86.8211
2020-01-18 02:10:00 MST,+22.7,+103.762
2020-01-18 02:15:00 MST,+22.7,+66.4404
2020-01-18 02:20:00 MST,+23.5,+77.8211
2020-01-18 02:25:00 MST,+23.5,+94.7615
2020-01-18 02:30:00 MST,+23.5,+57.4404
2020-01-18 02:35:00 MST,+22.4,+91.3211
2020-01-18 02:40:00 MST,+22.3,+103.762
2020-01-18 02:45:00 MST,+22.4,+66.4404
2020-01-18 02:50:00 MST,+22.3,+91.3211
2020-01-18 02:55:00 MST,+21.8,+103.762
2020-01-18 03:00:00 MST,+22.2,+66.4404
2020-01-18 03:05:00 MST,+21.8,+91.3211
2020-01-18 03:10:00 MST,+21.7,+103.762
2020-01-18 03:15:00 MST,+21.7,+66.4404
2020-01-18 03:20:00 MST,+21.7,+91.3211
2020-01-18 03:25:00 MST,+21.7,+103.762
2020-01-18 03:30:00 MST,+21.7,+66.4404
2020-01-18 03:35:00 MST,+21.7,+91.3211
2020-01-18 03:40:00 MST,+21.9,+103.762
2020-01-18 03:45:00 MST,+21.9,+66.4404
2020-01-18 03:50:00 MST,+21.8,+91.3211
2020-01-18 03:55:00 MST,+21.7,+103.762
2020-01-18 04:00:00 MST,+22.3,+54
2020-01-18 04:05:00 MST,+21.9,+103.762
2020-01-18 04:10:00 MST,+21.4,+103.762
2020-01-18 04:15:00 MST,+21.8,+54
2020-01-18 04:20:00 MST,+21.9,+103.762
2020-01-18 04:30:00 MST,+21.9,+54
2020-01-18 04:35:00 MST,+22,+103.762
2020-01-18 04:40:00 MST,+22.4,+54
2020-01-18 04:45:00 MST,+22.6,+103.762
2020-01-18 04:50:00 MST,+23.1,+49.5
2020-01-18 04:55:00 MST,+22.9,+103.762
2020-01-18 05:00:00 MST,+21.9,+103.762
2020-01-18 05:05:00 MST,+20.8,+54
2020-01-18 05:10:00 MST,+20.5,+103.762
2020-01-18 05:20:00 MST,+21.2,+54
2020-01-18 05:25:00 MST,+22,+103.762
2020-01-18 05:30:00 MST,+22.1,+54
2020-01-18 05:35:00 MST,+22.1,+103.762
2020-01-18 05:40:00 MST,+22.9,+54
2020-01-18 05:45:00 MST,+23.8,+94.7615
2020-01-18 05:50:00 MST,+24.1,+40.5
2020-01-18 05:55:00 MST,+24.3,+90.2615
2020-01-18 06:00:00 MST,+23.4,+94.7615
2020-01-18 06:05:00 MST,+20.4,+103.098
2020-01-18 06:10:00 MST,+20.5,+54
2020-01-18 06:15:00 MST,+20,+103.098
2020-01-18 06:20:00 MST,+21.7,+103.098
2020-01-18 06:25:00 MST,+21.7,+54
2020-01-18 06:30:00 MST,+23.8,+89.5979
2020-01-18 06:35:00 MST,+24,+40.5
2020-01-18 06:40:00 MST,+24.2,+85.0979
2020-01-18 06:45:00 MST,+24.6,+27
2020-01-18 06:50:00 MST,+24.9,+71.5979
2020-01-18 06:55:00 MST,+24.4,+85.0979
2020-01-18 07:00:00 MST,+24.9,+18
2020-01-18 07:05:00 MST,+26.7,+67.7615
2020-01-18 07:10:00 MST,+26.3,+18
2020-01-18 07:15:00 MST,+26.3,+67.7615
2020-01-18 07:20:00 MST,+23.7,+90.2615
2020-01-18 07:25:00 MST,+23.7,+40.5
2020-01-18 07:30:00 MST,+23.9,+85.7615
2020-01-18 07:35:00 MST,+23.2,+94.7615
2020-01-18 07:40:00 MST,+21.2,+91.3211
2020-01-18 07:45:00 MST,+20.4,+66.4404
2020-01-18 07:50:00 MST,+19,+103.762
2020-01-18 07:55:00 MST,+19.4,+103.762
2020-01-18 08:00:00 MST,+19.4,+54
2020-01-18 08:05:00 MST,+26.1,+22.5
2020-01-18 08:10:00 MST,+26.5,+72.2615
2020-01-18 08:15:00 MST,+26.6,+22.5
2020-01-18 08:20:00 MST,+19.9,+103.762
2020-01-18 08:25:00 MST,+20.9,+54
2020-01-18 08:30:00 MST,+21,+103.762
2020-01-18 08:35:00 MST,+21.6,+54
2020-01-18 08:40:00 MST,+20.9,+103.762
2020-01-18 08:45:00 MST,+19.2,+91.3211
2020-01-18 08:50:00 MST,+18.3,+103.762
2020-01-18 08:55:00 MST,+18.3,+66.4404
2020-01-18 09:00:00 MST,+17.3,+103.762
2020-01-18 09:05:00 MST,+20.4,+54
2020-01-18 09:10:00 MST,+19.3,+103.762
2020-01-18 09:15:00 MST,+19.1,+66.4404
2020-01-18 09:20:00 MST,+17.9,+91.3211
2020-01-18 09:25:00 MST,+18.6,+103.762
2020-01-18 09:30:00 MST,+18.6,+54
2020-01-18 09:35:00 MST,+18.3,+103.762
2020-01-18 09:40:00 MST,+17.4,+66.4404
2020-01-18 09:45:00 MST,+17,+91.3211
2020-01-18 09:50:00 MST,+16.5,+103.762
2020-01-18 09:55:00 MST,+16.5,+66.4404
2020-01-18 10:00:00 MST,+16.9,+91.3211
2020-01-18 10:05:00 MST,+19.1,+66.7873
2020-01-18 10:10:00 MST,+21.8,+54
2020-01-18 10:15:00 MST,+22,+92.3619
2020-01-18 10:20:00 MST,+21.7,+66.7873
2020-01-18 10:25:00 MST,+21.5,+92.3619
2020-01-18 10:30:00 MST,+20.9,+66.7873
2020-01-18 10:35:00 MST,+21.5,+92.3619
2020-01-18 10:40:00 MST,+21.5,+66.7873
2020-01-18 10:45:00 MST,+21.4,+92.3619
2020-01-18 10:50:00 MST,+18.8,+66.7873
2020-01-18 10:55:00 MST,+18.8,+92.3619
2020-01-18 11:00:00 MST,+18.8,+66.7873
2020-01-18 11:05:00 MST,+21.1,+54
2020-01-18 11:10:00 MST,+19.3,+93.4726
2020-01-18 11:15:00 MST,+19.3,+67.1575
2020-01-18 11:20:00 MST,+19.7,+54
2020-01-18 11:25:00 MST,+21.8,+93.4726
2020-01-18 11:30:00 MST,+28.3,+27
2020-01-18 11:35:00 MST,+26.9,+27
2020-01-18 11:40:00 MST,+24.2,+27
2020-01-18 11:45:00 MST,+20.1,+106.63
2020-01-18 11:50:00 MST,+22.7,+45
2020-01-18 11:55:00 MST,+18.7,+106.63
2020-01-18 12:00:00 MST,+16.4,+54
2020-01-18 12:05:00 MST,+18.8,+108.219
2020-01-18 12:10:00 MST,+18.8,+54
2020-01-18 12:15:00 MST,+21.5,+54
2020-01-18 12:20:00 MST,+22,+54
2020-01-18 12:25:00 MST,+21.8,+108.219
2020-01-18 12:30:00 MST,+21.2,+54
2020-01-18 12:35:00 MST,+18.8,+108.219
2020-01-18 12:40:00 MST,+18.4,+54
2020-01-18 12:45:00 MST,+18.4,+108.219
2020-01-18 12:50:00 MST,+21.8,+54
2020-01-18 12:55:00 MST,+21.9,+54
2020-01-18 13:00:00 MST,+19.9,+108.219
2020-01-18 13:05:00 MST,+19,+54
2020-01-18 13:10:00 MST,+19,+108.219
2020-01-18 13:15:00 MST,+22.3,+54
2020-01-18 13:20:00 MST,+22.8,+54
2020-01-18 13:25:00 MST,+22.3,+54
2020-01-18 13:30:00 MST,+23,+54
2020-01-18 13:35:00 MST,+22.4,+108.219
2020-01-18 13:40:00 MST,+23,+54
2020-01-18 13:45:00 MST,+24.4,+31.5
2020-01-18 13:50:00 MST,+22.6,+108.219
2020-01-18 13:55:00 MST,+21.1,+54
2020-01-18 14:00:00 MST,+16,+108.219
2020-01-18 14:05:00 MST,+15.6,+54
2020-01-18 14:10:00 MST,+16,+109.059
2020-01-18 14:15:00 MST,+14.7,+54
2020-01-18 14:20:00 MST,+13.7,+109.059
2020-01-18 14:25:00 MST,+13.9,+109.059
2020-01-18 14:30:00 MST,+14.4,+109.059
2020-01-18 14:35:00 MST,+15.6,+31.5
2020-01-18 14:40:00 MST,+16.4,+54
2020-01-18 14:45:00 MST,+18.2,+54
2020-01-18 14:50:00 MST,+21.9,+54
2020-01-18 15:00:00 MST,+22.7,+54
2020-01-18 15:05:00 MST,+16,+109.93
2020-01-18 15:10:00 MST,+16,+54
2020-01-18 15:15:00 MST,+16.8,+109.93
2020-01-18 15:20:00 MST,+17.8,+54
2020-01-18 15:25:00 MST,+18.8,+54
2020-01-18 15:30:00 MST,+17.4,+109.93
2020-01-18 15:35:00 MST,+17.1,+54
2020-01-18 15:40:00 MST,+18.9,+54
2020-01-18 15:45:00 MST,+26.6,+36
2020-01-18 15:50:00 MST,+32.1,+36
2020-01-18 15:55:00 MST,+29.6,+36
2020-01-18 16:00:00 MST,+36.1,+36
2020-01-18 16:05:00 MST,+23.8,+49.5
2020-01-18 16:10:00 MST,+17.5,+109.059
2020-01-18 16:15:00 MST,+17.6,+54
2020-01-18 16:20:00 MST,+19.2,+54
2020-01-18 16:25:00 MST,+21,+54
2020-01-18 16:30:00 MST,+22.1,+54
2020-01-18 16:35:00 MST,+22.5,+109.059
2020-01-18 16:40:00 MST,+25,+36
2020-01-18 16:45:00 MST,+27.8,+36
2020-01-18 16:50:00 MST,+33.5,+36
2020-01-18 16:55:00 MST,+31.1,+36
2020-01-18 17:00:00 MST,+30.4,+36
2020-01-18 17:05:00 MST,+24.6,+90.2193
2020-01-18 17:10:00 MST,+23.6,+40.5
2020-01-18 17:15:00 MST,+24.2,+94.7193
2020-01-18 17:20:00 MST,+24.6,+40.5
2020-01-18 17:25:00 MST,+27,+40.5
2020-01-18 17:30:00 MST,+25.1,+94.7193
2020-01-18 17:35:00 MST,+25.4,+40.5
2020-01-18 17:40:00 MST,+26.1,+40.5
2020-01-18 17:45:00 MST,+26.1,+94.7193
2020-01-18 17:50:00 MST,+28,+40.5
2020-01-18 17:55:00 MST,+27.9,+40.5
2020-01-18 18:00:00 MST,+28.7,+40.5
2020-01-18 18:05:00 MST,+26.8,+94.7193
2020-01-18 18:10:00 MST,+26.9,+40.5
2020-01-18 18:15:00 MST,+26.4,+94.7193
2020-01-18 18:20:00 MST,+25,+40.5
2020-01-18 18:25:00 MST,+24.6,+94.7193
2020-01-18 18:30:00 MST,+23,+54
2020-01-18 18:35:00 MST,+24.6,+94.7193
2020-01-18 18:40:00 MST,+24.6,+40.5
2020-01-18 18:45:00 MST,+25.1,+94.7193
2020-01-18 18:50:00 MST,+26.3,+40.5
2020-01-18 18:55:00 MST,+25.9,+94.7193
2020-01-18 19:00:00 MST,+25.9,+40.5
2020-01-18 19:05:00 MST,+29.1,+40.5
2020-01-18 19:10:00 MST,+28.8,+81.1645
2020-01-18 19:15:00 MST,+29.3,+54.0548
2020-01-18 19:20:00 MST,+29.2,+40.5
2020-01-18 19:25:00 MST,+28.9,+90.2193
2020-01-18 19:30:00 MST,+27.9,+36
2020-01-18 19:35:00 MST,+26.6,+90.2193
2020-01-18 19:40:00 MST,+25.8,+36
2020-01-18 19:45:00 MST,+25.7,+90.2193
2020-01-18 19:50:00 MST,+25.1,+36
2020-01-18 19:55:00 MST,+24.4,+90.2193
2020-01-18 20:00:00 MST,+24.4,+36
2020-01-18 20:05:00 MST,+31.8,+31.5
2020-01-18 20:10:00 MST,+33.2,+27
2020-01-18 20:15:00 MST,+33.3,+27
2020-01-18 20:20:00 MST,+31.8,+79.6301
2020-01-18 20:25:00 MST,+31.5,+27
2020-01-18 20:30:00 MST,+30.6,+79.6301
2020-01-18 20:35:00 MST,+30.1,+22.5
2020-01-18 20:40:00 MST,+29.8,+75.1301
2020-01-18 20:45:00 MST,+29.5,+22.5
2020-01-18 20:50:00 MST,+29.7,+75.1301
2020-01-18 20:55:00 MST,+28.9,+22.5
2020-01-18 21:00:00 MST,+28.8,+75.1301
2020-01-18 21:05:00 MST,+38.5,+22.5
2020-01-18 21:20:00 MST,+37.5,+27
2020-01-18 21:25:00 MST,+34.7,+79.6301
2020-01-18 21:30:00 MST,+31.6,+27
2020-01-18 21:35:00 MST,+30.7,+75.1301
2020-01-18 21:40:00 MST,+30,+22.5
2020-01-18 21:45:00 MST,+30,+75.1301
2020-01-18 21:50:00 MST,+28.7,+22.5
2020-01-18 21:55:00 MST,+28.7,+70.6301
2020-01-18 22:00:00 MST,+28.2,+18
2020-01-18 22:05:00 MST,+34.3,+18
2020-01-18 22:10:00 MST,+35,+22.5
2020-01-18 22:15:00 MST,+36.3,+22.5
2020-01-18 22:20:00 MST,+34.8,+75.1301
2020-01-18 22:25:00 MST,+34.8,+18
2020-01-18 22:30:00 MST,+34.8,+70.6301
2020-01-18 22:35:00 MST,+34.8,+18
2020-01-18 22:40:00 MST,+42.5,+18
2020-01-18 22:45:00 MST,+37.8,+70.6301
2020-01-18 22:50:00 MST,+37.1,+13.5
2020-01-18 22:55:00 MST,+37.7,+66.1301
2020-01-18 23:00:00 MST,+37.7,+13.5
2020-01-18 23:05:00 MST,+43,+66.1301
2020-01-18 23:10:00 MST,+43.2,+13.5
2020-01-18 23:15:00 MST,+43.3,+66.1301
2020-01-18 23:20:00 MST,+42.5,+13.5
2020-01-18 23:25:00 MST,+38.3,+66.1301
2020-01-18 23:30:00 MST,+38.2,+13.5
2020-01-18 23:35:00 MST,+36.5,+66.1301
2020-01-18 23:40:00 MST,+30.8,+13.5
2020-01-18 23:45:00 MST,+30.4,+70.6301
2020-01-18 23:50:00 MST,+28.1,+18
2020-01-18 23:55:00 MST,+27.6,+70.6301
2020-01-19 00:00:00 MST,+24.2,+22.5
2020-01-19 00:05:00 MST,+30.6,+18
2020-01-19 00:10:00 MST,+30.6,+75.1301
2020-01-19 00:15:00 MST,+30.8,+22.5
2020-01-19 00:20:00 MST,+30.3,+75.1301
2020-01-19 00:25:00 MST,+30.6,+22.5
2020-01-19 00:30:00 MST,+30.3,+75.1301
2020-01-19 00:35:00 MST,+30.2,+22.5
2020-01-19 00:40:00 MST,+29.6,+75.1301
2020-01-19 00:45:00 MST,+29.4,+22.5
2020-01-19 00:50:00 MST,+29.8,+75.1301
2020-01-19 00:55:00 MST,+29.6,+22.5
2020-01-19 01:00:00 MST,+30,+75.1301
2020-01-19 01:05:00 MST,+26.1,+22.5
2020-01-19 01:10:00 MST,+26.1,+75.1301
2020-01-19 01:15:00 MST,+26.1,+22.5
2020-01-19 01:20:00 MST,+25.2,+75.1301
2020-01-19 01:25:00 MST,+23,+54
2020-01-19 01:30:00 MST,+22.7,+102.13
2020-01-19 01:35:00 MST,+23.1,+49.5
2020-01-19 01:40:00 MST,+23.1,+102.13
2020-01-19 01:45:00 MST,+23.1,+49.5
2020-01-19 01:50:00 MST,+23.2,+102.13
2020-01-19 01:55:00 MST,+23.2,+49.5
2020-01-19 02:00:00 MST,+23,+102.13
2020-01-19 02:05:00 MST,+26.4,+18
2020-01-19 02:10:00 MST,+26.4,+70.6301
2020-01-19 02:15:00 MST,+26.5,+13.5
2020-01-19 02:20:00 MST,+29.4,+13.5
2020-01-19 02:25:00 MST,+29.2,+66.1301
2020-01-19 02:30:00 MST,+26.7,+13.5
2020-01-19 02:35:00 MST,+24.5,+70.6301
2020-01-19 02:40:00 MST,+23.2,+49.5
2020-01-19 02:45:00 MST,+25.3,+66.1301
2020-01-19 02:50:00 MST,+26.3,+13.5
2020-01-19 02:55:00 MST,+26.3,+66.1301
2020-01-19 03:00:00 MST,+28.8,+13.5
2020-01-19 03:05:00 MST,+22.6,+106.63
2020-01-19 03:10:00 MST,+29.5,+18
2020-01-19 03:15:00 MST,+29.6,+18
2020-01-19 03:20:00 MST,+28.2,+70.6301
2020-01-19 03:25:00 MST,+27.8,+13.5
2020-01-19 03:30:00 MST,+28.4,+66.1301
2020-01-19 03:35:00 MST,+29.6,+13.5
2020-01-19 03:40:00 MST,+29.6,+66.1301
2020-01-19 03:45:00 MST,+29.8,+13.5
2020-01-19 03:50:00 MST,+29.9,+66.1301
2020-01-19 03:55:00 MST,+29.9,+18
2020-01-19 04:00:00 MST,+29.8,+75.1301
2020-01-19 04:05:00 MST,+29.7,+22.5
2020-01-19 04:10:00 MST,+29.6,+74.377
2020-01-19 04:15:00 MST,+29.7,+22.5
2020-01-19 04:20:00 MST,+29.3,+74.377
2020-01-19 04:25:00 MST,+31,+22.5
2020-01-19 04:35:00 MST,+31,+78.877
2020-01-19 04:40:00 MST,+30,+27
2020-01-19 04:45:00 MST,+30,+78.877
2020-01-19 04:50:00 MST,+31.6,+27
2020-01-19 04:55:00 MST,+31.6,+65.9078
2020-01-19 05:00:00 MST,+30.4,+39.9693
2020-01-19 05:05:00 MST,+28.2,+65.9078
2020-01-19 05:10:00 MST,+28.2,+39.9693
2020-01-19 05:15:00 MST,+28.2,+65.9078
2020-01-19 05:20:00 MST,+29.9,+39.9693
2020-01-19 05:25:00 MST,+29.9,+65.9078
2020-01-19 05:30:00 MST,+29.9,+35.4693
2020-01-19 05:35:00 MST,+29.9,+61.4078
2020-01-19 05:40:00 MST,+29.9,+35.4693
2020-01-19 05:45:00 MST,+29.9,+61.4078
2020-01-19 05:50:00 MST,+29.9,+35.4693
2020-01-19 05:55:00 MST,+28.2,+65.9078
2020-01-19 06:00:00 MST,+28.2,+44.4693
2020-01-19 06:05:00 MST,+27.7,+69.8619
2020-01-19 06:10:00 MST,+24.9,+57.7873
2020-01-19 06:15:00 MST,+22.7,+92.3619
2020-01-19 06:20:00 MST,+22.6,+105.149
2020-01-19 06:25:00 MST,+24.9,+45
2020-01-19 06:30:00 MST,+29.7,+44.2873
2020-01-19 06:35:00 MST,+29.8,+69.8619
2020-01-19 06:40:00 MST,+29.8,+44.2873
2020-01-19 06:45:00 MST,+30.2,+69.8619
2020-01-19 06:50:00 MST,+29.8,+44.2873
2020-01-19 06:55:00 MST,+27.7,+69.8619
2020-01-19 07:00:00 MST,+29.4,+44.2873
2020-01-19 07:05:00 MST,+30.3,+69.3335
2020-01-19 07:10:00 MST,+30.3,+53.1112
2020-01-19 07:15:00 MST,+30.1,+78.3335
2020-01-19 07:20:00 MST,+29.8,+53.1112
2020-01-19 07:25:00 MST,+29.8,+78.3335
2020-01-19 07:30:00 MST,+29.2,+53.1112
2020-01-19 07:35:00 MST,+28.7,+78.3335
2020-01-19 07:40:00 MST,+22.4,+104.445
2020-01-19 07:45:00 MST,+20.2,+135.796
2020-01-19 07:50:00 MST,+19.9,+91.8335
2020-01-19 07:55:00 MST,+21.5,+66.6112
2020-01-19 08:00:00 MST,+22.7,+91.8335
2020-01-19 08:05:00 MST,+22.5,+66.4404
2020-01-19 08:10:00 MST,+25.8,+77.8211
2020-01-19 08:15:00 MST,+31.8,+36
2020-01-19 08:20:00 MST,+31.3,+36
2020-01-19 08:25:00 MST,+29.5,+90.2615
2020-01-19 08:30:00 MST,+23.8,+103.762
2020-01-19 08:35:00 MST,+24,+54
2020-01-19 08:40:00 MST,+25.1,+94.7615
2020-01-19 08:45:00 MST,+31.1,+40.5
2020-01-19 08:50:00 MST,+28.9,+90.2615
2020-01-19 08:55:00 MST,+25,+49.5
2020-01-19 09:00:00 MST,+23.6,+103.762
2020-01-19 09:05:00 MST,+27.7,+40.5
2020-01-19 09:10:00 MST,+38.7,+40.5
2020-01-19 09:15:00 MST,+32.8,+40.5
