timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-30 09:15:00 MST,+0,+99.0565
2020-01-30 09:30:00 MST,+0,+99.0602
2020-01-30 09:50:00 MST,+0,+99.0565
2020-01-30 10:00:00 MST,+0,+99.0602
2020-01-30 10:05:00 MST,+0,+101.206
2020-01-30 11:05:00 MST,+0,+102.452
2020-01-30 12:05:00 MST,+0,+103.098
2020-01-30 13:05:00 MST,+0,+104.445
2020-01-30 14:05:00 MST,+0,+106.63
2020-01-30 15:05:00 MST,+0,+108.219
2020-01-30 16:05:00 MST,+0,+105.877
2020-01-30 17:05:00 MST,+0,+103.098
2020-01-30 18:05:00 MST,+0,+115.452
2020-01-30 18:15:00 MST,+0,+115.447
2020-01-30 18:25:00 MST,+0,+113.111
2020-01-30 18:30:00 MST,+0,+112.899
2020-01-30 18:35:00 MST,+0,+115.452
2020-01-30 19:05:00 MST,+0,+112.954
2020-01-30 20:05:00 MST,+0,+112.52
2020-01-30 21:05:00 MST,+0,+111.855
2020-01-30 21:35:00 MST,+0,+111.851
2020-01-30 21:45:00 MST,+0,+111.855
2020-01-30 22:05:00 MST,+0,+110.405
2020-01-30 22:15:00 MST,+0,+110.409
2020-01-30 22:35:00 MST,+0,+110.405
2020-01-30 22:45:00 MST,+0,+110.409
2020-01-30 23:05:00 MST,+0,+107.391
2020-01-30 23:30:00 MST,+0,+107.387
2020-01-30 23:35:00 MST,+0,+107.391
2020-01-31 00:05:00 MST,+0,+106.062
2020-01-31 00:40:00 MST,+0,+200
2020-01-31 00:50:00 MST,+0,+114.633
2020-01-31 00:55:00 MST,+0,+105.849
2020-01-31 01:00:00 MST,+0,+106.058
2020-01-31 01:05:00 MST,+0,+105.588
2020-01-31 01:10:00 MST,+0,+105.591
2020-01-31 01:50:00 MST,+0,+200
2020-01-31 02:00:00 MST,+0,+114.162
2020-01-31 02:05:00 MST,+0,+115.818
2020-01-31 02:10:00 MST,+0,+115.812
2020-01-31 02:15:00 MST,+0,+104.652
2020-01-31 02:20:00 MST,+0,+104.868
2020-01-31 02:40:00 MST,+0,+200
2020-01-31 02:50:00 MST,+0,+102.528
2020-01-31 02:55:00 MST,+0,+115.812
2020-01-31 03:00:00 MST,+0,+115.818
2020-01-31 03:05:00 MST,+0,+115.696
2020-01-31 03:10:00 MST,+0,+104.746
2020-01-31 03:25:00 MST,+0,+104.743
2020-01-31 03:35:00 MST,+0,+200
2020-01-31 03:50:00 MST,+0,+115.696
2020-01-31 04:05:00 MST,+0,+104.814
2020-01-31 04:20:00 MST,+0,+104.81
2020-01-31 04:30:00 MST,+0,+200
2020-01-31 04:45:00 MST,+0,+115.764
2020-01-31 05:00:00 MST,+0,+104.814
2020-01-31 05:05:00 MST,+0,+105.355
2020-01-31 05:25:00 MST,+0,+200
2020-01-31 05:40:00 MST,+0,+116.304
2020-01-31 05:50:00 MST,+0,+105.138
2020-01-31 05:55:00 MST,+0,+105.351
2020-01-31 06:05:00 MST,+0,+106.894
2020-01-31 06:20:00 MST,+0,+200
2020-01-31 06:30:00 MST,+0,+104.555
2020-01-31 06:35:00 MST,+0,+117.843
2020-01-31 06:45:00 MST,+0,+106.681
2020-01-31 06:50:00 MST,+0,+106.89
2020-01-31 07:00:00 MST,+0,+106.894
2020-01-31 07:05:00 MST,+0,+108.186
2020-01-31 07:20:00 MST,+0,+200
2020-01-31 07:35:00 MST,+0,+119.134
2020-01-31 07:45:00 MST,+0,+107.972
2020-01-31 07:50:00 MST,+0,+108.186
2020-01-31 08:05:00 MST,+0,+107.737
2020-01-31 08:20:00 MST,+0,+200
2020-01-31 08:35:00 MST,+0,+118.686
2020-01-31 08:45:00 MST,+0,+107.524
2020-01-31 08:50:00 MST,+0,+107.737
2020-01-31 09:00:00 MST,+0,+107.733
2020-01-31 09:05:00 MST,+0,+106.748
2020-01-31 09:10:00 MST,+0,+106.752
2020-01-31 09:20:00 MST,+0,+106.748
2020-01-31 09:30:00 MST,+0,+106.752
2020-01-31 10:05:00 MST,+0,+101.822
2020-01-31 11:05:00 MST,+0,+103.762
2020-01-31 12:05:00 MST,+0,+105.149
2020-01-31 13:05:00 MST,+0,+107.41
2020-01-31 14:05:00 MST,+0,+108.219
2020-01-31 17:05:00 MST,+0,+115.007
2020-01-31 17:10:00 MST,+0,+117.56
2020-01-31 17:15:00 MST,+0,+115.219
2020-01-31 17:20:00 MST,+0,+115.007
2020-01-31 17:30:00 MST,+0,+117.56
2020-01-31 17:35:00 MST,+0,+115.219
2020-01-31 17:40:00 MST,+0,+115.007
2020-01-31 17:50:00 MST,+0,+117.56
2020-01-31 17:55:00 MST,+0,+115.218
2020-01-31 18:00:00 MST,+0,+115.007
2020-01-31 18:05:00 MST,+0,+117.707
2020-01-31 18:10:00 MST,+0,+120.262
2020-01-31 18:15:00 MST,+0,+117.92
2020-01-31 18:20:00 MST,+0,+117.707
2020-01-31 18:30:00 MST,+0,+120.262
2020-01-31 18:35:00 MST,+0,+117.92
2020-01-31 18:40:00 MST,+0,+117.707
2020-01-31 18:50:00 MST,+0,+120.262
2020-01-31 18:55:00 MST,+0,+117.92
2020-01-31 19:00:00 MST,+0,+117.707
2020-01-31 19:05:00 MST,+0,+116.27
2020-01-31 19:10:00 MST,+0,+118.824
2020-01-31 19:15:00 MST,+0,+116.482
2020-01-31 19:20:00 MST,+0,+116.27
2020-01-31 19:25:00 MST,+0,+118.61
2020-01-31 19:30:00 MST,+0,+118.824
2020-01-31 19:35:00 MST,+0,+116.482
2020-01-31 19:40:00 MST,+0,+116.27
2020-01-31 19:45:00 MST,+0,+118.61
2020-01-31 19:50:00 MST,+0,+118.824
2020-01-31 19:55:00 MST,+0,+116.478
2020-01-31 20:00:00 MST,+0,+116.268
2020-01-31 20:05:00 MST,+0,+117.446
2020-01-31 20:10:00 MST,+0,+117.663
2020-01-31 20:15:00 MST,+0,+115.321
2020-01-31 20:20:00 MST,+0,+115.109
2020-01-31 20:25:00 MST,+0,+117.449
2020-01-31 20:30:00 MST,+0,+117.663
2020-01-31 20:35:00 MST,+0,+115.321
2020-01-31 20:40:00 MST,+0,+115.109
2020-01-31 20:45:00 MST,+0,+117.449
2020-01-31 20:50:00 MST,+0,+117.663
2020-01-31 20:55:00 MST,+0,+115.321
2020-01-31 21:00:00 MST,+0,+115.109
2020-01-31 21:05:00 MST,+0,+116.079
2020-01-31 21:10:00 MST,+0,+116.293
2020-01-31 21:20:00 MST,+0,+113.739
2020-01-31 21:30:00 MST,+0,+116.293
2020-01-31 21:40:00 MST,+0,+113.739
2020-01-31 21:50:00 MST,+0,+116.289
2020-01-31 21:55:00 MST,+0,+116.293
2020-01-31 22:05:00 MST,+0,+112.292
2020-01-31 22:10:00 MST,+0,+114.629
2020-01-31 22:15:00 MST,+0,+114.847
2020-01-31 22:25:00 MST,+0,+112.293
2020-01-31 22:35:00 MST,+0,+114.847
2020-01-31 22:45:00 MST,+0,+112.505
2020-01-31 22:50:00 MST,+0,+112.293
2020-01-31 22:55:00 MST,+0,+114.633
2020-01-31 23:00:00 MST,+0,+114.847
2020-01-31 23:05:00 MST,+0,+112.848
2020-01-31 23:10:00 MST,+0,+110.295
2020-01-31 23:20:00 MST,+0,+112.848
2020-01-31 23:30:00 MST,+0,+110.507
2020-01-31 23:35:00 MST,+0,+110.295
2020-01-31 23:40:00 MST,+0,+112.848
2020-01-31 23:55:00 MST,+0,+110.295
