timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-19 05:45:00 MST,+29.9,+26.235
2020-01-19 05:50:00 MST,+29.9,+69.4659
2020-01-19 05:55:00 MST,+28.2,+26.235
2020-01-19 06:00:00 MST,+28.2,+69.4659
2020-01-19 06:05:00 MST,+27.7,+28.92
2020-01-19 06:10:00 MST,+24.9,+69.4163
2020-01-19 06:15:00 MST,+22.7,+28.92
2020-01-19 06:20:00 MST,+22.6,+69.4163
2020-01-19 06:25:00 MST,+24.9,+33.42
2020-01-19 06:30:00 MST,+29.7,+73.9163
2020-01-19 06:35:00 MST,+29.8,+33.42
2020-01-19 06:40:00 MST,+29.8,+73.9163
2020-01-19 06:45:00 MST,+30.2,+37.9162
2020-01-19 06:50:00 MST,+29.8,+73.9163
2020-01-19 06:55:00 MST,+27.7,+33.42
2020-01-19 07:00:00 MST,+29.4,+73.9163
2020-01-19 07:05:00 MST,+30.3,+34.2519
2020-01-19 07:10:00 MST,+30.3,+74.1613
2020-01-19 07:15:00 MST,+30.1,+34.2519
2020-01-19 07:20:00 MST,+29.8,+78.6613
2020-01-19 07:25:00 MST,+29.8,+38.7519
2020-01-19 07:30:00 MST,+29.2,+78.6613
2020-01-19 07:35:00 MST,+28.7,+38.7519
2020-01-19 07:40:00 MST,+22.4,+78.6613
2020-01-19 07:45:00 MST,+20.2,+43.2519
2020-01-19 07:50:00 MST,+19.9,+83.1613
2020-01-19 07:55:00 MST,+21.5,+43.2519
2020-01-19 08:00:00 MST,+22.7,+83.1613
2020-01-19 08:05:00 MST,+22.5,+35.6468
2020-01-19 08:10:00 MST,+25.8,+77.1147
2020-01-19 08:15:00 MST,+31.8,+35.6468
2020-01-19 08:20:00 MST,+31.3,+77.1147
2020-01-19 08:25:00 MST,+29.5,+35.6468
2020-01-19 08:30:00 MST,+23.8,+77.1147
2020-01-19 08:35:00 MST,+24,+35.6468
2020-01-19 08:40:00 MST,+25.1,+77.1147
2020-01-19 08:45:00 MST,+31.1,+35.6468
2020-01-19 08:50:00 MST,+28.9,+72.6147
2020-01-19 08:55:00 MST,+25,+40.1468
2020-01-19 09:00:00 MST,+23.6,+77.1147
2020-01-19 09:05:00 MST,+27.7,+35.7037
2020-01-19 09:10:00 MST,+38.7,+77.7409
2020-01-19 09:15:00 MST,+32.8,+35.7037
2020-01-19 09:20:00 MST,+34,+77.7409
2020-01-19 09:25:00 MST,+33.2,+35.7037
2020-01-19 09:30:00 MST,+34,+77.7409
2020-01-19 09:35:00 MST,+27.6,+35.7037
2020-01-19 09:40:00 MST,+21.8,+77.7409
2020-01-19 09:45:00 MST,+21.8,+35.7037
2020-01-19 09:50:00 MST,+23.1,+77.7409
2020-01-19 09:55:00 MST,+29.7,+35.7037
2020-01-19 10:00:00 MST,+27.5,+77.7409
2020-01-19 10:05:00 MST,+22.9,+31.5
2020-01-19 10:10:00 MST,+20.9,+35.8231
2020-01-19 10:15:00 MST,+18.3,+79.0539
2020-01-19 10:20:00 MST,+18.8,+31.5
2020-01-19 10:25:00 MST,+17.6,+35.8231
2020-01-19 10:30:00 MST,+18.3,+79.0539
2020-01-19 10:35:00 MST,+18.9,+31.5
2020-01-19 10:40:00 MST,+19.1,+35.8231
2020-01-19 10:45:00 MST,+19.1,+79.0539
2020-01-19 10:50:00 MST,+17.8,+31.5
2020-01-19 10:55:00 MST,+16.7,+35.8231
2020-01-19 11:00:00 MST,+18.1,+79.0539
2020-01-19 11:05:00 MST,+18.2,+31.5
2020-01-19 11:10:00 MST,+19.1,+31.5
2020-01-19 11:15:00 MST,+20,+31.5
2020-01-19 11:25:00 MST,+19.3,+35.9509
2020-01-19 11:30:00 MST,+18.3,+80.4595
2020-01-19 11:35:00 MST,+19.4,+31.5
2020-01-19 11:40:00 MST,+19.1,+31.5
2020-01-19 11:45:00 MST,+17.6,+31.5
2020-01-19 11:50:00 MST,+17.4,+31.5
2020-01-19 11:55:00 MST,+17.4,+49.3034
2020-01-19 12:00:00 MST,+16.7,+62.6069
2020-01-19 12:05:00 MST,+17,+31.5
2020-01-19 12:10:00 MST,+18.4,+31.5
2020-01-19 12:15:00 MST,+18.2,+36
2020-01-19 12:20:00 MST,+18.4,+36
2020-01-19 12:25:00 MST,+17.8,+36
2020-01-19 12:30:00 MST,+18.4,+36
2020-01-19 12:35:00 MST,+18,+36
2020-01-19 12:40:00 MST,+17.7,+36
2020-01-19 12:50:00 MST,+17.8,+36
2020-01-19 12:55:00 MST,+16.2,+36
2020-01-19 13:05:00 MST,+18.5,+31.5
2020-01-19 13:20:00 MST,+22.8,+31.5
2020-01-19 13:25:00 MST,+26.6,+31.5
2020-01-19 13:30:00 MST,+31.9,+27
2020-01-19 13:35:00 MST,+30.1,+27
2020-01-19 13:40:00 MST,+28.1,+27
2020-01-19 13:45:00 MST,+25.4,+27
2020-01-19 13:50:00 MST,+35.6,+31.5
2020-01-19 13:55:00 MST,+41.6,+31.5
2020-01-19 14:00:00 MST,+40.7,+31.5
2020-01-19 14:05:00 MST,+43.4,+31.5
2020-01-19 14:10:00 MST,+28.6,+36
2020-01-19 14:15:00 MST,+28.4,+36
2020-01-19 14:20:00 MST,+28.9,+31.5
2020-01-19 14:25:00 MST,+34.5,+31.5
2020-01-19 14:35:00 MST,+32,+31.5
2020-01-19 14:40:00 MST,+39.6,+31.5
2020-01-19 14:45:00 MST,+45.9,+31.5
2020-01-19 14:50:00 MST,+44.6,+31.5
2020-01-19 14:55:00 MST,+38.1,+31.5
2020-01-19 15:00:00 MST,+29.4,+31.5
2020-01-19 15:05:00 MST,+35.5,+31.5
2020-01-19 15:10:00 MST,+33.1,+36
2020-01-19 15:15:00 MST,+30.3,+36
2020-01-19 15:20:00 MST,+30.7,+36
2020-01-19 15:25:00 MST,+31.5,+36
2020-01-19 15:30:00 MST,+32.3,+36
2020-01-19 15:35:00 MST,+31.4,+36
2020-01-19 15:40:00 MST,+30.4,+91.0588
2020-01-19 15:45:00 MST,+39.9,+36
2020-01-19 15:50:00 MST,+42.7,+31.5
2020-01-19 15:55:00 MST,+42.7,+27
2020-01-19 16:05:00 MST,+27.4,+86.5588
2020-01-19 16:10:00 MST,+17.7,+109.059
2020-01-19 16:15:00 MST,+18.9,+54
2020-01-19 16:20:00 MST,+24.6,+54
2020-01-19 16:25:00 MST,+26.4,+40.5
2020-01-19 16:30:00 MST,+27.1,+40.5
2020-01-19 16:35:00 MST,+25.6,+109.059
2020-01-19 16:40:00 MST,+23.4,+54
2020-01-19 16:45:00 MST,+24.7,+54
2020-01-19 16:50:00 MST,+25.5,+54
2020-01-19 16:55:00 MST,+25.7,+54
2020-01-19 17:00:00 MST,+26.4,+40.5
2020-01-19 17:05:00 MST,+23.9,+108.219
2020-01-19 17:10:00 MST,+23.2,+54
2020-01-19 17:15:00 MST,+23.6,+108.219
2020-01-19 17:20:00 MST,+24.2,+54
2020-01-19 17:25:00 MST,+25.1,+54
2020-01-19 17:30:00 MST,+26.2,+49.5
2020-01-19 17:35:00 MST,+26.3,+99.2193
2020-01-19 17:40:00 MST,+29.2,+31.5
2020-01-19 17:45:00 MST,+28.8,+31.5
2020-01-19 17:50:00 MST,+28.7,+31.5
2020-01-19 17:55:00 MST,+29.5,+31.5
2020-01-19 18:00:00 MST,+30.3,+31.5
2020-01-19 18:05:00 MST,+29.5,+91.5736
2020-01-19 18:10:00 MST,+25.1,+118.574
2020-01-19 18:15:00 MST,+26.1,+64.3543
2020-01-19 18:20:00 MST,+26.5,+59.8543
2020-01-19 18:25:00 MST,+25.2,+118.574
2020-01-19 18:30:00 MST,+25.6,+64.3543
2020-01-19 18:35:00 MST,+25.4,+118.574
2020-01-19 18:40:00 MST,+24.2,+64.3529
2020-01-19 18:45:00 MST,+24.2,+118.572
2020-01-19 18:50:00 MST,+24,+64.3543
2020-01-19 18:55:00 MST,+24,+118.574
2020-01-19 19:00:00 MST,+24,+64.3543
2020-01-19 19:05:00 MST,+26.5,+59.3149
2020-01-19 19:10:00 MST,+26.5,+113.534
2020-01-19 19:15:00 MST,+26.7,+59.3149
2020-01-19 19:20:00 MST,+27.4,+36.8163
2020-01-19 19:25:00 MST,+27.8,+91.0356
2020-01-19 19:30:00 MST,+26.7,+54.8163
2020-01-19 19:35:00 MST,+25,+118.036
2020-01-19 19:40:00 MST,+26.4,+59.3163
2020-01-19 19:45:00 MST,+25.8,+59.3163
2020-01-19 19:50:00 MST,+26.3,+113.536
2020-01-19 19:55:00 MST,+25.7,+59.3163
2020-01-19 20:00:00 MST,+24,+118.036
2020-01-19 20:05:00 MST,+29.6,+38.8508
2020-01-19 20:10:00 MST,+29.1,+36.2957
2020-01-19 20:15:00 MST,+29.3,+36.2957
2020-01-19 20:20:00 MST,+31.8,+36.2957
2020-01-19 20:25:00 MST,+31.1,+89.706
2020-01-19 20:30:00 MST,+30.7,+36.2957
2020-01-19 20:35:00 MST,+30.5,+89.706
2020-01-19 20:40:00 MST,+28.3,+36.2957
2020-01-19 20:45:00 MST,+28.2,+89.706
2020-01-19 20:50:00 MST,+27,+54.2944
2020-01-19 20:55:00 MST,+26.8,+112.205
2020-01-19 21:00:00 MST,+24.8,+63.2957
2020-01-19 21:05:00 MST,+45.8,+31.162
2020-01-19 21:10:00 MST,+43.4,+31.162
2020-01-19 21:15:00 MST,+42.2,+31.162
2020-01-19 21:20:00 MST,+38.2,+31.162
2020-01-19 21:25:00 MST,+36.4,+83.7909
2020-01-19 21:30:00 MST,+43.4,+31.1608
2020-01-19 21:35:00 MST,+43.5,+26.662
2020-01-19 21:40:00 MST,+44,+26.662
2020-01-19 21:45:00 MST,+41.6,+26.662
2020-01-19 21:50:00 MST,+30.8,+79.2921
2020-01-19 21:55:00 MST,+30.6,+26.662
2020-01-19 22:00:00 MST,+41.4,+26.662
2020-01-19 22:05:00 MST,+42.9,+25.5394
2020-01-19 22:10:00 MST,+53.4,+25.5394
2020-01-19 22:15:00 MST,+53.8,+78.1695
2020-01-19 22:20:00 MST,+43,+25.5394
2020-01-19 22:25:00 MST,+38,+78.1695
2020-01-19 22:30:00 MST,+36.5,+28.0939
2020-01-19 22:35:00 MST,+31.6,+78.1695
2020-01-19 22:40:00 MST,+34.2,+25.5394
2020-01-19 22:45:00 MST,+36.1,+78.1695
2020-01-19 22:50:00 MST,+34.8,+25.5394
2020-01-19 22:55:00 MST,+32.8,+78.1695
2020-01-19 23:00:00 MST,+36.1,+28.0939
2020-01-19 23:05:00 MST,+51.6,+23.9084
2020-01-19 23:10:00 MST,+49.5,+19.4094
2020-01-19 23:20:00 MST,+40.7,+72.0395
2020-01-19 23:25:00 MST,+40.7,+21.9637
2020-01-19 23:30:00 MST,+38.1,+76.5395
2020-01-19 23:35:00 MST,+28.1,+92.5938
2020-01-19 23:40:00 MST,+30.2,+35.4637
2020-01-19 23:45:00 MST,+35.8,+85.5395
2020-01-19 23:50:00 MST,+26.1,+112.54
2020-01-19 23:55:00 MST,+30.3,+35.4596
2020-01-20 00:00:00 MST,+22.6,+112.539
2020-01-20 00:05:00 MST,+30,+38.4149
2020-01-20 00:10:00 MST,+31,+83.5369
2020-01-20 00:15:00 MST,+35,+34.2137
2020-01-20 00:20:00 MST,+29.4,+83.5369
2020-01-20 00:25:00 MST,+29,+34.2137
2020-01-20 00:30:00 MST,+29,+83.5369
2020-01-20 00:35:00 MST,+25,+113.091
2020-01-20 00:40:00 MST,+22.5,+61.2098
2020-01-20 00:45:00 MST,+23,+113.087
2020-01-20 00:50:00 MST,+22,+61.2137
2020-01-20 00:55:00 MST,+22.1,+113.087
2020-01-20 01:00:00 MST,+22,+61.2137
2020-01-20 01:05:00 MST,+29.6,+29.2429
2020-01-20 01:10:00 MST,+23,+110.066
2020-01-20 01:15:00 MST,+24,+58.189
2020-01-20 01:20:00 MST,+30.2,+26.689
2020-01-20 01:25:00 MST,+25.1,+110.066
2020-01-20 01:30:00 MST,+27.1,+44.689
2020-01-20 01:35:00 MST,+22.7,+110.066
2020-01-20 01:40:00 MST,+22.7,+58.189
2020-01-20 01:45:00 MST,+22.6,+110.066
2020-01-20 01:50:00 MST,+20,+112.62
2020-01-20 01:55:00 MST,+20.5,+60.7429
2020-01-20 02:00:00 MST,+19.2,+110.066
2020-01-20 02:05:00 MST,+23.1,+58.0335
2020-01-20 02:10:00 MST,+22.8,+109.183
2020-01-20 02:15:00 MST,+23,+60.5871
2020-01-20 02:20:00 MST,+22.7,+109.183
2020-01-20 02:25:00 MST,+22.6,+60.5871
2020-01-20 02:30:00 MST,+22.7,+109.183
2020-01-20 02:35:00 MST,+21.7,+60.5871
2020-01-20 02:40:00 MST,+21.7,+109.183
2020-01-20 02:45:00 MST,+21.7,+60.5871
2020-01-20 02:50:00 MST,+21.7,+109.183
2020-01-20 02:55:00 MST,+20.8,+60.5871
2020-01-20 03:00:00 MST,+20.5,+109.183
2020-01-20 03:05:00 MST,+21.2,+60.4652
2020-01-20 03:10:00 MST,+20,+109.061
2020-01-20 03:15:00 MST,+21.8,+57.9117
2020-01-20 03:20:00 MST,+20.5,+109.061
2020-01-20 03:25:00 MST,+20.9,+60.4652
2020-01-20 03:30:00 MST,+20.8,+109.061
2020-01-20 03:35:00 MST,+19.8,+60.4652
2020-01-20 03:40:00 MST,+20.1,+109.061
2020-01-20 03:45:00 MST,+20.4,+60.4652
2020-01-20 03:50:00 MST,+20.5,+109.061
2020-01-20 03:55:00 MST,+21.2,+60.4652
2020-01-20 04:00:00 MST,+19.8,+109.061
2020-01-20 04:05:00 MST,+20.1,+57.9791
2020-01-20 04:10:00 MST,+20.2,+108.424
2020-01-20 04:15:00 MST,+19.6,+60.5286
2020-01-20 04:20:00 MST,+20.1,+110.977
2020-01-20 04:25:00 MST,+21.4,+60.5323
2020-01-20 04:30:00 MST,+20.2,+108.424
2020-01-20 04:35:00 MST,+21.4,+58.1912
2020-01-20 04:40:00 MST,+21.6,+108.424
2020-01-20 04:45:00 MST,+21.6,+60.5323
2020-01-20 04:50:00 MST,+21.8,+108.424
2020-01-20 04:55:00 MST,+22.2,+60.5323
2020-01-20 05:00:00 MST,+22.3,+108.423
2020-01-20 05:05:00 MST,+20.4,+65.2769
2020-01-20 05:10:00 MST,+19.5,+107.314
2020-01-20 05:15:00 MST,+19.5,+111.518
2020-01-20 05:20:00 MST,+22.9,+61.0732
2020-01-20 05:25:00 MST,+22.7,+108.965
2020-01-20 05:30:00 MST,+29.6,+34.0732
2020-01-20 05:35:00 MST,+23.1,+108.965
2020-01-20 05:40:00 MST,+23.1,+61.0732
2020-01-20 05:45:00 MST,+23.1,+108.965
2020-01-20 05:50:00 MST,+27.1,+38.5732
2020-01-20 05:55:00 MST,+24.5,+108.965
2020-01-20 06:00:00 MST,+21.2,+65.2769
2020-01-20 06:05:00 MST,+22,+106.448
2020-01-20 06:10:00 MST,+20.5,+110.433
2020-01-20 06:15:00 MST,+20,+110.433
2020-01-20 06:20:00 MST,+22.9,+62.6114
2020-01-20 06:25:00 MST,+22.9,+110.433
2020-01-20 06:30:00 MST,+22.7,+110.433
2020-01-20 06:35:00 MST,+26,+58.1114
2020-01-20 06:40:00 MST,+26.2,+98.8808
2020-01-20 06:45:00 MST,+31,+49.1114
2020-01-20 06:50:00 MST,+36.6,+46.559
2020-01-20 06:55:00 MST,+39.8,+94.3808
2020-01-20 07:00:00 MST,+37.5,+49.1114
2020-01-20 07:05:00 MST,+38.3,+95.6724
2020-01-20 07:10:00 MST,+37.5,+50.4031
2020-01-20 07:15:00 MST,+37.5,+95.6724
2020-01-20 07:20:00 MST,+37.5,+50.4031
2020-01-20 07:25:00 MST,+37.6,+95.6724
2020-01-20 07:30:00 MST,+37.6,+54.3883
2020-01-20 07:35:00 MST,+38,+91.8994
2020-01-20 07:40:00 MST,+43.9,+54.1718
2020-01-20 07:45:00 MST,+48.6,+91.8976
2020-01-20 07:50:00 MST,+44.7,+49.675
2020-01-20 07:55:00 MST,+54.3,+87.3994
2020-01-20 08:00:00 MST,+56.5,+49.675
2020-01-20 08:05:00 MST,+62.3,+79.2718
2020-01-20 08:10:00 MST,+53.2,+42.0224
2020-01-20 08:15:00 MST,+79.4,+79.2718
2020-01-20 08:20:00 MST,+98.3,+85.2941
2020-01-20 08:25:00 MST,+148.2,+42.2352
2020-01-20 08:30:00 MST,+148.2,+81.5732
2020-01-20 08:35:00 MST,+80,+85.2941
2020-01-20 08:40:00 MST,+44.1,+85.5069
2020-01-20 08:45:00 MST,+41.3,+38.0143
2020-01-20 08:50:00 MST,+42.5,+90.0069
2020-01-20 08:55:00 MST,+40,+90.0031
2020-01-20 09:00:00 MST,+38.6,+90.0031
2020-01-20 09:05:00 MST,+145.9,+40.5
2020-01-20 09:10:00 MST,+99.7,+84.4519
2020-01-20 09:15:00 MST,+91.2,+40.5
2020-01-20 09:20:00 MST,+90.5,+88.9519
2020-01-20 09:25:00 MST,+149.2,+40.5
2020-01-20 09:30:00 MST,+83.2,+88.9519
2020-01-20 09:35:00 MST,+47.4,+79.9519
2020-01-20 09:40:00 MST,+43.6,+79.9519
2020-01-20 09:45:00 MST,+39.8,+31.5
2020-01-20 09:50:00 MST,+38.1,+79.9519
2020-01-20 09:55:00 MST,+30.6,+79.9519
2020-01-20 10:00:00 MST,+29.9,+79.9519
2020-01-20 10:05:00 MST,+38.1,+30.4621
2020-01-20 10:10:00 MST,+40.3,+77.0117
2020-01-20 10:15:00 MST,+48.1,+34.9621
2020-01-20 10:20:00 MST,+39.2,+81.5117
2020-01-20 10:25:00 MST,+38.9,+84.0601
2020-01-20 10:30:00 MST,+42.1,+34.9621
2020-01-20 10:35:00 MST,+47.2,+81.5117
2020-01-20 10:40:00 MST,+52,+34.9621
2020-01-20 10:45:00 MST,+48.3,+81.5117
2020-01-20 10:50:00 MST,+48,+34.9621
2020-01-20 10:55:00 MST,+48.6,+81.5106
2020-01-20 11:00:00 MST,+53.7,+30.4621
2020-01-20 11:05:00 MST,+51.8,+77.4446
2020-01-20 11:10:00 MST,+60.8,+27
2020-01-20 11:15:00 MST,+53.2,+27
2020-01-20 11:20:00 MST,+48.1,+77.4446
2020-01-20 11:25:00 MST,+46,+27
2020-01-20 11:30:00 MST,+44.9,+73.2409
2020-01-20 11:35:00 MST,+41.2,+31.2037
2020-01-20 11:40:00 MST,+40,+73.2409
2020-01-20 11:45:00 MST,+40.1,+22.5
2020-01-20 11:50:00 MST,+35.2,+72.9446
2020-01-20 11:55:00 MST,+34.2,+22.5
2020-01-20 12:00:00 MST,+34.3,+26.7037
2020-01-20 12:05:00 MST,+37.5,+70.0539
2020-01-20 12:10:00 MST,+35.9,+22.5
2020-01-20 12:15:00 MST,+35,+26.8231
2020-01-20 12:20:00 MST,+30.7,+83.5539
2020-01-20 12:25:00 MST,+29.8,+44.8231
2020-01-20 12:30:00 MST,+32.4,+22.5
2020-01-20 12:35:00 MST,+35,+22.5
2020-01-20 12:40:00 MST,+49.3,+22.5
2020-01-20 12:45:00 MST,+39,+70.0539
2020-01-20 12:50:00 MST,+37.7,+26.8231
2020-01-20 12:55:00 MST,+40,+22.5
2020-01-20 13:00:00 MST,+31.1,+92.377
2020-01-20 13:05:00 MST,+20.4,+58.3858
2020-01-20 13:10:00 MST,+28.9,+54
2020-01-20 13:15:00 MST,+30.7,+93.2443
2020-01-20 13:20:00 MST,+31.2,+40.5
2020-01-20 13:25:00 MST,+40,+18
2020-01-20 13:30:00 MST,+31.5,+36
2020-01-20 13:35:00 MST,+44.7,+18
2020-01-20 13:40:00 MST,+41.5,+18
2020-01-20 13:50:00 MST,+37.5,+18
2020-01-20 13:55:00 MST,+44.7,+18
2020-01-20 14:00:00 MST,+46.8,+18
2020-01-20 14:05:00 MST,+43.3,+18
2020-01-20 14:10:00 MST,+41,+18
2020-01-20 14:15:00 MST,+39.1,+18
2020-01-20 14:20:00 MST,+43.9,+18
2020-01-20 14:25:00 MST,+44.2,+13.5
2020-01-20 14:30:00 MST,+42.4,+13.5
2020-01-20 14:35:00 MST,+56.1,+9
2020-01-20 14:40:00 MST,+51.7,+9
2020-01-20 14:45:00 MST,+55.7,+9
2020-01-20 14:50:00 MST,+56.5,+13.5
2020-01-20 14:55:00 MST,+55.3,+13.5
2020-01-20 15:00:00 MST,+53,+13.5
2020-01-20 15:05:00 MST,+40.2,+66.1301
2020-01-20 15:10:00 MST,+31.2,+45
2020-01-20 15:15:00 MST,+31.4,+97.6301
2020-01-20 15:20:00 MST,+33.3,+31.5
2020-01-20 15:25:00 MST,+32.9,+36
2020-01-20 15:30:00 MST,+39.7,+66.2443
2020-01-20 15:35:00 MST,+33.9,+35.8858
2020-01-20 15:40:00 MST,+32.8,+88.7443
2020-01-20 15:45:00 MST,+37.6,+18
2020-01-20 15:50:00 MST,+41,+18
2020-01-20 15:55:00 MST,+39,+70.6301
2020-01-20 16:00:00 MST,+36.5,+18
2020-01-20 16:05:00 MST,+21.5,+109.061
2020-01-20 16:10:00 MST,+23.4,+56.4304
2020-01-20 16:15:00 MST,+26.7,+109.061
2020-01-20 16:20:00 MST,+26.8,+56.4304
2020-01-20 16:25:00 MST,+26.7,+109.061
2020-01-20 16:30:00 MST,+27,+56.4304
2020-01-20 16:35:00 MST,+27.4,+109.061
2020-01-20 16:40:00 MST,+30,+51.9304
2020-01-20 16:45:00 MST,+30.1,+51.9304
2020-01-20 16:50:00 MST,+32.2,+95.5605
2020-01-20 16:55:00 MST,+31.8,+47.4304
2020-01-20 17:00:00 MST,+32.2,+95.5605
2020-01-20 17:05:00 MST,+28,+63.5739
2020-01-20 17:10:00 MST,+26.8,+114.723
2020-01-20 17:15:00 MST,+27.8,+66.1268
2020-01-20 17:20:00 MST,+29.2,+114.723
2020-01-20 17:25:00 MST,+30,+61.6268
2020-01-20 17:30:00 MST,+30.9,+110.223
2020-01-20 17:35:00 MST,+35,+41.0739
2020-01-20 17:40:00 MST,+35.1,+41.0739
2020-01-20 17:45:00 MST,+35.1,+92.2231
2020-01-20 17:50:00 MST,+35.1,+43.6268
2020-01-20 17:55:00 MST,+32.2,+110.223
2020-01-20 18:00:00 MST,+31.8,+61.6268
2020-01-20 18:05:00 MST,+35,+102.022
2020-01-20 18:10:00 MST,+31.2,+62.9175
2020-01-20 18:15:00 MST,+32.4,+111.022
2020-01-20 18:20:00 MST,+32.4,+63.1309
2020-01-20 18:25:00 MST,+32.4,+111.022
2020-01-20 18:30:00 MST,+31.8,+63.1309
2020-01-20 18:35:00 MST,+31.2,+111.022
2020-01-20 18:40:00 MST,+30.7,+67.6265
2020-01-20 18:45:00 MST,+30.7,+115.52
2020-01-20 18:50:00 MST,+31.1,+67.6265
2020-01-20 18:55:00 MST,+31.1,+111.022
2020-01-20 19:00:00 MST,+30.4,+63.1309
2020-01-20 19:05:00 MST,+31.3,+110.337
2020-01-20 19:10:00 MST,+31.5,+62.4463
2020-01-20 19:15:00 MST,+31.4,+110.337
2020-01-20 19:20:00 MST,+31.7,+62.4463
2020-01-20 19:25:00 MST,+31.5,+110.337
2020-01-20 19:30:00 MST,+30.4,+62.4463
2020-01-20 19:35:00 MST,+30.9,+110.337
2020-01-20 19:40:00 MST,+30.9,+62.4463
2020-01-20 19:45:00 MST,+30.7,+110.337
2020-01-20 19:50:00 MST,+30.7,+62.4463
2020-01-20 19:55:00 MST,+30.3,+110.337
2020-01-20 20:00:00 MST,+26.3,+113.187
2020-01-20 20:05:00 MST,+36.3,+52.7127
2020-01-20 20:10:00 MST,+33.5,+96.9125
2020-01-20 20:15:00 MST,+32.8,+61.5035
2020-01-20 20:20:00 MST,+30.9,+105.913
2020-01-20 20:25:00 MST,+30.9,+66.0035
2020-01-20 20:30:00 MST,+30.9,+105.913
2020-01-20 20:35:00 MST,+29.9,+66.0035
2020-01-20 20:40:00 MST,+29.9,+110.413
2020-01-20 20:45:00 MST,+29.9,+70.5035
2020-01-20 20:50:00 MST,+27.1,+114.616
2020-01-20 20:55:00 MST,+27.1,+64.1716
2020-01-20 21:00:00 MST,+28.1,+114.404
2020-01-20 21:05:00 MST,+30.2,+65.8482
2020-01-20 21:10:00 MST,+29.8,+113.739
2020-01-20 21:15:00 MST,+31,+61.344
2020-01-20 21:20:00 MST,+31,+109.238
2020-01-20 21:25:00 MST,+29.7,+65.8482
2020-01-20 21:30:00 MST,+29.1,+113.739
2020-01-20 21:35:00 MST,+30.3,+65.8482
2020-01-20 21:40:00 MST,+28.4,+113.738
2020-01-20 21:45:00 MST,+28,+65.8482
2020-01-20 21:50:00 MST,+27.7,+113.951
2020-01-20 21:55:00 MST,+27.8,+65.8482
2020-01-20 22:00:00 MST,+29.5,+116.293
2020-01-20 22:05:00 MST,+31,+59.9018
2020-01-20 22:10:00 MST,+37.2,+84.6101
2020-01-20 22:15:00 MST,+31.9,+55.4018
2020-01-20 22:20:00 MST,+30.7,+114.163
2020-01-20 22:25:00 MST,+30.5,+114.163
2020-01-20 22:30:00 MST,+25.2,+64.4018
2020-01-20 22:35:00 MST,+27.7,+114.163
2020-01-20 22:40:00 MST,+28.5,+64.3978
2020-01-20 22:45:00 MST,+28.1,+114.159
2020-01-20 22:50:00 MST,+23.3,+114.159
2020-01-20 22:55:00 MST,+24.6,+64.3978
2020-01-20 23:00:00 MST,+24,+114.163
2020-01-20 23:05:00 MST,+29.7,+110.363
2020-01-20 23:10:00 MST,+30.3,+62.537
2020-01-20 23:15:00 MST,+30.9,+105.859
2020-01-20 23:20:00 MST,+29.7,+105.863
2020-01-20 23:25:00 MST,+27.9,+110.363
2020-01-20 23:30:00 MST,+28.2,+110.363
2020-01-20 23:35:00 MST,+27.4,+62.5408
2020-01-20 23:40:00 MST,+21,+110.363
2020-01-20 23:45:00 MST,+21.6,+62.253
2020-01-20 23:50:00 MST,+21.3,+110.363
2020-01-20 23:55:00 MST,+20.5,+110.363
2020-01-21 00:00:00 MST,+21.3,+110.363
2020-01-21 00:05:00 MST,+21.3,+109.664
2020-01-21 00:10:00 MST,+26.2,+61.2124
2020-01-21 00:15:00 MST,+26.9,+109.664
2020-01-21 00:20:00 MST,+25.3,+109.664
2020-01-21 00:25:00 MST,+22.5,+109.664
2020-01-21 00:30:00 MST,+23.1,+61.2124
2020-01-21 00:35:00 MST,+22.4,+109.664
2020-01-21 00:45:00 MST,+21.7,+109.664
2020-01-21 00:50:00 MST,+22.2,+61.2124
2020-01-21 00:55:00 MST,+21,+109.664
2020-01-21 01:00:00 MST,+22.2,+109.664
2020-01-21 01:05:00 MST,+26.1,+60.7418
2020-01-21 01:10:00 MST,+24.2,+107.287
2020-01-21 01:15:00 MST,+24.1,+58.189
2020-01-21 01:20:00 MST,+22.6,+107.287
2020-01-21 01:25:00 MST,+20.6,+109.84
2020-01-21 01:30:00 MST,+20,+60.7418
2020-01-21 01:35:00 MST,+18.5,+109.84
2020-01-21 01:40:00 MST,+19.2,+109.84
2020-01-21 01:45:00 MST,+19.5,+60.7418
2020-01-21 01:50:00 MST,+19.1,+109.84
2020-01-21 01:55:00 MST,+18.8,+109.84
2020-01-21 02:00:00 MST,+18.3,+60.7418
2020-01-21 02:05:00 MST,+18.2,+109.684
2020-01-21 02:10:00 MST,+18.1,+109.68
2020-01-21 02:15:00 MST,+18.2,+60.5826
2020-01-21 02:20:00 MST,+18.2,+109.684
2020-01-21 02:30:00 MST,+18.2,+60.5863
2020-01-21 02:35:00 MST,+19.2,+109.684
2020-01-21 02:45:00 MST,+19.2,+60.5863
2020-01-21 02:50:00 MST,+19.2,+109.684
2020-01-21 02:55:00 MST,+19.1,+109.684
2020-01-21 03:00:00 MST,+19.1,+60.5863
2020-01-21 03:05:00 MST,+19.2,+108.916
2020-01-21 03:10:00 MST,+18.6,+108.916
2020-01-21 03:15:00 MST,+19.2,+60.4641
2020-01-21 03:20:00 MST,+19.6,+108.916
