,is_supply,comment,market_id,updated_at,q_bid,start_time,end_time,created_at,p_bid,bid_id
1152,False,unresp_load,1,2021-09-29T23:30:00,0.031,2021-09-29T23:30:00,2021-09-29T23:35:00,2021-09-29T23:30:00,100.0,1153
1153,False,export,1,2021-09-29T23:34:04,999.0,2021-09-29T23:35:00,2021-09-29T23:40:00,2021-09-29T23:34:04,0.99,1154
1154,True,import,1,2021-09-29T23:34:04,903.45,2021-09-29T23:35:00,2021-09-29T23:40:00,2021-09-29T23:34:04,1.0,1155
1155,False,unresp_load,1,2021-09-29T23:35:00,0.032,2021-09-29T23:35:00,2021-09-29T23:40:00,2021-09-29T23:35:00,100.0,1156
1156,False,export,1,2021-09-29T23:39:04,999.0,2021-09-29T23:40:00,2021-09-29T23:45:00,2021-09-29T23:39:04,0.99,1157
1157,True,import,1,2021-09-29T23:39:04,903.45,2021-09-29T23:40:00,2021-09-29T23:45:00,2021-09-29T23:39:04,1.0,1158
1158,False,unresp_load,1,2021-09-29T23:40:00,0.033,2021-09-29T23:40:00,2021-09-29T23:45:00,2021-09-29T23:40:00,100.0,1159
1159,False,export,1,2021-09-29T23:44:04,999.0,2021-09-29T23:45:00,2021-09-29T23:50:00,2021-09-29T23:44:04,0.99,1160
1160,True,import,1,2021-09-29T23:44:04,903.45,2021-09-29T23:45:00,2021-09-29T23:50:00,2021-09-29T23:44:04,1.0,1161
1161,False,unresp_load,1,2021-09-29T23:45:00,0.03,2021-09-29T23:45:00,2021-09-29T23:50:00,2021-09-29T23:45:00,100.0,1162
1162,False,export,1,2021-09-29T23:49:04,999.0,2021-09-29T23:50:00,2021-09-29T23:55:00,2021-09-29T23:49:04,0.99,1163
1163,True,import,1,2021-09-29T23:49:04,903.45,2021-09-29T23:50:00,2021-09-29T23:55:00,2021-09-29T23:49:04,1.0,1164
1164,False,unresp_load,1,2021-09-29T23:50:00,0.032,2021-09-29T23:50:00,2021-09-29T23:55:00,2021-09-29T23:50:00,100.0,1165
1165,False,export,1,2021-09-29T23:54:04,999.0,2021-09-29T23:55:00,2021-09-30T00:00:00,2021-09-29T23:54:04,0.99,1166
1166,True,import,1,2021-09-29T23:54:04,903.45,2021-09-29T23:55:00,2021-09-30T00:00:00,2021-09-29T23:54:04,1.0,1167
1167,False,unresp_load,1,2021-09-29T23:55:00,0.031,2021-09-29T23:55:00,2021-09-30T00:00:00,2021-09-29T23:55:00,100.0,1168
1168,False,export,1,2021-09-30T00:04:04,999.0,2021-09-30T00:05:00,2021-09-30T00:10:00,2021-09-30T00:04:04,0.99,1169
1169,True,import,1,2021-09-30T00:04:04,903.45,2021-09-30T00:05:00,2021-09-30T00:10:00,2021-09-30T00:04:04,1.0,1170
1170,False,unresp_load,1,2021-09-30T00:05:00,0.032,2021-09-30T00:05:00,2021-09-30T00:10:00,2021-09-30T00:05:00,100.0,1171
1171,False,export,1,2021-09-30T00:09:04,999.0,2021-09-30T00:10:00,2021-09-30T00:15:00,2021-09-30T00:09:04,0.99,1172
1172,True,import,1,2021-09-30T00:09:04,903.45,2021-09-30T00:10:00,2021-09-30T00:15:00,2021-09-30T00:09:04,1.0,1173
1173,False,unresp_load,1,2021-09-30T00:10:00,0.032,2021-09-30T00:10:00,2021-09-30T00:15:00,2021-09-30T00:10:00,100.0,1174
1174,False,export,1,2021-09-30T00:19:04,999.0,2021-09-30T00:20:00,2021-09-30T00:25:00,2021-09-30T00:19:04,0.99,1175
1175,True,import,1,2021-09-30T00:19:04,903.45,2021-09-30T00:20:00,2021-09-30T00:25:00,2021-09-30T00:19:04,1.0,1176
1176,False,unresp_load,1,2021-09-30T00:20:00,0.03,2021-09-30T00:20:00,2021-09-30T00:25:00,2021-09-30T00:20:00,100.0,1177
1177,False,export,1,2021-09-30T00:49:04,999.0,2021-09-30T00:50:00,2021-09-30T00:55:00,2021-09-30T00:49:04,0.99,1178
1178,True,import,1,2021-09-30T00:49:04,903.45,2021-09-30T00:50:00,2021-09-30T00:55:00,2021-09-30T00:49:04,1.0,1179
1179,False,unresp_load,1,2021-09-30T00:50:00,0.032,2021-09-30T00:50:00,2021-09-30T00:55:00,2021-09-30T00:50:00,100.0,1180
1180,False,export,1,2021-09-30T00:54:04,999.0,2021-09-30T00:55:00,2021-09-30T01:00:00,2021-09-30T00:54:04,0.99,1181
1181,True,import,1,2021-09-30T00:54:04,903.45,2021-09-30T00:55:00,2021-09-30T01:00:00,2021-09-30T00:54:04,1.0,1182
1182,False,unresp_load,1,2021-09-30T00:55:00,0.031,2021-09-30T00:55:00,2021-09-30T01:00:00,2021-09-30T00:55:00,100.0,1183
1183,False,export,1,2021-09-30T01:04:04,999.0,2021-09-30T01:05:00,2021-09-30T01:10:00,2021-09-30T01:04:04,0.99,1184
1184,True,import,1,2021-09-30T01:04:04,903.45,2021-09-30T01:05:00,2021-09-30T01:10:00,2021-09-30T01:04:04,1.0,1185
1185,False,unresp_load,1,2021-09-30T01:05:00,0.032,2021-09-30T01:05:00,2021-09-30T01:10:00,2021-09-30T01:05:00,100.0,1186
1186,False,export,1,2021-09-30T01:09:04,999.0,2021-09-30T01:10:00,2021-09-30T01:15:00,2021-09-30T01:09:04,0.99,1187
1187,True,import,1,2021-09-30T01:09:04,903.45,2021-09-30T01:10:00,2021-09-30T01:15:00,2021-09-30T01:09:04,1.0,1188
1188,False,unresp_load,1,2021-09-30T01:10:00,0.032,2021-09-30T01:10:00,2021-09-30T01:15:00,2021-09-30T01:10:00,100.0,1189
1189,False,export,1,2021-09-30T01:39:04,999.0,2021-09-30T01:40:00,2021-09-30T01:45:00,2021-09-30T01:39:04,0.99,1190
1190,True,import,1,2021-09-30T01:39:04,903.45,2021-09-30T01:40:00,2021-09-30T01:45:00,2021-09-30T01:39:04,1.0,1191
1191,False,unresp_load,1,2021-09-30T01:40:00,0.031,2021-09-30T01:40:00,2021-09-30T01:45:00,2021-09-30T01:40:00,100.0,1192
1192,False,export,1,2021-09-30T01:44:04,999.0,2021-09-30T01:45:00,2021-09-30T01:50:00,2021-09-30T01:44:04,0.99,1193
1193,True,import,1,2021-09-30T01:44:04,903.45,2021-09-30T01:45:00,2021-09-30T01:50:00,2021-09-30T01:44:04,1.0,1194
1194,False,unresp_load,1,2021-09-30T01:45:00,0.032,2021-09-30T01:45:00,2021-09-30T01:50:00,2021-09-30T01:45:00,100.0,1195
1195,False,export,1,2021-09-30T01:54:04,999.0,2021-09-30T01:55:00,2021-09-30T02:00:00,2021-09-30T01:54:04,0.99,1196
1196,True,import,1,2021-09-30T01:54:04,903.45,2021-09-30T01:55:00,2021-09-30T02:00:00,2021-09-30T01:54:04,1.0,1197
1197,False,unresp_load,1,2021-09-30T01:55:00,0.031,2021-09-30T01:55:00,2021-09-30T02:00:00,2021-09-30T01:55:00,100.0,1198
1198,False,export,1,2021-09-30T02:24:04,999.0,2021-09-30T02:25:00,2021-09-30T02:30:00,2021-09-30T02:24:04,0.99,1199
1199,True,import,1,2021-09-30T02:24:04,903.45,2021-09-30T02:25:00,2021-09-30T02:30:00,2021-09-30T02:24:04,1.0,1200
1200,False,unresp_load,1,2021-09-30T02:25:00,0.031,2021-09-30T02:25:00,2021-09-30T02:30:00,2021-09-30T02:25:00,100.0,1201
1201,False,export,1,2021-09-30T02:39:04,999.0,2021-09-30T02:40:00,2021-09-30T02:45:00,2021-09-30T02:39:04,0.99,1202
1202,True,import,1,2021-09-30T02:39:04,903.45,2021-09-30T02:40:00,2021-09-30T02:45:00,2021-09-30T02:39:04,1.0,1203
1203,False,unresp_load,1,2021-09-30T02:40:00,0.031,2021-09-30T02:40:00,2021-09-30T02:45:00,2021-09-30T02:40:00,100.0,1204
1204,False,export,1,2021-09-30T02:49:04,999.0,2021-09-30T02:50:00,2021-09-30T02:55:00,2021-09-30T02:49:04,0.99,1205
1205,True,import,1,2021-09-30T02:49:04,903.45,2021-09-30T02:50:00,2021-09-30T02:55:00,2021-09-30T02:49:04,1.0,1206
1206,False,unresp_load,1,2021-09-30T02:50:00,0.03,2021-09-30T02:50:00,2021-09-30T02:55:00,2021-09-30T02:50:00,100.0,1207
1207,False,export,1,2021-09-30T03:04:04,999.0,2021-09-30T03:05:00,2021-09-30T03:10:00,2021-09-30T03:04:04,0.99,1208
1208,True,import,1,2021-09-30T03:04:04,903.45,2021-09-30T03:05:00,2021-09-30T03:10:00,2021-09-30T03:04:04,1.0,1209
1209,False,unresp_load,1,2021-09-30T03:05:00,0.031,2021-09-30T03:05:00,2021-09-30T03:10:00,2021-09-30T03:05:00,100.0,1210
1210,False,export,1,2021-09-30T03:09:04,999.0,2021-09-30T03:10:00,2021-09-30T03:15:00,2021-09-30T03:09:04,0.99,1211
1211,True,import,1,2021-09-30T03:09:04,903.45,2021-09-30T03:10:00,2021-09-30T03:15:00,2021-09-30T03:09:04,1.0,1212
1212,False,unresp_load,1,2021-09-30T03:10:00,0.031,2021-09-30T03:10:00,2021-09-30T03:15:00,2021-09-30T03:10:00,100.0,1213
1213,False,export,1,2021-09-30T03:19:04,999.0,2021-09-30T03:20:00,2021-09-30T03:25:00,2021-09-30T03:19:04,0.99,1214
1214,True,import,1,2021-09-30T03:19:04,903.45,2021-09-30T03:20:00,2021-09-30T03:25:00,2021-09-30T03:19:04,1.0,1215
1215,False,unresp_load,1,2021-09-30T03:20:00,0.033,2021-09-30T03:20:00,2021-09-30T03:25:00,2021-09-30T03:20:00,100.0,1216
1216,False,export,1,2021-09-30T03:44:04,999.0,2021-09-30T03:45:00,2021-09-30T03:50:00,2021-09-30T03:44:04,0.99,1217
1217,True,import,1,2021-09-30T03:44:04,903.45,2021-09-30T03:45:00,2021-09-30T03:50:00,2021-09-30T03:44:04,1.0,1218
1218,False,unresp_load,1,2021-09-30T03:45:00,0.029,2021-09-30T03:45:00,2021-09-30T03:50:00,2021-09-30T03:45:00,100.0,1219
1219,False,export,1,2021-09-30T04:14:04,999.0,2021-09-30T04:15:00,2021-09-30T04:20:00,2021-09-30T04:14:04,0.99,1220
1220,True,import,1,2021-09-30T04:14:04,903.45,2021-09-30T04:15:00,2021-09-30T04:20:00,2021-09-30T04:14:04,1.0,1221
1221,False,unresp_load,1,2021-09-30T04:15:00,0.032,2021-09-30T04:15:00,2021-09-30T04:20:00,2021-09-30T04:15:00,100.0,1222
1222,False,export,1,2021-09-30T04:19:04,999.0,2021-09-30T04:20:00,2021-09-30T04:25:00,2021-09-30T04:19:04,0.99,1223
1223,True,import,1,2021-09-30T04:19:04,903.45,2021-09-30T04:20:00,2021-09-30T04:25:00,2021-09-30T04:19:04,1.0,1224
1224,False,unresp_load,1,2021-09-30T04:20:00,0.034,2021-09-30T04:20:00,2021-09-30T04:25:00,2021-09-30T04:20:00,100.0,1225
1225,False,export,1,2021-09-30T04:24:04,999.0,2021-09-30T04:25:00,2021-09-30T04:30:00,2021-09-30T04:24:04,0.99,1226
1226,True,import,1,2021-09-30T04:24:04,903.45,2021-09-30T04:25:00,2021-09-30T04:30:00,2021-09-30T04:24:04,1.0,1227
1227,False,unresp_load,1,2021-09-30T04:25:00,0.032,2021-09-30T04:25:00,2021-09-30T04:30:00,2021-09-30T04:25:00,100.0,1228
1228,False,export,1,2021-09-30T04:29:04,999.0,2021-09-30T04:30:00,2021-09-30T04:35:00,2021-09-30T04:29:04,0.99,1229
1229,True,import,1,2021-09-30T04:29:04,903.45,2021-09-30T04:30:00,2021-09-30T04:35:00,2021-09-30T04:29:04,1.0,1230
1230,False,unresp_load,1,2021-09-30T04:30:00,0.031,2021-09-30T04:30:00,2021-09-30T04:35:00,2021-09-30T04:30:00,100.0,1231
1231,False,export,1,2021-09-30T04:34:04,999.0,2021-09-30T04:35:00,2021-09-30T04:40:00,2021-09-30T04:34:04,0.99,1232
1232,True,import,1,2021-09-30T04:34:04,903.45,2021-09-30T04:35:00,2021-09-30T04:40:00,2021-09-30T04:34:04,1.0,1233
1233,False,unresp_load,1,2021-09-30T04:35:00,0.03,2021-09-30T04:35:00,2021-09-30T04:40:00,2021-09-30T04:35:00,100.0,1234
1234,False,export,1,2021-09-30T04:39:04,999.0,2021-09-30T04:40:00,2021-09-30T04:45:00,2021-09-30T04:39:04,0.99,1235
1235,True,import,1,2021-09-30T04:39:04,903.45,2021-09-30T04:40:00,2021-09-30T04:45:00,2021-09-30T04:39:04,1.0,1236
1236,False,unresp_load,1,2021-09-30T04:40:00,0.031,2021-09-30T04:40:00,2021-09-30T04:45:00,2021-09-30T04:40:00,100.0,1237
1237,False,export,1,2021-09-30T04:44:04,999.0,2021-09-30T04:45:00,2021-09-30T04:50:00,2021-09-30T04:44:04,0.99,1238
1238,True,import,1,2021-09-30T04:44:04,903.45,2021-09-30T04:45:00,2021-09-30T04:50:00,2021-09-30T04:44:04,1.0,1239
1239,False,unresp_load,1,2021-09-30T04:45:00,0.031,2021-09-30T04:45:00,2021-09-30T04:50:00,2021-09-30T04:45:00,100.0,1240
1240,False,export,1,2021-09-30T05:14:04,999.0,2021-09-30T05:15:00,2021-09-30T05:20:00,2021-09-30T05:14:04,0.99,1241
1241,True,import,1,2021-09-30T05:14:04,903.45,2021-09-30T05:15:00,2021-09-30T05:20:00,2021-09-30T05:14:04,1.0,1242
1242,False,unresp_load,1,2021-09-30T05:15:00,0.031,2021-09-30T05:15:00,2021-09-30T05:20:00,2021-09-30T05:15:00,100.0,1243
1243,False,export,1,2021-09-30T05:19:04,999.0,2021-09-30T05:20:00,2021-09-30T05:25:00,2021-09-30T05:19:04,0.99,1244
1244,True,import,1,2021-09-30T05:19:04,903.45,2021-09-30T05:20:00,2021-09-30T05:25:00,2021-09-30T05:19:04,1.0,1245
1245,False,unresp_load,1,2021-09-30T05:20:00,0.029,2021-09-30T05:20:00,2021-09-30T05:25:00,2021-09-30T05:20:00,100.0,1246
1246,False,export,1,2021-09-30T05:24:04,999.0,2021-09-30T05:25:00,2021-09-30T05:30:00,2021-09-30T05:24:04,0.99,1247
1247,True,import,1,2021-09-30T05:24:04,903.45,2021-09-30T05:25:00,2021-09-30T05:30:00,2021-09-30T05:24:04,1.0,1248
1248,False,unresp_load,1,2021-09-30T05:25:00,0.031,2021-09-30T05:25:00,2021-09-30T05:30:00,2021-09-30T05:25:00,100.0,1249
1249,False,export,1,2021-09-30T05:29:04,999.0,2021-09-30T05:30:00,2021-09-30T05:35:00,2021-09-30T05:29:04,0.99,1250
1250,True,import,1,2021-09-30T05:29:04,903.45,2021-09-30T05:30:00,2021-09-30T05:35:00,2021-09-30T05:29:04,1.0,1251
1251,False,unresp_load,1,2021-09-30T05:30:00,0.03,2021-09-30T05:30:00,2021-09-30T05:35:00,2021-09-30T05:30:00,100.0,1252
1252,False,export,1,2021-09-30T05:39:04,999.0,2021-09-30T05:40:00,2021-09-30T05:45:00,2021-09-30T05:39:04,0.99,1253
1253,True,import,1,2021-09-30T05:39:04,903.45,2021-09-30T05:40:00,2021-09-30T05:45:00,2021-09-30T05:39:04,1.0,1254
1254,False,unresp_load,1,2021-09-30T05:40:00,0.032,2021-09-30T05:40:00,2021-09-30T05:45:00,2021-09-30T05:40:00,100.0,1255
1255,False,export,1,2021-09-30T06:04:03,999.0,2021-09-30T06:05:00,2021-09-30T06:10:00,2021-09-30T06:04:03,0.99,1256
1256,True,import,1,2021-09-30T06:04:03,903.45,2021-09-30T06:05:00,2021-09-30T06:10:00,2021-09-30T06:04:03,1.0,1257
1257,False,unresp_load,1,2021-09-30T06:05:00,0.033,2021-09-30T06:05:00,2021-09-30T06:10:00,2021-09-30T06:05:00,100.0,1258
1258,False,export,1,2021-09-30T06:34:03,999.0,2021-09-30T06:35:00,2021-09-30T06:40:00,2021-09-30T06:34:03,0.99,1259
1259,True,import,1,2021-09-30T06:34:03,903.45,2021-09-30T06:35:00,2021-09-30T06:40:00,2021-09-30T06:34:03,1.0,1260
1260,False,unresp_load,1,2021-09-30T06:35:00,-0.016,2021-09-30T06:35:00,2021-09-30T06:40:00,2021-09-30T06:35:00,100.0,1261
1261,False,export,1,2021-09-30T07:04:03,999.0,2021-09-30T07:05:00,2021-09-30T07:10:00,2021-09-30T07:04:03,0.99,1262
1262,True,import,1,2021-09-30T07:04:03,903.45,2021-09-30T07:05:00,2021-09-30T07:10:00,2021-09-30T07:04:03,1.0,1263
1263,False,unresp_load,1,2021-09-30T07:05:00,0.033,2021-09-30T07:05:00,2021-09-30T07:10:00,2021-09-30T07:05:00,100.0,1264
1264,False,export,1,2021-09-30T07:09:03,999.0,2021-09-30T07:10:00,2021-09-30T07:15:00,2021-09-30T07:09:03,0.99,1265
1265,True,import,1,2021-09-30T07:09:03,903.45,2021-09-30T07:10:00,2021-09-30T07:15:00,2021-09-30T07:09:03,1.0,1266
1266,False,unresp_load,1,2021-09-30T07:10:00,0.029,2021-09-30T07:10:00,2021-09-30T07:15:00,2021-09-30T07:10:00,100.0,1267
1267,False,export,1,2021-09-30T07:19:03,999.0,2021-09-30T07:20:00,2021-09-30T07:25:00,2021-09-30T07:19:03,0.99,1268
1268,True,import,1,2021-09-30T07:19:03,903.45,2021-09-30T07:20:00,2021-09-30T07:25:00,2021-09-30T07:19:03,1.0,1269
1269,False,unresp_load,1,2021-09-30T07:20:00,0.028,2021-09-30T07:20:00,2021-09-30T07:25:00,2021-09-30T07:20:00,100.0,1270
1270,False,export,1,2021-09-30T07:26:01,999.0,2021-09-30T07:25:00,2021-09-30T07:30:00,2021-09-30T07:26:01,0.99,1271
1271,True,import,1,2021-09-30T07:26:01,903.45,2021-09-30T07:25:00,2021-09-30T07:30:00,2021-09-30T07:26:01,1.0,1272
1272,False,export,1,2021-09-30T07:34:03,999.0,2021-09-30T07:35:00,2021-09-30T07:40:00,2021-09-30T07:34:03,0.99,1273
1273,True,import,1,2021-09-30T07:34:03,903.45,2021-09-30T07:35:00,2021-09-30T07:40:00,2021-09-30T07:34:03,1.0,1274
1274,False,export,1,2021-09-30T07:44:03,999.0,2021-09-30T07:45:00,2021-09-30T07:50:00,2021-09-30T07:44:03,0.99,1275
1275,True,import,1,2021-09-30T07:44:03,903.45,2021-09-30T07:45:00,2021-09-30T07:50:00,2021-09-30T07:44:03,1.0,1276
1276,False,export,1,2021-09-30T07:49:03,999.0,2021-09-30T07:50:00,2021-09-30T07:55:00,2021-09-30T07:49:03,0.99,1277
1277,True,import,1,2021-09-30T07:49:03,903.45,2021-09-30T07:50:00,2021-09-30T07:55:00,2021-09-30T07:49:03,1.0,1278
1278,False,export,1,2021-09-30T07:54:03,999.0,2021-09-30T07:55:00,2021-09-30T08:00:00,2021-09-30T07:54:03,0.99,1279
1279,True,import,1,2021-09-30T07:54:03,903.45,2021-09-30T07:55:00,2021-09-30T08:00:00,2021-09-30T07:54:03,1.0,1280
1280,False,export,1,2021-09-30T08:04:03,999.0,2021-09-30T08:05:00,2021-09-30T08:10:00,2021-09-30T08:04:03,0.99,1281
1281,True,import,1,2021-09-30T08:04:03,903.45,2021-09-30T08:05:00,2021-09-30T08:10:00,2021-09-30T08:04:03,1.0,1282
1282,False,export,1,2021-09-30T08:09:03,999.0,2021-09-30T08:10:00,2021-09-30T08:15:00,2021-09-30T08:09:03,0.99,1283
1283,True,import,1,2021-09-30T08:09:03,903.45,2021-09-30T08:10:00,2021-09-30T08:15:00,2021-09-30T08:09:03,1.0,1284
1284,False,export,1,2021-09-30T08:19:03,999.0,2021-09-30T08:20:00,2021-09-30T08:25:00,2021-09-30T08:19:03,0.99,1285
1285,True,import,1,2021-09-30T08:19:03,903.45,2021-09-30T08:20:00,2021-09-30T08:25:00,2021-09-30T08:19:03,1.0,1286
1286,False,export,1,2021-09-30T08:24:03,999.0,2021-09-30T08:25:00,2021-09-30T08:30:00,2021-09-30T08:24:03,0.99,1287
1287,True,import,1,2021-09-30T08:24:03,903.45,2021-09-30T08:25:00,2021-09-30T08:30:00,2021-09-30T08:24:03,1.0,1288
1288,False,export,1,2021-09-30T08:29:03,999.0,2021-09-30T08:30:00,2021-09-30T08:35:00,2021-09-30T08:29:03,0.99,1289
1289,True,import,1,2021-09-30T08:29:03,903.45,2021-09-30T08:30:00,2021-09-30T08:35:00,2021-09-30T08:29:03,1.0,1290
1290,False,unresp_load,1,2021-09-30T08:30:00,0.016,2021-09-30T08:30:00,2021-09-30T08:35:00,2021-09-30T08:30:00,100.0,1291
1291,False,export,1,2021-09-30T08:34:03,999.0,2021-09-30T08:35:00,2021-09-30T08:40:00,2021-09-30T08:34:03,0.99,1292
1292,True,import,1,2021-09-30T08:34:03,903.45,2021-09-30T08:35:00,2021-09-30T08:40:00,2021-09-30T08:34:03,1.0,1293
1293,False,unresp_load,1,2021-09-30T08:35:00,0.046,2021-09-30T08:35:00,2021-09-30T08:40:00,2021-09-30T08:35:00,100.0,1294
1294,False,export,1,2021-09-30T08:39:03,999.0,2021-09-30T08:40:00,2021-09-30T08:45:00,2021-09-30T08:39:03,0.99,1295
1295,True,import,1,2021-09-30T08:39:03,903.45,2021-09-30T08:40:00,2021-09-30T08:45:00,2021-09-30T08:39:03,1.0,1296
1296,False,unresp_load,1,2021-09-30T08:40:00,0.051,2021-09-30T08:40:00,2021-09-30T08:45:00,2021-09-30T08:40:00,100.0,1297
1297,False,export,1,2021-09-30T08:44:03,999.0,2021-09-30T08:45:00,2021-09-30T08:50:00,2021-09-30T08:44:03,0.99,1298
1298,True,import,1,2021-09-30T08:44:03,903.45,2021-09-30T08:45:00,2021-09-30T08:50:00,2021-09-30T08:44:03,1.0,1299
1299,False,unresp_load,1,2021-09-30T08:45:00,0.063,2021-09-30T08:45:00,2021-09-30T08:50:00,2021-09-30T08:45:00,100.0,1300
1300,False,export,1,2021-09-30T08:49:03,999.0,2021-09-30T08:50:00,2021-09-30T08:55:00,2021-09-30T08:49:03,0.99,1301
1301,True,import,1,2021-09-30T08:49:03,903.45,2021-09-30T08:50:00,2021-09-30T08:55:00,2021-09-30T08:49:03,1.0,1302
1302,False,unresp_load,1,2021-09-30T08:50:00,0.065,2021-09-30T08:50:00,2021-09-30T08:55:00,2021-09-30T08:50:00,100.0,1303
1303,False,export,1,2021-09-30T08:54:03,999.0,2021-09-30T08:55:00,2021-09-30T09:00:00,2021-09-30T08:54:03,0.99,1304
1304,True,import,1,2021-09-30T08:54:04,903.45,2021-09-30T08:55:00,2021-09-30T09:00:00,2021-09-30T08:54:04,1.0,1305
1305,False,unresp_load,1,2021-09-30T08:55:00,0.025,2021-09-30T08:55:00,2021-09-30T09:00:00,2021-09-30T08:55:00,100.0,1306
1306,False,export,1,2021-09-30T08:59:03,999.0,2021-09-30T09:00:00,2021-09-30T09:05:00,2021-09-30T08:59:03,0.99,1307
1307,True,import,1,2021-09-30T08:59:03,903.45,2021-09-30T09:00:00,2021-09-30T09:05:00,2021-09-30T08:59:03,1.0,1308
1308,False,unresp_load,1,2021-09-30T09:00:00,0.06,2021-09-30T09:00:00,2021-09-30T09:05:00,2021-09-30T09:00:00,100.0,1309
1309,False,export,1,2021-09-30T09:09:03,999.0,2021-09-30T09:10:00,2021-09-30T09:15:00,2021-09-30T09:09:03,0.99,1310
1310,True,import,1,2021-09-30T09:09:03,903.45,2021-09-30T09:10:00,2021-09-30T09:15:00,2021-09-30T09:09:03,1.0,1311
1311,False,unresp_load,1,2021-09-30T09:10:00,0.014,2021-09-30T09:10:00,2021-09-30T09:15:00,2021-09-30T09:10:00,100.0,1312
1312,False,export,1,2021-09-30T09:14:03,999.0,2021-09-30T09:15:00,2021-09-30T09:20:00,2021-09-30T09:14:03,0.99,1313
1313,True,import,1,2021-09-30T09:14:03,903.45,2021-09-30T09:15:00,2021-09-30T09:20:00,2021-09-30T09:14:03,1.0,1314
1314,False,unresp_load,1,2021-09-30T09:15:00,0.038,2021-09-30T09:15:00,2021-09-30T09:20:00,2021-09-30T09:15:00,100.0,1315
