,end_time,qmtp,mode_market,p_bid,meter_interval_id,start_time,rate_id,e,is_bid,mode_dispatch,q_bid,meter_id
1318,2021-09-22T18:20:00,0.115394,1.0,0.0,1319,2021-09-22T18:15:00,1,0.00961617,True,1.0,0.115394,5
1319,2021-09-22T18:20:00,0.108118,1.0,0.0,1320,2021-09-22T18:15:00,1,0.00900983,True,1.0,0.108118,6
1320,2021-09-22T18:25:00,0.0715667,1.0,0.0,1321,2021-09-22T18:20:00,1,0.00596389,True,1.0,0.0715667,1
1321,2021-09-22T18:25:00,0.0916746,1.0,0.0,1322,2021-09-22T18:20:00,1,0.00763955,True,1.0,0.0916746,2
1322,2021-09-22T18:25:00,0.0894775,1.0,0.0,1323,2021-09-22T18:20:00,1,0.00745646,True,1.0,0.0894775,3
1323,2021-09-22T18:25:00,0.0840141,1.0,0.0,1324,2021-09-22T18:20:00,1,0.00700118,True,1.0,0.0840141,4
1324,2021-09-22T18:25:00,0.100306,1.0,0.0,1325,2021-09-22T18:20:00,1,0.00835883,True,1.0,0.100306,5
1325,2021-09-22T18:25:00,0.0939822,1.0,0.0,1326,2021-09-22T18:20:00,1,0.00783185,True,1.0,0.0939822,6
1326,2021-09-22T18:30:00,0.0614587,1.0,0.0,1327,2021-09-22T18:25:00,1,0.00512156,True,1.0,0.0614587,1
1327,2021-09-22T18:30:00,0.0787266,1.0,0.0,1328,2021-09-22T18:25:00,1,0.00656055,True,1.0,0.0787266,2
1328,2021-09-22T18:30:00,0.0768398,1.0,0.0,1329,2021-09-22T18:25:00,1,0.00640332,True,1.0,0.0768398,3
1329,2021-09-22T18:30:00,0.0721481,1.0,0.0,1330,2021-09-22T18:25:00,1,0.00601234,True,1.0,0.0721481,4
1330,2021-09-22T18:30:00,0.0861392,1.0,0.0,1331,2021-09-22T18:25:00,1,0.00717827,True,1.0,0.0861392,5
1331,2021-09-22T18:30:00,0.0807083,1.0,0.0,1332,2021-09-22T18:25:00,1,0.00672569,True,1.0,0.0807083,6
1332,2021-09-22T18:35:00,0.0520129,1.0,0.0,1333,2021-09-22T18:30:00,1,0.00433441,True,1.0,0.0520129,1
1333,2021-09-22T18:35:00,0.0666269,1.0,0.0,1334,2021-09-22T18:30:00,1,0.00555224,True,1.0,0.0666269,2
1334,2021-09-22T18:35:00,0.06503,1.0,0.0,1335,2021-09-22T18:30:00,1,0.00541917,True,1.0,0.06503,3
1335,2021-09-22T18:35:00,0.0610594,1.0,0.0,1336,2021-09-22T18:30:00,1,0.00508828,True,1.0,0.0610594,4
1336,2021-09-22T18:35:00,0.0729001,1.0,0.0,1337,2021-09-22T18:30:00,1,0.00607501,True,1.0,0.0729001,5
1337,2021-09-22T18:35:00,0.0683039,1.0,0.0,1338,2021-09-22T18:30:00,1,0.00569199,True,1.0,0.0683039,6
1338,2021-09-22T18:40:00,0.0432345,1.0,0.0,1339,2021-09-22T18:35:00,1,0.00360287,True,1.0,0.0432345,1
1339,2021-09-22T18:40:00,0.055382,1.0,0.0,1340,2021-09-22T18:35:00,1,0.00461517,True,1.0,0.055382,2
1340,2021-09-22T18:40:00,0.0540547,1.0,0.0,1341,2021-09-22T18:35:00,1,0.00450456,True,1.0,0.0540547,3
1341,2021-09-22T18:40:00,0.0507542,1.0,0.0,1342,2021-09-22T18:35:00,1,0.00422952,True,1.0,0.0507542,4
1342,2021-09-22T18:40:00,0.0605965,1.0,0.0,1343,2021-09-22T18:35:00,1,0.00504971,True,1.0,0.0605965,5
1343,2021-09-22T18:40:00,0.056776,1.0,0.0,1344,2021-09-22T18:35:00,1,0.00473133,True,1.0,0.056776,6
1344,2021-09-22T18:45:00,0.0351397,1.0,0.0,1345,2021-09-22T18:40:00,1,0.00292831,True,1.0,0.0351397,1
1345,2021-09-22T18:45:00,0.0450128,1.0,0.0,1346,2021-09-22T18:40:00,1,0.00375107,True,1.0,0.0450128,2
1346,2021-09-22T18:45:00,0.043934,1.0,0.0,1347,2021-09-22T18:40:00,1,0.00366117,True,1.0,0.043934,3
1347,2021-09-22T18:45:00,0.0412515,1.0,0.0,1348,2021-09-22T18:40:00,1,0.00343763,True,1.0,0.0412515,4
1348,2021-09-22T18:45:00,0.049251,1.0,0.0,1349,2021-09-22T18:40:00,1,0.00410425,True,1.0,0.049251,5
1349,2021-09-22T18:45:00,0.0461458,1.0,0.0,1350,2021-09-22T18:40:00,1,0.00384548,True,1.0,0.0461458,6
1350,2021-09-22T18:50:00,0.0277175,1.0,0.0,1351,2021-09-22T18:45:00,1,0.00230979,True,1.0,0.0277175,1
1351,2021-09-22T18:50:00,0.0355053,1.0,0.0,1352,2021-09-22T18:45:00,1,0.00295878,True,1.0,0.0355053,2
1352,2021-09-22T18:50:00,0.0346543,1.0,0.0,1353,2021-09-22T18:45:00,1,0.00288786,True,1.0,0.0346543,3
1353,2021-09-22T18:50:00,0.0325384,1.0,0.0,1354,2021-09-22T18:45:00,1,0.00271153,True,1.0,0.0325384,4
1354,2021-09-22T18:50:00,0.0388483,1.0,0.0,1355,2021-09-22T18:45:00,1,0.00323736,True,1.0,0.0388483,5
1355,2021-09-22T18:50:00,0.036399,1.0,0.0,1356,2021-09-22T18:45:00,1,0.00303325,True,1.0,0.036399,6
1356,2021-09-22T18:55:00,0.0209717,1.0,0.0,1357,2021-09-22T18:50:00,1,0.00174764,True,1.0,0.0209717,1
1357,2021-09-22T18:55:00,0.0268641,1.0,0.0,1358,2021-09-22T18:50:00,1,0.00223868,True,1.0,0.0268641,2
1358,2021-09-22T18:55:00,0.0262203,1.0,0.0,1359,2021-09-22T18:50:00,1,0.00218503,True,1.0,0.0262203,3
1359,2021-09-22T18:55:00,0.0246193,1.0,0.0,1360,2021-09-22T18:50:00,1,0.00205161,True,1.0,0.0246193,4
1360,2021-09-22T18:55:00,0.0293935,1.0,0.0,1361,2021-09-22T18:50:00,1,0.00244946,True,1.0,0.0293935,5
1361,2021-09-22T18:55:00,0.0275403,1.0,0.0,1362,2021-09-22T18:50:00,1,0.00229502,True,1.0,0.0275403,6
1362,2021-09-22T19:00:00,0.0149067,1.0,0.0,1363,2021-09-22T18:55:00,1,0.00124222,True,1.0,0.0149067,1
1363,2021-09-22T19:00:00,0.019095,1.0,0.0,1364,2021-09-22T18:55:00,1,0.00159125,True,1.0,0.019095,2
1364,2021-09-22T19:00:00,0.0186374,1.0,0.0,1365,2021-09-22T18:55:00,1,0.00155312,True,1.0,0.0186374,3
1365,2021-09-22T19:00:00,0.0174994,1.0,0.0,1366,2021-09-22T18:55:00,1,0.00145828,True,1.0,0.0174994,4
1366,2021-09-22T19:00:00,0.0208929,1.0,0.0,1367,2021-09-22T18:55:00,1,0.00174107,True,1.0,0.0208929,5
1367,2021-09-22T19:00:00,0.0195756,1.0,0.0,1368,2021-09-22T18:55:00,1,0.0016313,True,1.0,0.0195756,6
1368,2021-09-22T19:05:00,0.00952657,1.0,0.0,1369,2021-09-22T19:00:00,1,0.000793881,True,1.0,0.00952657,1
1369,2021-09-22T19:05:00,0.0122032,1.0,0.0,1370,2021-09-22T19:00:00,1,0.00101693,True,1.0,0.0122032,2
1370,2021-09-22T19:05:00,0.0119108,1.0,0.0,1371,2021-09-22T19:00:00,1,0.000992567,True,1.0,0.0119108,3
1371,2021-09-22T19:05:00,0.0111835,1.0,0.0,1372,2021-09-22T19:00:00,1,0.000931958,True,1.0,0.0111835,4
1372,2021-09-22T19:05:00,0.0133522,1.0,0.0,1373,2021-09-22T19:00:00,1,0.00111268,True,1.0,0.0133522,5
1373,2021-09-22T19:05:00,0.0125104,1.0,0.0,1374,2021-09-22T19:00:00,1,0.00104253,True,1.0,0.0125104,6
1374,2021-09-22T19:10:00,0.00770168,1.0,0.0,1375,2021-09-22T19:05:00,1,0.000641807,True,1.0,0.00770168,1
1375,2021-09-22T19:10:00,0.0098656,1.0,0.0,1376,2021-09-22T19:05:00,1,0.000822133,True,1.0,0.0098656,2
1376,2021-09-22T19:10:00,0.00962915,1.0,0.0,1377,2021-09-22T19:05:00,1,0.000802429,True,1.0,0.00962915,3
1377,2021-09-22T19:10:00,0.00904121,1.0,0.0,1378,2021-09-22T19:05:00,1,0.000753434,True,1.0,0.00904121,4
1378,2021-09-22T19:10:00,0.0107945,1.0,0.0,1379,2021-09-22T19:05:00,1,0.000899542,True,1.0,0.0107945,5
1379,2021-09-22T19:10:00,0.0101139,1.0,0.0,1380,2021-09-22T19:05:00,1,0.000842825,True,1.0,0.0101139,6
1380,2021-09-22T19:15:00,0.00671474,1.0,0.0,1381,2021-09-22T19:10:00,1,0.000559562,True,1.0,0.00671474,1
1381,2021-09-22T19:15:00,0.00860137,1.0,0.0,1382,2021-09-22T19:10:00,1,0.000716781,True,1.0,0.00860137,2
1382,2021-09-22T19:15:00,0.00839522,1.0,0.0,1383,2021-09-22T19:10:00,1,0.000699602,True,1.0,0.00839522,3
1383,2021-09-22T19:15:00,0.00788262,1.0,0.0,1384,2021-09-22T19:10:00,1,0.000656885,True,1.0,0.00788262,4
1384,2021-09-22T19:15:00,0.00941123,1.0,0.0,1385,2021-09-22T19:10:00,1,0.000784269,True,1.0,0.00941123,5
1385,2021-09-22T19:15:00,0.00881787,1.0,0.0,1386,2021-09-22T19:10:00,1,0.000734822,True,1.0,0.00881787,6
1386,2021-09-22T19:20:00,0.00578608,1.0,0.0,1387,2021-09-22T19:15:00,1,0.000482173,True,1.0,0.00578608,1
1387,2021-09-22T19:20:00,0.00741178,1.0,0.0,1388,2021-09-22T19:15:00,1,0.000617648,True,1.0,0.00741178,2
1388,2021-09-22T19:20:00,0.00723415,1.0,0.0,1389,2021-09-22T19:15:00,1,0.000602846,True,1.0,0.00723415,3
1389,2021-09-22T19:20:00,0.00679244,1.0,0.0,1390,2021-09-22T19:15:00,1,0.000566037,True,1.0,0.00679244,4
1390,2021-09-22T19:20:00,0.00810964,1.0,0.0,1391,2021-09-22T19:15:00,1,0.000675803,True,1.0,0.00810964,5
1391,2021-09-22T19:20:00,0.00759834,1.0,0.0,1392,2021-09-22T19:15:00,1,0.000633195,True,1.0,0.00759834,6
1392,2021-09-22T19:25:00,0.00491585,1.0,0.0,1393,2021-09-22T19:20:00,1,0.000409654,True,1.0,0.00491585,1
1393,2021-09-22T19:25:00,0.00629704,1.0,0.0,1394,2021-09-22T19:20:00,1,0.000524753,True,1.0,0.00629704,2
1394,2021-09-22T19:25:00,0.00614612,1.0,0.0,1395,2021-09-22T19:20:00,1,0.000512177,True,1.0,0.00614612,3
1395,2021-09-22T19:25:00,0.00577085,1.0,0.0,1396,2021-09-22T19:20:00,1,0.000480904,True,1.0,0.00577085,4
1396,2021-09-22T19:25:00,0.00688994,1.0,0.0,1397,2021-09-22T19:20:00,1,0.000574162,True,1.0,0.00688994,5
1397,2021-09-22T19:25:00,0.00645555,1.0,0.0,1398,2021-09-22T19:20:00,1,0.000537962,True,1.0,0.00645555,6
1398,2021-09-22T19:30:00,0.00410419,1.0,0.0,1399,2021-09-22T19:25:00,1,0.000342016,True,1.0,0.00410419,1
1399,2021-09-22T19:30:00,0.00525733,1.0,0.0,1400,2021-09-22T19:25:00,1,0.000438111,True,1.0,0.00525733,2
1400,2021-09-22T19:30:00,0.00513133,1.0,0.0,1401,2021-09-22T19:25:00,1,0.000427611,True,1.0,0.00513133,3
1401,2021-09-22T19:30:00,0.00481802,1.0,0.0,1402,2021-09-22T19:25:00,1,0.000401502,True,1.0,0.00481802,4
1402,2021-09-22T19:30:00,0.00575234,1.0,0.0,1403,2021-09-22T19:25:00,1,0.000479362,True,1.0,0.00575234,5
1403,2021-09-22T19:30:00,0.00538966,1.0,0.0,1404,2021-09-22T19:25:00,1,0.000449138,True,1.0,0.00538966,6
1404,2021-09-22T19:35:00,0.00335123,1.0,0.0,1405,2021-09-22T19:30:00,1,0.000279269,True,1.0,0.00335123,1
1405,2021-09-22T19:35:00,0.00429282,1.0,0.0,1406,2021-09-22T19:30:00,1,0.000357735,True,1.0,0.00429282,2
1406,2021-09-22T19:35:00,0.00418994,1.0,0.0,1407,2021-09-22T19:30:00,1,0.000349162,True,1.0,0.00418994,3
1407,2021-09-22T19:35:00,0.00393411,1.0,0.0,1408,2021-09-22T19:30:00,1,0.000327843,True,1.0,0.00393411,4
1408,2021-09-22T19:35:00,0.00469702,1.0,0.0,1409,2021-09-22T19:30:00,1,0.000391418,True,1.0,0.00469702,5
1409,2021-09-22T19:35:00,0.00440088,1.0,0.0,1410,2021-09-22T19:30:00,1,0.00036674,True,1.0,0.00440088,6
1410,2021-09-22T19:40:00,0.00265711,1.0,0.0,1411,2021-09-22T19:35:00,1,0.000221426,True,1.0,0.00265711,1
1411,2021-09-22T19:40:00,0.00340368,1.0,0.0,1412,2021-09-22T19:35:00,1,0.00028364,True,1.0,0.00340368,2
1412,2021-09-22T19:40:00,0.0033221,1.0,0.0,1413,2021-09-22T19:35:00,1,0.000276842,True,1.0,0.0033221,3
1413,2021-09-22T19:40:00,0.00311926,1.0,0.0,1414,2021-09-22T19:35:00,1,0.000259938,True,1.0,0.00311926,4
1414,2021-09-22T19:40:00,0.00372415,1.0,0.0,1415,2021-09-22T19:35:00,1,0.000310346,True,1.0,0.00372415,5
1415,2021-09-22T19:40:00,0.00348935,1.0,0.0,1416,2021-09-22T19:35:00,1,0.000290779,True,1.0,0.00348935,6
1416,2021-09-22T19:45:00,0.00202193,1.0,0.0,1417,2021-09-22T19:40:00,1,0.000168494,True,1.0,0.00202193,1
1417,2021-09-22T19:45:00,0.00259003,1.0,0.0,1418,2021-09-22T19:40:00,1,0.000215836,True,1.0,0.00259003,2
1418,2021-09-22T19:45:00,0.00252796,1.0,0.0,1419,2021-09-22T19:40:00,1,0.000210663,True,1.0,0.00252796,3
1419,2021-09-22T19:45:00,0.00237361,1.0,0.0,1420,2021-09-22T19:40:00,1,0.000197801,True,1.0,0.00237361,4
1420,2021-09-22T19:45:00,0.0028339,1.0,0.0,1421,2021-09-22T19:40:00,1,0.000236158,True,1.0,0.0028339,5
1421,2021-09-22T19:45:00,0.00265523,1.0,0.0,1422,2021-09-22T19:40:00,1,0.000221269,True,1.0,0.00265523,6
1422,2021-09-22T19:50:00,0.0014458,1.0,0.0,1423,2021-09-22T19:45:00,1,0.000120483,True,1.0,0.0014458,1
1423,2021-09-22T19:50:00,0.00185203,1.0,0.0,1424,2021-09-22T19:45:00,1,0.000154336,True,1.0,0.00185203,2
1424,2021-09-22T19:50:00,0.00180764,1.0,0.0,1425,2021-09-22T19:45:00,1,0.000150637,True,1.0,0.00180764,3
1425,2021-09-22T19:50:00,0.00169727,1.0,0.0,1426,2021-09-22T19:45:00,1,0.000141439,True,1.0,0.00169727,4
1426,2021-09-22T19:50:00,0.0020264,1.0,0.0,1427,2021-09-22T19:45:00,1,0.000168867,True,1.0,0.0020264,5
1427,2021-09-22T19:50:00,0.00189864,1.0,0.0,1428,2021-09-22T19:45:00,1,0.00015822,True,1.0,0.00189864,6
1428,2021-09-22T19:55:00,0.000928811,1.0,0.0,1429,2021-09-22T19:50:00,1,7.74009e-05,True,1.0,0.000928811,1
1429,2021-09-22T19:55:00,0.00118978,1.0,0.0,1430,2021-09-22T19:50:00,1,9.91483e-05,True,1.0,0.00118978,2
1430,2021-09-22T19:55:00,0.00116126,1.0,0.0,1431,2021-09-22T19:50:00,1,9.67717e-05,True,1.0,0.00116126,3
1431,2021-09-22T19:55:00,0.00109036,1.0,0.0,1432,2021-09-22T19:50:00,1,9.08633e-05,True,1.0,0.00109036,4
1432,2021-09-22T19:55:00,0.0013018,1.0,0.0,1433,2021-09-22T19:50:00,1,0.000108483,True,1.0,0.0013018,5
1433,2021-09-22T19:55:00,0.00121973,1.0,0.0,1434,2021-09-22T19:50:00,1,0.000101644,True,1.0,0.00121973,6
1434,2021-09-22T20:00:00,0.000471043,1.0,0.0,1435,2021-09-22T19:55:00,1,3.92536e-05,True,1.0,0.000471043,1
1435,2021-09-22T20:00:00,0.000603391,1.0,0.0,1436,2021-09-22T19:55:00,1,5.02826e-05,True,1.0,0.000603391,2
1436,2021-09-22T20:00:00,0.00058893,1.0,0.0,1437,2021-09-22T19:55:00,1,4.90775e-05,True,1.0,0.00058893,3
1437,2021-09-22T20:00:00,0.000552971,1.0,0.0,1438,2021-09-22T19:55:00,1,4.60809e-05,True,1.0,0.000552971,4
1438,2021-09-22T20:00:00,0.000660204,1.0,0.0,1439,2021-09-22T19:55:00,1,5.5017e-05,True,1.0,0.000660204,5
1439,2021-09-22T20:00:00,0.000618579,1.0,0.0,1440,2021-09-22T19:55:00,1,5.15482e-05,True,1.0,0.000618579,6
1440,2021-09-22T20:05:00,7.25727e-05,1.0,0.0,1441,2021-09-22T20:00:00,1,6.04773e-06,True,1.0,7.25727e-05,1
1441,2021-09-22T20:05:00,9.29633e-05,1.0,0.0,1442,2021-09-22T20:00:00,1,7.74694e-06,True,1.0,9.29633e-05,2
1442,2021-09-22T20:05:00,9.07353e-05,1.0,0.0,1443,2021-09-22T20:00:00,1,7.56128e-06,True,1.0,9.07353e-05,3
1443,2021-09-22T20:05:00,8.51951e-05,1.0,0.0,1444,2021-09-22T20:00:00,1,7.09959e-06,True,1.0,8.51951e-05,4
1444,2021-09-22T20:05:00,0.000101716,1.0,0.0,1445,2021-09-22T20:00:00,1,8.47633e-06,True,1.0,0.000101716,5
1445,2021-09-22T20:05:00,9.53033e-05,1.0,0.0,1446,2021-09-22T20:00:00,1,7.94194e-06,True,1.0,9.53033e-05,6
1446,2021-09-22T20:10:00,0.0,1.0,0.0,1447,2021-09-22T20:05:00,1,0.0,True,1.0,0.0,1
1447,2021-09-22T20:10:00,0.0,1.0,0.0,1448,2021-09-22T20:05:00,1,0.0,True,1.0,0.0,2
1448,2021-09-22T20:10:00,0.0,1.0,0.0,1449,2021-09-22T20:05:00,1,0.0,True,1.0,0.0,3
1449,2021-09-22T20:10:00,0.0,1.0,0.0,1450,2021-09-22T20:05:00,1,0.0,True,1.0,0.0,4
1450,2021-09-22T20:10:00,0.0,1.0,0.0,1451,2021-09-22T20:05:00,1,0.0,True,1.0,0.0,5
1451,2021-09-22T20:10:00,0.0,1.0,0.0,1452,2021-09-22T20:05:00,1,0.0,True,1.0,0.0,6
1452,2021-09-22T20:15:00,0.0,1.0,0.0,1453,2021-09-22T20:10:00,1,0.0,True,1.0,0.0,1
1453,2021-09-22T20:15:00,0.0,1.0,0.0,1454,2021-09-22T20:10:00,1,0.0,True,1.0,0.0,2
1454,2021-09-22T20:15:00,0.0,1.0,0.0,1455,2021-09-22T20:10:00,1,0.0,True,1.0,0.0,3
1455,2021-09-22T20:15:00,0.0,1.0,0.0,1456,2021-09-22T20:10:00,1,0.0,True,1.0,0.0,4
1456,2021-09-22T20:15:00,0.0,0.0,0.0,1457,2021-09-22T20:10:00,1,0.0,True,0.0,0.0,5
1457,2021-09-22T20:15:00,0.0,0.0,0.0,1458,2021-09-22T20:10:00,1,0.0,True,0.0,0.0,6
1458,2021-09-22T20:20:00,0.0,1.0,0.0,1459,2021-09-22T20:15:00,1,0.0,True,1.0,0.0,1
1459,2021-09-22T20:20:00,0.0,1.0,0.0,1460,2021-09-22T20:15:00,1,0.0,True,1.0,0.0,2
1460,2021-09-22T20:20:00,0.0,1.0,0.0,1461,2021-09-22T20:15:00,1,0.0,True,1.0,0.0,3
1461,2021-09-22T20:20:00,0.0,1.0,0.0,1462,2021-09-22T20:15:00,1,0.0,True,1.0,0.0,4
1462,2021-09-22T20:20:00,0.0,1.0,0.0,1463,2021-09-22T20:15:00,1,0.0,True,1.0,0.0,5
1463,2021-09-22T20:20:00,0.0,1.0,0.0,1464,2021-09-22T20:15:00,1,0.0,True,1.0,0.0,6
1464,2021-09-22T20:25:00,0.0,1.0,0.0,1465,2021-09-22T20:20:00,1,0.0,True,1.0,0.0,1
1465,2021-09-22T20:25:00,0.0,1.0,0.0,1466,2021-09-22T20:20:00,1,0.0,True,1.0,0.0,2
1466,2021-09-22T20:25:00,0.0,1.0,0.0,1467,2021-09-22T20:20:00,1,0.0,True,1.0,0.0,3
1467,2021-09-22T20:25:00,0.0,1.0,0.0,1468,2021-09-22T20:20:00,1,0.0,True,1.0,0.0,4
1468,2021-09-22T20:25:00,0.0,1.0,0.0,1469,2021-09-22T20:20:00,1,0.0,True,1.0,0.0,5
1469,2021-09-22T20:25:00,0.0,1.0,0.0,1470,2021-09-22T20:20:00,1,0.0,True,1.0,0.0,6
1470,2021-09-22T20:30:00,0.0,1.0,0.0,1471,2021-09-22T20:25:00,1,0.0,True,1.0,0.0,1
1471,2021-09-22T20:30:00,0.0,1.0,0.0,1472,2021-09-22T20:25:00,1,0.0,True,1.0,0.0,2
1472,2021-09-22T20:30:00,0.0,1.0,0.0,1473,2021-09-22T20:25:00,1,0.0,True,1.0,0.0,3
1473,2021-09-22T20:30:00,0.0,1.0,0.0,1474,2021-09-22T20:25:00,1,0.0,True,1.0,0.0,4
1474,2021-09-22T20:30:00,0.0,1.0,0.0,1475,2021-09-22T20:25:00,1,0.0,True,1.0,0.0,5
1475,2021-09-22T20:30:00,0.0,1.0,0.0,1476,2021-09-22T20:25:00,1,0.0,True,1.0,0.0,6
1476,2021-09-22T20:35:00,0.0,1.0,0.0,1477,2021-09-22T20:30:00,1,0.0,True,1.0,0.0,1
1477,2021-09-22T20:35:00,0.0,1.0,0.0,1478,2021-09-22T20:30:00,1,0.0,True,1.0,0.0,2
1478,2021-09-22T20:35:00,0.0,1.0,0.0,1479,2021-09-22T20:30:00,1,0.0,True,1.0,0.0,3
1479,2021-09-22T20:35:00,0.0,1.0,0.0,1480,2021-09-22T20:30:00,1,0.0,True,1.0,0.0,4
1480,2021-09-22T20:35:00,0.0,1.0,0.0,1481,2021-09-22T20:30:00,1,0.0,True,1.0,0.0,5
1481,2021-09-22T20:35:00,0.0,1.0,0.0,1482,2021-09-22T20:30:00,1,0.0,True,1.0,0.0,6
1482,2021-09-22T20:40:00,0.0,1.0,0.0,1483,2021-09-22T20:35:00,1,0.0,True,1.0,0.0,1
1483,2021-09-22T20:40:00,0.0,1.0,0.0,1484,2021-09-22T20:35:00,1,0.0,True,1.0,0.0,2
1484,2021-09-22T20:40:00,0.0,1.0,0.0,1485,2021-09-22T20:35:00,1,0.0,True,1.0,0.0,3
1485,2021-09-22T20:40:00,0.0,1.0,0.0,1486,2021-09-22T20:35:00,1,0.0,True,1.0,0.0,4
1486,2021-09-22T20:40:00,0.0,1.0,0.0,1487,2021-09-22T20:35:00,1,0.0,True,1.0,0.0,5
1487,2021-09-22T20:40:00,0.0,1.0,0.0,1488,2021-09-22T20:35:00,1,0.0,True,1.0,0.0,6
1488,2021-09-22T20:45:00,0.0,1.0,0.0,1489,2021-09-22T20:40:00,1,0.0,True,1.0,0.0,1
1489,2021-09-22T20:45:00,0.0,1.0,0.0,1490,2021-09-22T20:40:00,1,0.0,True,1.0,0.0,2
1490,2021-09-22T20:45:00,0.0,1.0,0.0,1491,2021-09-22T20:40:00,1,0.0,True,1.0,0.0,3
1491,2021-09-22T20:45:00,0.0,1.0,0.0,1492,2021-09-22T20:40:00,1,0.0,True,1.0,0.0,4
1492,2021-09-22T20:45:00,0.0,1.0,0.0,1493,2021-09-22T20:40:00,1,0.0,True,1.0,0.0,5
1493,2021-09-22T20:45:00,0.0,1.0,0.0,1494,2021-09-22T20:40:00,1,0.0,True,1.0,0.0,6
1494,2021-09-22T20:50:00,0.0,1.0,0.0,1495,2021-09-22T20:45:00,1,0.0,True,1.0,0.0,1
1495,2021-09-22T20:50:00,0.0,1.0,0.0,1496,2021-09-22T20:45:00,1,0.0,True,1.0,0.0,2
1496,2021-09-22T20:50:00,0.0,1.0,0.0,1497,2021-09-22T20:45:00,1,0.0,True,1.0,0.0,3
1497,2021-09-22T20:50:00,0.0,1.0,0.0,1498,2021-09-22T20:45:00,1,0.0,True,1.0,0.0,4
1498,2021-09-22T20:50:00,0.0,1.0,0.0,1499,2021-09-22T20:45:00,1,0.0,True,1.0,0.0,5
1499,2021-09-22T20:50:00,0.0,1.0,0.0,1500,2021-09-22T20:45:00,1,0.0,True,1.0,0.0,6
1500,2021-09-22T20:55:00,0.0,1.0,0.0,1501,2021-09-22T20:50:00,1,0.0,True,1.0,0.0,1
1501,2021-09-22T20:55:00,0.0,1.0,0.0,1502,2021-09-22T20:50:00,1,0.0,True,1.0,0.0,2
1502,2021-09-22T20:55:00,0.0,1.0,0.0,1503,2021-09-22T20:50:00,1,0.0,True,1.0,0.0,3
1503,2021-09-22T20:55:00,0.0,1.0,0.0,1504,2021-09-22T20:50:00,1,0.0,True,1.0,0.0,4
1504,2021-09-22T20:55:00,0.0,1.0,0.0,1505,2021-09-22T20:50:00,1,0.0,True,1.0,0.0,5
1505,2021-09-22T20:55:00,0.0,1.0,0.0,1506,2021-09-22T20:50:00,1,0.0,True,1.0,0.0,6
1506,2021-09-22T21:00:00,0.0,1.0,0.0,1507,2021-09-22T20:55:00,1,0.0,True,1.0,0.0,1
1507,2021-09-22T21:00:00,0.0,1.0,0.0,1508,2021-09-22T20:55:00,1,0.0,True,1.0,0.0,2
1508,2021-09-22T21:00:00,0.0,1.0,0.0,1509,2021-09-22T20:55:00,1,0.0,True,1.0,0.0,3
1509,2021-09-22T21:00:00,0.0,1.0,0.0,1510,2021-09-22T20:55:00,1,0.0,True,1.0,0.0,4
1510,2021-09-22T21:00:00,0.0,1.0,0.0,1511,2021-09-22T20:55:00,1,0.0,True,1.0,0.0,5
1511,2021-09-22T21:00:00,0.0,1.0,0.0,1512,2021-09-22T20:55:00,1,0.0,True,1.0,0.0,6
1512,2021-09-22T21:05:00,0.0,0.0,-1000.0,1513,2021-09-22T21:00:00,1,0.0,True,0.0,-1000.0,1
1513,2021-09-22T21:05:00,0.0,0.0,-1000.0,1514,2021-09-22T21:00:00,1,0.0,True,0.0,-1000.0,2
1514,2021-09-22T21:05:00,0.0,0.0,-1000.0,1515,2021-09-22T21:00:00,1,0.0,True,0.0,-1000.0,3
1515,2021-09-22T21:05:00,0.0,0.0,-1000.0,1516,2021-09-22T21:00:00,1,0.0,True,0.0,-1000.0,4
1516,2021-09-22T21:05:00,0.0,0.0,-1000.0,1517,2021-09-22T21:00:00,1,0.0,True,0.0,-1000.0,5
1517,2021-09-22T21:05:00,0.0,0.0,-1000.0,1518,2021-09-22T21:00:00,1,0.0,True,0.0,-1000.0,6
1518,2021-09-22T21:10:00,0.0,1.0,0.0,1519,2021-09-22T21:05:00,1,0.0,True,1.0,0.0,1
1519,2021-09-22T21:10:00,0.0,1.0,0.0,1520,2021-09-22T21:05:00,1,0.0,True,1.0,0.0,2
1520,2021-09-22T21:10:00,0.0,1.0,0.0,1521,2021-09-22T21:05:00,1,0.0,True,1.0,0.0,3
1521,2021-09-22T21:10:00,0.0,1.0,0.0,1522,2021-09-22T21:05:00,1,0.0,True,1.0,0.0,4
1522,2021-09-22T21:10:00,0.0,1.0,0.0,1523,2021-09-22T21:05:00,1,0.0,True,1.0,0.0,5
1523,2021-09-22T21:10:00,0.0,1.0,0.0,1524,2021-09-22T21:05:00,1,0.0,True,1.0,0.0,6
1524,2021-09-22T21:15:00,0.0,1.0,0.0,1525,2021-09-22T21:10:00,1,0.0,True,1.0,0.0,1
1525,2021-09-22T21:15:00,0.0,1.0,0.0,1526,2021-09-22T21:10:00,1,0.0,True,1.0,0.0,2
1526,2021-09-22T21:15:00,0.0,1.0,0.0,1527,2021-09-22T21:10:00,1,0.0,True,1.0,0.0,3
1527,2021-09-22T21:15:00,0.0,1.0,0.0,1528,2021-09-22T21:10:00,1,0.0,True,1.0,0.0,4
1528,2021-09-22T21:15:00,0.0,1.0,0.0,1529,2021-09-22T21:10:00,1,0.0,True,1.0,0.0,5
