,qmtp,meter_id,e,is_bid,q_bid,meter_interval_id,mode_market,mode_dispatch,rate_id,start_time,end_time,p_bid
1318,0.115394,5,0.00961617,True,0.115394,1319,1.0,1.0,1,2021-09-22T18:15:00,2021-09-22T18:20:00,0.0
1319,0.108118,6,0.00900983,True,0.108118,1320,1.0,1.0,1,2021-09-22T18:15:00,2021-09-22T18:20:00,0.0
1320,0.0715667,1,0.00596389,True,0.0715667,1321,1.0,1.0,1,2021-09-22T18:20:00,2021-09-22T18:25:00,0.0
1321,0.0916746,2,0.00763955,True,0.0916746,1322,1.0,1.0,1,2021-09-22T18:20:00,2021-09-22T18:25:00,0.0
1322,0.0894775,3,0.00745646,True,0.0894775,1323,1.0,1.0,1,2021-09-22T18:20:00,2021-09-22T18:25:00,0.0
1323,0.0840141,4,0.00700118,True,0.0840141,1324,1.0,1.0,1,2021-09-22T18:20:00,2021-09-22T18:25:00,0.0
1324,0.100306,5,0.00835883,True,0.100306,1325,1.0,1.0,1,2021-09-22T18:20:00,2021-09-22T18:25:00,0.0
1325,0.0939822,6,0.00783185,True,0.0939822,1326,1.0,1.0,1,2021-09-22T18:20:00,2021-09-22T18:25:00,0.0
1326,0.0614587,1,0.00512156,True,0.0614587,1327,1.0,1.0,1,2021-09-22T18:25:00,2021-09-22T18:30:00,0.0
1327,0.0787266,2,0.00656055,True,0.0787266,1328,1.0,1.0,1,2021-09-22T18:25:00,2021-09-22T18:30:00,0.0
1328,0.0768398,3,0.00640332,True,0.0768398,1329,1.0,1.0,1,2021-09-22T18:25:00,2021-09-22T18:30:00,0.0
1329,0.0721481,4,0.00601234,True,0.0721481,1330,1.0,1.0,1,2021-09-22T18:25:00,2021-09-22T18:30:00,0.0
1330,0.0861392,5,0.00717827,True,0.0861392,1331,1.0,1.0,1,2021-09-22T18:25:00,2021-09-22T18:30:00,0.0
1331,0.0807083,6,0.00672569,True,0.0807083,1332,1.0,1.0,1,2021-09-22T18:25:00,2021-09-22T18:30:00,0.0
1332,0.0520129,1,0.00433441,True,0.0520129,1333,1.0,1.0,1,2021-09-22T18:30:00,2021-09-22T18:35:00,0.0
1333,0.0666269,2,0.00555224,True,0.0666269,1334,1.0,1.0,1,2021-09-22T18:30:00,2021-09-22T18:35:00,0.0
1334,0.06503,3,0.00541917,True,0.06503,1335,1.0,1.0,1,2021-09-22T18:30:00,2021-09-22T18:35:00,0.0
1335,0.0610594,4,0.00508828,True,0.0610594,1336,1.0,1.0,1,2021-09-22T18:30:00,2021-09-22T18:35:00,0.0
1336,0.0729001,5,0.00607501,True,0.0729001,1337,1.0,1.0,1,2021-09-22T18:30:00,2021-09-22T18:35:00,0.0
1337,0.0683039,6,0.00569199,True,0.0683039,1338,1.0,1.0,1,2021-09-22T18:30:00,2021-09-22T18:35:00,0.0
1338,0.0432345,1,0.00360287,True,0.0432345,1339,1.0,1.0,1,2021-09-22T18:35:00,2021-09-22T18:40:00,0.0
1339,0.055382,2,0.00461517,True,0.055382,1340,1.0,1.0,1,2021-09-22T18:35:00,2021-09-22T18:40:00,0.0
1340,0.0540547,3,0.00450456,True,0.0540547,1341,1.0,1.0,1,2021-09-22T18:35:00,2021-09-22T18:40:00,0.0
1341,0.0507542,4,0.00422952,True,0.0507542,1342,1.0,1.0,1,2021-09-22T18:35:00,2021-09-22T18:40:00,0.0
1342,0.0605965,5,0.00504971,True,0.0605965,1343,1.0,1.0,1,2021-09-22T18:35:00,2021-09-22T18:40:00,0.0
1343,0.056776,6,0.00473133,True,0.056776,1344,1.0,1.0,1,2021-09-22T18:35:00,2021-09-22T18:40:00,0.0
1344,0.0351397,1,0.00292831,True,0.0351397,1345,1.0,1.0,1,2021-09-22T18:40:00,2021-09-22T18:45:00,0.0
1345,0.0450128,2,0.00375107,True,0.0450128,1346,1.0,1.0,1,2021-09-22T18:40:00,2021-09-22T18:45:00,0.0
1346,0.043934,3,0.00366117,True,0.043934,1347,1.0,1.0,1,2021-09-22T18:40:00,2021-09-22T18:45:00,0.0
1347,0.0412515,4,0.00343763,True,0.0412515,1348,1.0,1.0,1,2021-09-22T18:40:00,2021-09-22T18:45:00,0.0
1348,0.049251,5,0.00410425,True,0.049251,1349,1.0,1.0,1,2021-09-22T18:40:00,2021-09-22T18:45:00,0.0
1349,0.0461458,6,0.00384548,True,0.0461458,1350,1.0,1.0,1,2021-09-22T18:40:00,2021-09-22T18:45:00,0.0
1350,0.0277175,1,0.00230979,True,0.0277175,1351,1.0,1.0,1,2021-09-22T18:45:00,2021-09-22T18:50:00,0.0
1351,0.0355053,2,0.00295878,True,0.0355053,1352,1.0,1.0,1,2021-09-22T18:45:00,2021-09-22T18:50:00,0.0
1352,0.0346543,3,0.00288786,True,0.0346543,1353,1.0,1.0,1,2021-09-22T18:45:00,2021-09-22T18:50:00,0.0
1353,0.0325384,4,0.00271153,True,0.0325384,1354,1.0,1.0,1,2021-09-22T18:45:00,2021-09-22T18:50:00,0.0
1354,0.0388483,5,0.00323736,True,0.0388483,1355,1.0,1.0,1,2021-09-22T18:45:00,2021-09-22T18:50:00,0.0
1355,0.036399,6,0.00303325,True,0.036399,1356,1.0,1.0,1,2021-09-22T18:45:00,2021-09-22T18:50:00,0.0
1356,0.0209717,1,0.00174764,True,0.0209717,1357,1.0,1.0,1,2021-09-22T18:50:00,2021-09-22T18:55:00,0.0
1357,0.0268641,2,0.00223868,True,0.0268641,1358,1.0,1.0,1,2021-09-22T18:50:00,2021-09-22T18:55:00,0.0
1358,0.0262203,3,0.00218503,True,0.0262203,1359,1.0,1.0,1,2021-09-22T18:50:00,2021-09-22T18:55:00,0.0
1359,0.0246193,4,0.00205161,True,0.0246193,1360,1.0,1.0,1,2021-09-22T18:50:00,2021-09-22T18:55:00,0.0
1360,0.0293935,5,0.00244946,True,0.0293935,1361,1.0,1.0,1,2021-09-22T18:50:00,2021-09-22T18:55:00,0.0
1361,0.0275403,6,0.00229502,True,0.0275403,1362,1.0,1.0,1,2021-09-22T18:50:00,2021-09-22T18:55:00,0.0
1362,0.0149067,1,0.00124222,True,0.0149067,1363,1.0,1.0,1,2021-09-22T18:55:00,2021-09-22T19:00:00,0.0
1363,0.019095,2,0.00159125,True,0.019095,1364,1.0,1.0,1,2021-09-22T18:55:00,2021-09-22T19:00:00,0.0
1364,0.0186374,3,0.00155312,True,0.0186374,1365,1.0,1.0,1,2021-09-22T18:55:00,2021-09-22T19:00:00,0.0
1365,0.0174994,4,0.00145828,True,0.0174994,1366,1.0,1.0,1,2021-09-22T18:55:00,2021-09-22T19:00:00,0.0
1366,0.0208929,5,0.00174107,True,0.0208929,1367,1.0,1.0,1,2021-09-22T18:55:00,2021-09-22T19:00:00,0.0
1367,0.0195756,6,0.0016313,True,0.0195756,1368,1.0,1.0,1,2021-09-22T18:55:00,2021-09-22T19:00:00,0.0
1368,0.00952657,1,0.000793881,True,0.00952657,1369,1.0,1.0,1,2021-09-22T19:00:00,2021-09-22T19:05:00,0.0
1369,0.0122032,2,0.00101693,True,0.0122032,1370,1.0,1.0,1,2021-09-22T19:00:00,2021-09-22T19:05:00,0.0
1370,0.0119108,3,0.000992567,True,0.0119108,1371,1.0,1.0,1,2021-09-22T19:00:00,2021-09-22T19:05:00,0.0
1371,0.0111835,4,0.000931958,True,0.0111835,1372,1.0,1.0,1,2021-09-22T19:00:00,2021-09-22T19:05:00,0.0
1372,0.0133522,5,0.00111268,True,0.0133522,1373,1.0,1.0,1,2021-09-22T19:00:00,2021-09-22T19:05:00,0.0
1373,0.0125104,6,0.00104253,True,0.0125104,1374,1.0,1.0,1,2021-09-22T19:00:00,2021-09-22T19:05:00,0.0
1374,0.00770168,1,0.000641807,True,0.00770168,1375,1.0,1.0,1,2021-09-22T19:05:00,2021-09-22T19:10:00,0.0
1375,0.0098656,2,0.000822133,True,0.0098656,1376,1.0,1.0,1,2021-09-22T19:05:00,2021-09-22T19:10:00,0.0
1376,0.00962915,3,0.000802429,True,0.00962915,1377,1.0,1.0,1,2021-09-22T19:05:00,2021-09-22T19:10:00,0.0
1377,0.00904121,4,0.000753434,True,0.00904121,1378,1.0,1.0,1,2021-09-22T19:05:00,2021-09-22T19:10:00,0.0
1378,0.0107945,5,0.000899542,True,0.0107945,1379,1.0,1.0,1,2021-09-22T19:05:00,2021-09-22T19:10:00,0.0
1379,0.0101139,6,0.000842825,True,0.0101139,1380,1.0,1.0,1,2021-09-22T19:05:00,2021-09-22T19:10:00,0.0
1380,0.00671474,1,0.000559562,True,0.00671474,1381,1.0,1.0,1,2021-09-22T19:10:00,2021-09-22T19:15:00,0.0
1381,0.00860137,2,0.000716781,True,0.00860137,1382,1.0,1.0,1,2021-09-22T19:10:00,2021-09-22T19:15:00,0.0
1382,0.00839522,3,0.000699602,True,0.00839522,1383,1.0,1.0,1,2021-09-22T19:10:00,2021-09-22T19:15:00,0.0
1383,0.00788262,4,0.000656885,True,0.00788262,1384,1.0,1.0,1,2021-09-22T19:10:00,2021-09-22T19:15:00,0.0
1384,0.00941123,5,0.000784269,True,0.00941123,1385,1.0,1.0,1,2021-09-22T19:10:00,2021-09-22T19:15:00,0.0
1385,0.00881787,6,0.000734822,True,0.00881787,1386,1.0,1.0,1,2021-09-22T19:10:00,2021-09-22T19:15:00,0.0
1386,0.00578608,1,0.000482173,True,0.00578608,1387,1.0,1.0,1,2021-09-22T19:15:00,2021-09-22T19:20:00,0.0
1387,0.00741178,2,0.000617648,True,0.00741178,1388,1.0,1.0,1,2021-09-22T19:15:00,2021-09-22T19:20:00,0.0
1388,0.00723415,3,0.000602846,True,0.00723415,1389,1.0,1.0,1,2021-09-22T19:15:00,2021-09-22T19:20:00,0.0
1389,0.00679244,4,0.000566037,True,0.00679244,1390,1.0,1.0,1,2021-09-22T19:15:00,2021-09-22T19:20:00,0.0
1390,0.00810964,5,0.000675803,True,0.00810964,1391,1.0,1.0,1,2021-09-22T19:15:00,2021-09-22T19:20:00,0.0
1391,0.00759834,6,0.000633195,True,0.00759834,1392,1.0,1.0,1,2021-09-22T19:15:00,2021-09-22T19:20:00,0.0
1392,0.00491585,1,0.000409654,True,0.00491585,1393,1.0,1.0,1,2021-09-22T19:20:00,2021-09-22T19:25:00,0.0
1393,0.00629704,2,0.000524753,True,0.00629704,1394,1.0,1.0,1,2021-09-22T19:20:00,2021-09-22T19:25:00,0.0
1394,0.00614612,3,0.000512177,True,0.00614612,1395,1.0,1.0,1,2021-09-22T19:20:00,2021-09-22T19:25:00,0.0
1395,0.00577085,4,0.000480904,True,0.00577085,1396,1.0,1.0,1,2021-09-22T19:20:00,2021-09-22T19:25:00,0.0
1396,0.00688994,5,0.000574162,True,0.00688994,1397,1.0,1.0,1,2021-09-22T19:20:00,2021-09-22T19:25:00,0.0
1397,0.00645555,6,0.000537962,True,0.00645555,1398,1.0,1.0,1,2021-09-22T19:20:00,2021-09-22T19:25:00,0.0
1398,0.00410419,1,0.000342016,True,0.00410419,1399,1.0,1.0,1,2021-09-22T19:25:00,2021-09-22T19:30:00,0.0
1399,0.00525733,2,0.000438111,True,0.00525733,1400,1.0,1.0,1,2021-09-22T19:25:00,2021-09-22T19:30:00,0.0
1400,0.00513133,3,0.000427611,True,0.00513133,1401,1.0,1.0,1,2021-09-22T19:25:00,2021-09-22T19:30:00,0.0
1401,0.00481802,4,0.000401502,True,0.00481802,1402,1.0,1.0,1,2021-09-22T19:25:00,2021-09-22T19:30:00,0.0
1402,0.00575234,5,0.000479362,True,0.00575234,1403,1.0,1.0,1,2021-09-22T19:25:00,2021-09-22T19:30:00,0.0
1403,0.00538966,6,0.000449138,True,0.00538966,1404,1.0,1.0,1,2021-09-22T19:25:00,2021-09-22T19:30:00,0.0
1404,0.00335123,1,0.000279269,True,0.00335123,1405,1.0,1.0,1,2021-09-22T19:30:00,2021-09-22T19:35:00,0.0
1405,0.00429282,2,0.000357735,True,0.00429282,1406,1.0,1.0,1,2021-09-22T19:30:00,2021-09-22T19:35:00,0.0
1406,0.00418994,3,0.000349162,True,0.00418994,1407,1.0,1.0,1,2021-09-22T19:30:00,2021-09-22T19:35:00,0.0
1407,0.00393411,4,0.000327843,True,0.00393411,1408,1.0,1.0,1,2021-09-22T19:30:00,2021-09-22T19:35:00,0.0
1408,0.00469702,5,0.000391418,True,0.00469702,1409,1.0,1.0,1,2021-09-22T19:30:00,2021-09-22T19:35:00,0.0
1409,0.00440088,6,0.00036674,True,0.00440088,1410,1.0,1.0,1,2021-09-22T19:30:00,2021-09-22T19:35:00,0.0
1410,0.00265711,1,0.000221426,True,0.00265711,1411,1.0,1.0,1,2021-09-22T19:35:00,2021-09-22T19:40:00,0.0
1411,0.00340368,2,0.00028364,True,0.00340368,1412,1.0,1.0,1,2021-09-22T19:35:00,2021-09-22T19:40:00,0.0
1412,0.0033221,3,0.000276842,True,0.0033221,1413,1.0,1.0,1,2021-09-22T19:35:00,2021-09-22T19:40:00,0.0
1413,0.00311926,4,0.000259938,True,0.00311926,1414,1.0,1.0,1,2021-09-22T19:35:00,2021-09-22T19:40:00,0.0
1414,0.00372415,5,0.000310346,True,0.00372415,1415,1.0,1.0,1,2021-09-22T19:35:00,2021-09-22T19:40:00,0.0
1415,0.00348935,6,0.000290779,True,0.00348935,1416,1.0,1.0,1,2021-09-22T19:35:00,2021-09-22T19:40:00,0.0
1416,0.00202193,1,0.000168494,True,0.00202193,1417,1.0,1.0,1,2021-09-22T19:40:00,2021-09-22T19:45:00,0.0
1417,0.00259003,2,0.000215836,True,0.00259003,1418,1.0,1.0,1,2021-09-22T19:40:00,2021-09-22T19:45:00,0.0
1418,0.00252796,3,0.000210663,True,0.00252796,1419,1.0,1.0,1,2021-09-22T19:40:00,2021-09-22T19:45:00,0.0
1419,0.00237361,4,0.000197801,True,0.00237361,1420,1.0,1.0,1,2021-09-22T19:40:00,2021-09-22T19:45:00,0.0
1420,0.0028339,5,0.000236158,True,0.0028339,1421,1.0,1.0,1,2021-09-22T19:40:00,2021-09-22T19:45:00,0.0
1421,0.00265523,6,0.000221269,True,0.00265523,1422,1.0,1.0,1,2021-09-22T19:40:00,2021-09-22T19:45:00,0.0
1422,0.0014458,1,0.000120483,True,0.0014458,1423,1.0,1.0,1,2021-09-22T19:45:00,2021-09-22T19:50:00,0.0
1423,0.00185203,2,0.000154336,True,0.00185203,1424,1.0,1.0,1,2021-09-22T19:45:00,2021-09-22T19:50:00,0.0
1424,0.00180764,3,0.000150637,True,0.00180764,1425,1.0,1.0,1,2021-09-22T19:45:00,2021-09-22T19:50:00,0.0
1425,0.00169727,4,0.000141439,True,0.00169727,1426,1.0,1.0,1,2021-09-22T19:45:00,2021-09-22T19:50:00,0.0
1426,0.0020264,5,0.000168867,True,0.0020264,1427,1.0,1.0,1,2021-09-22T19:45:00,2021-09-22T19:50:00,0.0
1427,0.00189864,6,0.00015822,True,0.00189864,1428,1.0,1.0,1,2021-09-22T19:45:00,2021-09-22T19:50:00,0.0
1428,0.000928811,1,7.74009e-05,True,0.000928811,1429,1.0,1.0,1,2021-09-22T19:50:00,2021-09-22T19:55:00,0.0
1429,0.00118978,2,9.91483e-05,True,0.00118978,1430,1.0,1.0,1,2021-09-22T19:50:00,2021-09-22T19:55:00,0.0
1430,0.00116126,3,9.67717e-05,True,0.00116126,1431,1.0,1.0,1,2021-09-22T19:50:00,2021-09-22T19:55:00,0.0
1431,0.00109036,4,9.08633e-05,True,0.00109036,1432,1.0,1.0,1,2021-09-22T19:50:00,2021-09-22T19:55:00,0.0
1432,0.0013018,5,0.000108483,True,0.0013018,1433,1.0,1.0,1,2021-09-22T19:50:00,2021-09-22T19:55:00,0.0
1433,0.00121973,6,0.000101644,True,0.00121973,1434,1.0,1.0,1,2021-09-22T19:50:00,2021-09-22T19:55:00,0.0
1434,0.000471043,1,3.92536e-05,True,0.000471043,1435,1.0,1.0,1,2021-09-22T19:55:00,2021-09-22T20:00:00,0.0
1435,0.000603391,2,5.02826e-05,True,0.000603391,1436,1.0,1.0,1,2021-09-22T19:55:00,2021-09-22T20:00:00,0.0
1436,0.00058893,3,4.90775e-05,True,0.00058893,1437,1.0,1.0,1,2021-09-22T19:55:00,2021-09-22T20:00:00,0.0
1437,0.000552971,4,4.60809e-05,True,0.000552971,1438,1.0,1.0,1,2021-09-22T19:55:00,2021-09-22T20:00:00,0.0
1438,0.000660204,5,5.5017e-05,True,0.000660204,1439,1.0,1.0,1,2021-09-22T19:55:00,2021-09-22T20:00:00,0.0
1439,0.000618579,6,5.15482e-05,True,0.000618579,1440,1.0,1.0,1,2021-09-22T19:55:00,2021-09-22T20:00:00,0.0
1440,7.25727e-05,1,6.04773e-06,True,7.25727e-05,1441,1.0,1.0,1,2021-09-22T20:00:00,2021-09-22T20:05:00,0.0
1441,9.29633e-05,2,7.74694e-06,True,9.29633e-05,1442,1.0,1.0,1,2021-09-22T20:00:00,2021-09-22T20:05:00,0.0
1442,9.07353e-05,3,7.56128e-06,True,9.07353e-05,1443,1.0,1.0,1,2021-09-22T20:00:00,2021-09-22T20:05:00,0.0
1443,8.51951e-05,4,7.09959e-06,True,8.51951e-05,1444,1.0,1.0,1,2021-09-22T20:00:00,2021-09-22T20:05:00,0.0
1444,0.000101716,5,8.47633e-06,True,0.000101716,1445,1.0,1.0,1,2021-09-22T20:00:00,2021-09-22T20:05:00,0.0
1445,9.53033e-05,6,7.94194e-06,True,9.53033e-05,1446,1.0,1.0,1,2021-09-22T20:00:00,2021-09-22T20:05:00,0.0
1446,0.0,1,0.0,True,0.0,1447,1.0,1.0,1,2021-09-22T20:05:00,2021-09-22T20:10:00,0.0
1447,0.0,2,0.0,True,0.0,1448,1.0,1.0,1,2021-09-22T20:05:00,2021-09-22T20:10:00,0.0
1448,0.0,3,0.0,True,0.0,1449,1.0,1.0,1,2021-09-22T20:05:00,2021-09-22T20:10:00,0.0
1449,0.0,4,0.0,True,0.0,1450,1.0,1.0,1,2021-09-22T20:05:00,2021-09-22T20:10:00,0.0
1450,0.0,5,0.0,True,0.0,1451,1.0,1.0,1,2021-09-22T20:05:00,2021-09-22T20:10:00,0.0
1451,0.0,6,0.0,True,0.0,1452,1.0,1.0,1,2021-09-22T20:05:00,2021-09-22T20:10:00,0.0
1452,0.0,1,0.0,True,0.0,1453,1.0,1.0,1,2021-09-22T20:10:00,2021-09-22T20:15:00,0.0
1453,0.0,2,0.0,True,0.0,1454,1.0,1.0,1,2021-09-22T20:10:00,2021-09-22T20:15:00,0.0
1454,0.0,3,0.0,True,0.0,1455,1.0,1.0,1,2021-09-22T20:10:00,2021-09-22T20:15:00,0.0
1455,0.0,4,0.0,True,0.0,1456,1.0,1.0,1,2021-09-22T20:10:00,2021-09-22T20:15:00,0.0
1456,0.0,5,0.0,True,0.0,1457,0.0,0.0,1,2021-09-22T20:10:00,2021-09-22T20:15:00,0.0
1457,0.0,6,0.0,True,0.0,1458,0.0,0.0,1,2021-09-22T20:10:00,2021-09-22T20:15:00,0.0
1458,0.0,1,0.0,True,0.0,1459,1.0,1.0,1,2021-09-22T20:15:00,2021-09-22T20:20:00,0.0
1459,0.0,2,0.0,True,0.0,1460,1.0,1.0,1,2021-09-22T20:15:00,2021-09-22T20:20:00,0.0
1460,0.0,3,0.0,True,0.0,1461,1.0,1.0,1,2021-09-22T20:15:00,2021-09-22T20:20:00,0.0
1461,0.0,4,0.0,True,0.0,1462,1.0,1.0,1,2021-09-22T20:15:00,2021-09-22T20:20:00,0.0
1462,0.0,5,0.0,True,0.0,1463,1.0,1.0,1,2021-09-22T20:15:00,2021-09-22T20:20:00,0.0
1463,0.0,6,0.0,True,0.0,1464,1.0,1.0,1,2021-09-22T20:15:00,2021-09-22T20:20:00,0.0
1464,0.0,1,0.0,True,0.0,1465,1.0,1.0,1,2021-09-22T20:20:00,2021-09-22T20:25:00,0.0
1465,0.0,2,0.0,True,0.0,1466,1.0,1.0,1,2021-09-22T20:20:00,2021-09-22T20:25:00,0.0
1466,0.0,3,0.0,True,0.0,1467,1.0,1.0,1,2021-09-22T20:20:00,2021-09-22T20:25:00,0.0
1467,0.0,4,0.0,True,0.0,1468,1.0,1.0,1,2021-09-22T20:20:00,2021-09-22T20:25:00,0.0
1468,0.0,5,0.0,True,0.0,1469,1.0,1.0,1,2021-09-22T20:20:00,2021-09-22T20:25:00,0.0
1469,0.0,6,0.0,True,0.0,1470,1.0,1.0,1,2021-09-22T20:20:00,2021-09-22T20:25:00,0.0
1470,0.0,1,0.0,True,0.0,1471,1.0,1.0,1,2021-09-22T20:25:00,2021-09-22T20:30:00,0.0
1471,0.0,2,0.0,True,0.0,1472,1.0,1.0,1,2021-09-22T20:25:00,2021-09-22T20:30:00,0.0
1472,0.0,3,0.0,True,0.0,1473,1.0,1.0,1,2021-09-22T20:25:00,2021-09-22T20:30:00,0.0
1473,0.0,4,0.0,True,0.0,1474,1.0,1.0,1,2021-09-22T20:25:00,2021-09-22T20:30:00,0.0
1474,0.0,5,0.0,True,0.0,1475,1.0,1.0,1,2021-09-22T20:25:00,2021-09-22T20:30:00,0.0
1475,0.0,6,0.0,True,0.0,1476,1.0,1.0,1,2021-09-22T20:25:00,2021-09-22T20:30:00,0.0
1476,0.0,1,0.0,True,0.0,1477,1.0,1.0,1,2021-09-22T20:30:00,2021-09-22T20:35:00,0.0
1477,0.0,2,0.0,True,0.0,1478,1.0,1.0,1,2021-09-22T20:30:00,2021-09-22T20:35:00,0.0
1478,0.0,3,0.0,True,0.0,1479,1.0,1.0,1,2021-09-22T20:30:00,2021-09-22T20:35:00,0.0
1479,0.0,4,0.0,True,0.0,1480,1.0,1.0,1,2021-09-22T20:30:00,2021-09-22T20:35:00,0.0
1480,0.0,5,0.0,True,0.0,1481,1.0,1.0,1,2021-09-22T20:30:00,2021-09-22T20:35:00,0.0
1481,0.0,6,0.0,True,0.0,1482,1.0,1.0,1,2021-09-22T20:30:00,2021-09-22T20:35:00,0.0
1482,0.0,1,0.0,True,0.0,1483,1.0,1.0,1,2021-09-22T20:35:00,2021-09-22T20:40:00,0.0
1483,0.0,2,0.0,True,0.0,1484,1.0,1.0,1,2021-09-22T20:35:00,2021-09-22T20:40:00,0.0
1484,0.0,3,0.0,True,0.0,1485,1.0,1.0,1,2021-09-22T20:35:00,2021-09-22T20:40:00,0.0
1485,0.0,4,0.0,True,0.0,1486,1.0,1.0,1,2021-09-22T20:35:00,2021-09-22T20:40:00,0.0
1486,0.0,5,0.0,True,0.0,1487,1.0,1.0,1,2021-09-22T20:35:00,2021-09-22T20:40:00,0.0
1487,0.0,6,0.0,True,0.0,1488,1.0,1.0,1,2021-09-22T20:35:00,2021-09-22T20:40:00,0.0
1488,0.0,1,0.0,True,0.0,1489,1.0,1.0,1,2021-09-22T20:40:00,2021-09-22T20:45:00,0.0
1489,0.0,2,0.0,True,0.0,1490,1.0,1.0,1,2021-09-22T20:40:00,2021-09-22T20:45:00,0.0
1490,0.0,3,0.0,True,0.0,1491,1.0,1.0,1,2021-09-22T20:40:00,2021-09-22T20:45:00,0.0
1491,0.0,4,0.0,True,0.0,1492,1.0,1.0,1,2021-09-22T20:40:00,2021-09-22T20:45:00,0.0
1492,0.0,5,0.0,True,0.0,1493,1.0,1.0,1,2021-09-22T20:40:00,2021-09-22T20:45:00,0.0
1493,0.0,6,0.0,True,0.0,1494,1.0,1.0,1,2021-09-22T20:40:00,2021-09-22T20:45:00,0.0
1494,0.0,1,0.0,True,0.0,1495,1.0,1.0,1,2021-09-22T20:45:00,2021-09-22T20:50:00,0.0
1495,0.0,2,0.0,True,0.0,1496,1.0,1.0,1,2021-09-22T20:45:00,2021-09-22T20:50:00,0.0
1496,0.0,3,0.0,True,0.0,1497,1.0,1.0,1,2021-09-22T20:45:00,2021-09-22T20:50:00,0.0
1497,0.0,4,0.0,True,0.0,1498,1.0,1.0,1,2021-09-22T20:45:00,2021-09-22T20:50:00,0.0
1498,0.0,5,0.0,True,0.0,1499,1.0,1.0,1,2021-09-22T20:45:00,2021-09-22T20:50:00,0.0
1499,0.0,6,0.0,True,0.0,1500,1.0,1.0,1,2021-09-22T20:45:00,2021-09-22T20:50:00,0.0
1500,0.0,1,0.0,True,0.0,1501,1.0,1.0,1,2021-09-22T20:50:00,2021-09-22T20:55:00,0.0
1501,0.0,2,0.0,True,0.0,1502,1.0,1.0,1,2021-09-22T20:50:00,2021-09-22T20:55:00,0.0
1502,0.0,3,0.0,True,0.0,1503,1.0,1.0,1,2021-09-22T20:50:00,2021-09-22T20:55:00,0.0
1503,0.0,4,0.0,True,0.0,1504,1.0,1.0,1,2021-09-22T20:50:00,2021-09-22T20:55:00,0.0
1504,0.0,5,0.0,True,0.0,1505,1.0,1.0,1,2021-09-22T20:50:00,2021-09-22T20:55:00,0.0
1505,0.0,6,0.0,True,0.0,1506,1.0,1.0,1,2021-09-22T20:50:00,2021-09-22T20:55:00,0.0
1506,0.0,1,0.0,True,0.0,1507,1.0,1.0,1,2021-09-22T20:55:00,2021-09-22T21:00:00,0.0
1507,0.0,2,0.0,True,0.0,1508,1.0,1.0,1,2021-09-22T20:55:00,2021-09-22T21:00:00,0.0
1508,0.0,3,0.0,True,0.0,1509,1.0,1.0,1,2021-09-22T20:55:00,2021-09-22T21:00:00,0.0
1509,0.0,4,0.0,True,0.0,1510,1.0,1.0,1,2021-09-22T20:55:00,2021-09-22T21:00:00,0.0
1510,0.0,5,0.0,True,0.0,1511,1.0,1.0,1,2021-09-22T20:55:00,2021-09-22T21:00:00,0.0
1511,0.0,6,0.0,True,0.0,1512,1.0,1.0,1,2021-09-22T20:55:00,2021-09-22T21:00:00,0.0
1512,0.0,1,0.0,True,-1000.0,1513,0.0,0.0,1,2021-09-22T21:00:00,2021-09-22T21:05:00,-1000.0
1513,0.0,2,0.0,True,-1000.0,1514,0.0,0.0,1,2021-09-22T21:00:00,2021-09-22T21:05:00,-1000.0
1514,0.0,3,0.0,True,-1000.0,1515,0.0,0.0,1,2021-09-22T21:00:00,2021-09-22T21:05:00,-1000.0
1515,0.0,4,0.0,True,-1000.0,1516,0.0,0.0,1,2021-09-22T21:00:00,2021-09-22T21:05:00,-1000.0
1516,0.0,5,0.0,True,-1000.0,1517,0.0,0.0,1,2021-09-22T21:00:00,2021-09-22T21:05:00,-1000.0
1517,0.0,6,0.0,True,-1000.0,1518,0.0,0.0,1,2021-09-22T21:00:00,2021-09-22T21:05:00,-1000.0
1518,0.0,1,0.0,True,0.0,1519,1.0,1.0,1,2021-09-22T21:05:00,2021-09-22T21:10:00,0.0
1519,0.0,2,0.0,True,0.0,1520,1.0,1.0,1,2021-09-22T21:05:00,2021-09-22T21:10:00,0.0
1520,0.0,3,0.0,True,0.0,1521,1.0,1.0,1,2021-09-22T21:05:00,2021-09-22T21:10:00,0.0
1521,0.0,4,0.0,True,0.0,1522,1.0,1.0,1,2021-09-22T21:05:00,2021-09-22T21:10:00,0.0
1522,0.0,5,0.0,True,0.0,1523,1.0,1.0,1,2021-09-22T21:05:00,2021-09-22T21:10:00,0.0
1523,0.0,6,0.0,True,0.0,1524,1.0,1.0,1,2021-09-22T21:05:00,2021-09-22T21:10:00,0.0
1524,0.0,1,0.0,True,0.0,1525,1.0,1.0,1,2021-09-22T21:10:00,2021-09-22T21:15:00,0.0
1525,0.0,2,0.0,True,0.0,1526,1.0,1.0,1,2021-09-22T21:10:00,2021-09-22T21:15:00,0.0
1526,0.0,3,0.0,True,0.0,1527,1.0,1.0,1,2021-09-22T21:10:00,2021-09-22T21:15:00,0.0
1527,0.0,4,0.0,True,0.0,1528,1.0,1.0,1,2021-09-22T21:10:00,2021-09-22T21:15:00,0.0
1528,0.0,5,0.0,True,0.0,1529,1.0,1.0,1,2021-09-22T21:10:00,2021-09-22T21:15:00,0.0
