,q_bid,qmtp,end_time,e,mode_market,rate_id,meter_interval_id,p_bid,start_time,is_bid,meter_id,mode_dispatch
1346,0.0,2.845,2021-09-21T10:50:06,0.237083,0.0,1,2320,0.0,2021-09-21T10:49:06,True,1,0.0
1347,0.0,2.915,2021-09-21T10:55:07,0.242917,0.0,1,2321,0.0,2021-09-21T10:54:07,True,1,0.0
1348,0.0,3.036,2021-09-21T11:05:08,0.253,0.0,1,2322,0.0,2021-09-21T11:04:08,True,1,0.0
1349,0.0,3.053,2021-09-21T11:10:09,0.254417,0.0,1,2323,0.0,2021-09-21T11:09:09,True,1,0.0
1350,0.0,3.067,2021-09-21T11:15:10,0.255583,0.0,1,2324,0.0,2021-09-21T11:14:10,True,1,0.0
1351,0.0,3.095,2021-09-21T11:20:01,0.257917,0.0,1,2325,0.0,2021-09-21T11:19:01,True,1,0.0
1352,0.0,3.138,2021-09-21T11:25:01,0.2615,0.0,1,2326,0.0,2021-09-21T11:24:01,True,1,0.0
1353,0.0,3.203,2021-09-21T11:30:02,0.266917,0.0,1,2327,0.0,2021-09-21T11:29:02,True,1,0.0
1354,0.0,3.231,2021-09-21T11:35:03,0.26925,0.0,1,2328,0.0,2021-09-21T11:34:03,True,1,0.0
1355,0.0,3.312,2021-09-21T11:40:03,0.276,0.0,1,2329,0.0,2021-09-21T11:39:03,True,1,0.0
1356,0.0,3.415,2021-09-21T11:45:04,0.284583,0.0,1,2330,0.0,2021-09-21T11:44:04,True,1,0.0
1357,0.0,3.462,2021-09-21T11:50:05,0.2885,0.0,1,2331,0.0,2021-09-21T11:49:05,True,1,0.0
1358,0.0,3.511,2021-09-21T11:55:05,0.292583,0.0,1,2332,0.0,2021-09-21T11:54:05,True,1,0.0
1359,0.0,3.568,2021-09-21T12:05:06,0.297333,0.0,1,2333,0.0,2021-09-21T12:04:06,True,1,0.0
1360,0.0,3.504,2021-09-21T12:10:07,0.292,0.0,1,2334,0.0,2021-09-21T12:09:07,True,1,0.0
1361,0.0,3.473,2021-09-21T12:15:08,0.289417,0.0,1,2335,0.0,2021-09-21T12:14:08,True,1,0.0
1362,0.0,3.545,2021-09-21T12:20:08,0.295417,0.0,1,2336,0.0,2021-09-21T12:19:08,True,1,0.0
1363,0.0,3.611,2021-09-21T12:25:09,0.300917,0.0,1,2337,0.0,2021-09-21T12:24:09,True,1,0.0
1364,0.0,3.658,2021-09-21T12:30:00,0.304833,0.0,1,2338,0.0,2021-09-21T12:29:00,True,1,0.0
1365,0.0,3.715,2021-09-21T12:35:01,0.309583,0.0,1,2339,0.0,2021-09-21T12:34:01,True,1,0.0
1366,0.0,3.7,2021-09-21T12:40:01,0.308333,0.0,1,2340,0.0,2021-09-21T12:39:01,True,1,0.0
1367,0.0,3.685,2021-09-21T12:45:02,0.307083,0.0,1,2341,0.0,2021-09-21T12:44:02,True,1,0.0
1368,0.0,3.739,2021-09-21T12:50:03,0.311583,0.0,1,2342,0.0,2021-09-21T12:49:03,True,1,0.0
1369,0.0,3.833,2021-09-21T12:55:03,0.319417,0.0,1,2343,0.0,2021-09-21T12:54:03,True,1,0.0
1370,0.0,3.901,2021-09-21T13:05:04,0.325083,0.0,1,2344,0.0,2021-09-21T13:04:04,True,1,0.0
1371,0.0,3.857,2021-09-21T13:10:05,0.321417,0.0,1,2345,0.0,2021-09-21T13:09:05,True,1,0.0
1372,0.0,3.861,2021-09-21T13:15:06,0.32175,0.0,1,2346,0.0,2021-09-21T13:14:06,True,1,0.0
1373,0.0,3.852,2021-09-21T13:20:06,0.321,0.0,1,2347,0.0,2021-09-21T13:19:06,True,1,0.0
1374,0.0,3.866,2021-09-21T13:25:07,0.322167,0.0,1,2348,0.0,2021-09-21T13:24:07,True,1,0.0
1375,0.0,3.846,2021-09-21T13:30:08,0.3205,0.0,1,2349,0.0,2021-09-21T13:29:08,True,1,0.0
1376,0.0,3.843,2021-09-21T13:35:09,0.32025,0.0,1,2350,0.0,2021-09-21T13:34:09,True,1,0.0
1377,0.0,3.818,2021-09-21T13:40:09,0.318167,0.0,1,2351,0.0,2021-09-21T13:39:09,True,1,0.0
1378,0.0,3.807,2021-09-21T13:45:00,0.31725,0.0,1,2352,0.0,2021-09-21T13:44:00,True,1,0.0
1379,0.0,3.775,2021-09-21T13:50:01,0.314583,0.0,1,2353,0.0,2021-09-21T13:49:01,True,1,0.0
1380,0.0,3.754,2021-09-21T13:55:01,0.312833,0.0,1,2354,0.0,2021-09-21T13:54:01,True,1,0.0
1381,0.0,3.691,2021-09-21T14:05:02,0.307583,0.0,1,2355,0.0,2021-09-21T14:04:02,True,1,0.0
1382,0.0,3.651,2021-09-21T14:10:03,0.30425,0.0,1,2356,0.0,2021-09-21T14:09:03,True,1,0.0
1383,0.0,3.623,2021-09-21T14:15:04,0.301917,0.0,1,2357,0.0,2021-09-21T14:14:04,True,1,0.0
1384,0.0,3.591,2021-09-21T14:20:04,0.29925,0.0,1,2358,0.0,2021-09-21T14:19:04,True,1,0.0
1385,0.0,3.562,2021-09-21T14:25:05,0.296833,0.0,1,2359,0.0,2021-09-21T14:24:05,True,1,0.0
1386,0.0,3.529,2021-09-21T14:30:06,0.294083,0.0,1,2360,0.0,2021-09-21T14:29:06,True,1,0.0
1387,0.0,3.487,2021-09-21T14:35:07,0.290583,0.0,1,2361,0.0,2021-09-21T14:34:07,True,1,0.0
1388,0.0,3.441,2021-09-21T14:40:07,0.28675,0.0,1,2362,0.0,2021-09-21T14:39:07,True,1,0.0
1389,0.0,3.394,2021-09-21T14:45:08,0.282833,0.0,1,2363,0.0,2021-09-21T14:44:08,True,1,0.0
1390,0.0,3.349,2021-09-21T14:50:09,0.279083,0.0,1,2364,0.0,2021-09-21T14:49:09,True,1,0.0
1391,0.0,3.304,2021-09-21T14:55:09,0.275333,0.0,1,2365,0.0,2021-09-21T14:54:09,True,1,0.0
1392,0.0,3.181,2021-09-21T15:05:00,0.265083,0.0,1,2366,0.0,2021-09-21T15:04:00,True,1,0.0
1393,0.0,3.119,2021-09-21T15:10:01,0.259917,0.0,1,2367,0.0,2021-09-21T15:09:01,True,1,0.0
1394,0.0,3.056,2021-09-21T15:15:02,0.254667,0.0,1,2368,0.0,2021-09-21T15:14:02,True,1,0.0
1395,0.0,3.005,2021-09-21T15:20:02,0.250417,0.0,1,2369,0.0,2021-09-21T15:19:02,True,1,0.0
1396,0.0,2.934,2021-09-21T15:25:03,0.2445,0.0,1,2370,0.0,2021-09-21T15:24:03,True,1,0.0
1397,0.0,2.855,2021-09-21T15:30:04,0.237917,0.0,1,2371,0.0,2021-09-21T15:29:04,True,1,0.0
1398,0.0,2.796,2021-09-21T15:35:04,0.233,0.0,1,2372,0.0,2021-09-21T15:34:04,True,1,0.0
1399,0.0,2.724,2021-09-21T15:40:05,0.227,0.0,1,2373,0.0,2021-09-21T15:39:05,True,1,0.0
1400,0.0,2.657,2021-09-21T15:45:06,0.221417,0.0,1,2374,0.0,2021-09-21T15:44:06,True,1,0.0
1401,0.0,2.58,2021-09-21T15:50:06,0.215,0.0,1,2375,0.0,2021-09-21T15:49:06,True,1,0.0
1402,0.0,2.512,2021-09-21T15:55:07,0.209333,0.0,1,2376,0.0,2021-09-21T15:54:07,True,1,0.0
1403,0.0,2.351,2021-09-21T16:05:08,0.195917,0.0,1,2377,0.0,2021-09-21T16:04:08,True,1,0.0
1404,0.0,2.247,2021-09-21T16:10:09,0.18725,0.0,1,2378,0.0,2021-09-21T16:09:09,True,1,0.0
1405,0.0,2.195,2021-09-21T16:15:10,0.182917,0.0,1,2379,0.0,2021-09-21T16:14:10,True,1,0.0
1406,0.0,2.1,2021-09-21T16:20:00,0.175,0.0,1,2380,0.0,2021-09-21T16:19:00,True,1,0.0
1407,0.0,2.012,2021-09-21T16:25:01,0.167667,0.0,1,2381,0.0,2021-09-21T16:24:01,True,1,0.0
1408,0.0,1.922,2021-09-21T16:30:02,0.160167,0.0,1,2382,0.0,2021-09-21T16:29:02,True,1,0.0
1409,0.0,1.603,2021-09-21T16:35:02,0.133583,0.0,1,2383,0.0,2021-09-21T16:34:02,True,1,0.0
1410,0.0,1.756,2021-09-21T16:40:03,0.146333,0.0,1,2384,0.0,2021-09-21T16:39:03,True,1,0.0
1411,0.0,1.673,2021-09-21T16:45:04,0.139417,0.0,1,2385,0.0,2021-09-21T16:44:04,True,1,0.0
1412,0.0,1.602,2021-09-21T16:50:04,0.1335,0.0,1,2386,0.0,2021-09-21T16:49:04,True,1,0.0
1413,0.0,1.36,2021-09-21T16:55:05,0.113333,0.0,1,2387,0.0,2021-09-21T16:54:05,True,1,0.0
1414,0.0,0.861,2021-09-21T17:05:06,0.07175,0.0,1,2388,0.0,2021-09-21T17:04:06,True,1,0.0
1415,0.0,0.607,2021-09-21T17:10:07,0.0505833,0.0,1,2389,0.0,2021-09-21T17:09:07,True,1,0.0
1416,0.0,0.315,2021-09-21T17:15:07,0.02625,0.0,1,2390,0.0,2021-09-21T17:14:07,True,1,0.0
1417,0.0,0.265,2021-09-21T17:20:08,0.0220833,0.0,1,2391,0.0,2021-09-21T17:19:08,True,1,0.0
1418,0.0,0.063,2021-09-21T17:25:09,0.00525,0.0,1,2392,0.0,2021-09-21T17:24:09,True,1,0.0
1419,0.0,0.057,2021-09-21T17:30:10,0.00475,0.0,1,2393,0.0,2021-09-21T17:29:10,True,1,0.0
1420,0.0,0.184,2021-09-21T17:35:00,0.0153333,0.0,1,2394,0.0,2021-09-21T17:34:00,True,1,0.0
1421,0.0,0.177,2021-09-21T17:40:01,0.01475,0.0,1,2395,0.0,2021-09-21T17:39:01,True,1,0.0
1422,0.0,0.151,2021-09-21T17:45:01,0.0125833,0.0,1,2396,0.0,2021-09-21T17:44:01,True,1,0.0
1423,0.0,0.168,2021-09-21T17:50:02,0.014,0.0,1,2397,0.0,2021-09-21T17:49:02,True,1,0.0
1424,0.0,0.161,2021-09-21T17:55:03,0.0134167,0.0,1,2398,0.0,2021-09-21T17:54:03,True,1,0.0
1425,0.0,0.147,2021-09-21T18:05:04,0.01225,0.0,1,2399,0.0,2021-09-21T18:04:04,True,1,0.0
1426,0.0,0.122,2021-09-21T18:10:04,0.0101667,0.0,1,2400,0.0,2021-09-21T18:09:04,True,1,0.0
1427,0.0,0.124,2021-09-21T18:15:05,0.0103333,0.0,1,2401,0.0,2021-09-21T18:14:05,True,1,0.0
1428,0.0,0.136,2021-09-21T18:20:06,0.0113333,0.0,1,2402,0.0,2021-09-21T18:19:06,True,1,0.0
1429,0.0,0.114,2021-09-21T18:25:07,0.0095,0.0,1,2403,0.0,2021-09-21T18:24:07,True,1,0.0
1430,0.0,0.092,2021-09-21T18:30:07,0.00766667,0.0,1,2404,0.0,2021-09-21T18:29:07,True,1,0.0
1431,0.0,0.067,2021-09-21T18:35:08,0.00558333,0.0,1,2405,0.0,2021-09-21T18:34:08,True,1,0.0
1432,0.0,0.049,2021-09-21T18:40:09,0.00408333,0.0,1,2406,0.0,2021-09-21T18:39:09,True,1,0.0
1433,0.0,0.035,2021-09-21T18:45:09,0.00291667,0.0,1,2407,0.0,2021-09-21T18:44:09,True,1,0.0
1434,0.0,0.023,2021-09-21T18:50:00,0.00191667,0.0,1,2408,0.0,2021-09-21T18:49:00,True,1,0.0
1435,0.0,0.012,2021-09-21T18:55:01,0.001,0.0,1,2409,0.0,2021-09-21T18:54:01,True,1,0.0
1436,0.0,0.0,2021-09-21T19:05:02,0.0,0.0,1,2410,0.0,2021-09-21T19:04:02,True,1,0.0
1437,0.0,0.0,2021-09-21T19:10:02,0.0,0.0,1,2411,0.0,2021-09-21T19:09:02,True,1,0.0
1438,0.0,0.0,2021-09-21T19:15:03,0.0,0.0,1,2412,0.0,2021-09-21T19:14:03,True,1,0.0
1439,0.0,0.0,2021-09-21T19:20:04,0.0,0.0,1,2413,0.0,2021-09-21T19:19:04,True,1,0.0
1440,0.0,0.0,2021-09-21T19:25:04,0.0,0.0,1,2414,0.0,2021-09-21T19:24:04,True,1,0.0
1441,0.0,0.0,2021-09-21T19:30:05,0.0,0.0,1,2415,0.0,2021-09-21T19:29:05,True,1,0.0
1442,0.0,0.0,2021-09-21T19:35:06,0.0,0.0,1,2416,0.0,2021-09-21T19:34:06,True,1,0.0
1443,0.0,0.0,2021-09-21T19:40:07,0.0,0.0,1,2417,0.0,2021-09-21T19:39:07,True,1,0.0
1444,0.0,0.0,2021-09-21T19:45:07,0.0,0.0,1,2418,0.0,2021-09-21T19:44:07,True,1,0.0
1445,0.0,0.0,2021-09-21T19:50:08,0.0,0.0,1,2419,0.0,2021-09-21T19:49:08,True,1,0.0
1446,0.0,0.0,2021-09-21T19:55:09,0.0,0.0,1,2420,0.0,2021-09-21T19:54:09,True,1,0.0
1447,0.0,0.764,2021-09-22T08:30:06,0.0636667,0.0,1,2421,0.0,2021-09-22T08:29:06,True,1,0.0
1448,0.0,0.835,2021-09-22T08:35:06,0.0695833,0.0,1,2422,0.0,2021-09-22T08:34:06,True,1,0.0
1449,0.0,0.897,2021-09-22T08:40:07,0.07475,0.0,1,2423,0.0,2021-09-22T08:39:07,True,1,0.0
1450,0.0,0.955,2021-09-22T08:45:08,0.0795833,0.0,1,2424,0.0,2021-09-22T08:44:08,True,1,0.0
1451,0.0,1.016,2021-09-22T08:50:08,0.0846667,0.0,1,2425,0.0,2021-09-22T08:49:08,True,1,0.0
1452,0.0,1.085,2021-09-22T08:55:09,0.0904167,0.0,1,2426,0.0,2021-09-22T08:54:09,True,1,0.0
1453,0.0,1.217,2021-09-22T09:05:00,0.101417,0.0,1,2427,0.0,2021-09-22T09:04:00,True,1,0.0
1454,0.0,1.279,2021-09-22T09:10:01,0.106583,0.0,1,2428,0.0,2021-09-22T09:09:01,True,1,0.0
1455,0.0,1.346,2021-09-22T09:15:01,0.112167,0.0,1,2429,0.0,2021-09-22T09:14:01,True,1,0.0
1456,0.0,1.404,2021-09-22T09:20:02,0.117,0.0,1,2430,0.0,2021-09-22T09:19:02,True,1,0.0
1457,0.0,1.469,2021-09-22T09:25:03,0.122417,0.0,1,2431,0.0,2021-09-22T09:24:03,True,1,0.0
1458,0.0,1.537,2021-09-22T09:30:04,0.128083,0.0,1,2432,0.0,2021-09-22T09:29:04,True,1,0.0
1459,0.0,1.599,2021-09-22T09:35:04,0.13325,0.0,1,2433,0.0,2021-09-22T09:34:04,True,1,0.0
1460,0.0,1.646,2021-09-22T09:40:05,0.137167,0.0,1,2434,0.0,2021-09-22T09:39:05,True,1,0.0
1461,0.0,1.695,2021-09-22T09:45:06,0.14125,0.0,1,2435,0.0,2021-09-22T09:44:06,True,1,0.0
1462,0.0,1.744,2021-09-22T09:50:06,0.145333,0.0,1,2436,0.0,2021-09-22T09:49:06,True,1,0.0
1463,0.0,1.936,2021-09-22T09:55:07,0.161333,0.0,1,2437,0.0,2021-09-22T09:54:07,True,1,0.0
1464,0.0,2.143,2021-09-22T10:05:08,0.178583,0.0,1,2438,0.0,2021-09-22T10:04:08,True,1,0.0
1465,0.0,2.197,2021-09-22T10:10:09,0.183083,0.0,1,2439,0.0,2021-09-22T10:09:09,True,1,0.0
1466,0.0,2.259,2021-09-22T10:15:09,0.18825,0.0,1,2440,0.0,2021-09-22T10:14:09,True,1,0.0
1467,0.0,2.306,2021-09-22T10:20:00,0.192167,0.0,1,2441,0.0,2021-09-22T10:19:00,True,1,0.0
1468,0.0,2.363,2021-09-22T10:25:01,0.196917,0.0,1,2442,0.0,2021-09-22T10:24:01,True,1,0.0
1469,0.0,2.419,2021-09-22T10:30:01,0.201583,0.0,1,2443,0.0,2021-09-22T10:29:01,True,1,0.0
1470,0.0,2.468,2021-09-22T10:35:02,0.205667,0.0,1,2444,0.0,2021-09-22T10:34:02,True,1,0.0
1471,0.0,2.587,2021-09-22T10:40:03,0.215583,0.0,1,2445,0.0,2021-09-22T10:39:03,True,1,0.0
1472,0.0,2.76,2021-09-22T10:45:03,0.23,0.0,1,2446,0.0,2021-09-22T10:44:03,True,1,0.0
1473,0.0,2.86,2021-09-22T10:50:04,0.238333,0.0,1,2447,0.0,2021-09-22T10:49:04,True,1,0.0
1474,0.0,2.913,2021-09-22T10:55:05,0.24275,0.0,1,2448,0.0,2021-09-22T10:54:05,True,1,0.0
1475,0.0,3.104,2021-09-22T11:05:06,0.258667,0.0,1,2449,0.0,2021-09-22T11:04:06,True,1,0.0
1476,0.0,3.149,2021-09-22T11:10:06,0.262417,0.0,1,2450,0.0,2021-09-22T11:09:06,True,1,0.0
1477,0.0,3.192,2021-09-22T11:15:07,0.266,0.0,1,2451,0.0,2021-09-22T11:14:07,True,1,0.0
1478,0.0,3.234,2021-09-22T11:20:08,0.2695,0.0,1,2452,0.0,2021-09-22T11:19:08,True,1,0.0
1479,0.0,3.248,2021-09-22T11:25:08,0.270667,0.0,1,2453,0.0,2021-09-22T11:24:08,True,1,0.0
1480,0.0,3.289,2021-09-22T11:30:09,0.274083,0.0,1,2454,0.0,2021-09-22T11:29:09,True,1,0.0
1481,0.0,3.32,2021-09-22T11:35:10,0.276667,0.0,1,2455,0.0,2021-09-22T11:34:10,True,1,0.0
1482,0.0,3.429,2021-09-22T11:40:01,0.28575,0.0,1,2456,0.0,2021-09-22T11:39:01,True,1,0.0
1483,0.0,3.546,2021-09-22T11:45:01,0.2955,0.0,1,2457,0.0,2021-09-22T11:44:01,True,1,0.0
1484,0.0,3.612,2021-09-22T11:50:02,0.301,0.0,1,2458,0.0,2021-09-22T11:49:02,True,1,0.0
1485,0.0,3.632,2021-09-22T11:55:03,0.302667,0.0,1,2459,0.0,2021-09-22T11:54:03,True,1,0.0
1486,0.0,3.708,2021-09-22T12:05:04,0.309,0.0,1,2460,0.0,2021-09-22T12:04:04,True,1,0.0
1487,0.0,3.717,2021-09-22T12:10:04,0.30975,0.0,1,2461,0.0,2021-09-22T12:09:04,True,1,0.0
1488,0.0,3.75,2021-09-22T12:15:06,0.3125,0.0,1,2462,0.0,2021-09-22T12:14:06,True,1,0.0
1489,0.0,3.769,2021-09-22T12:20:07,0.314083,0.0,1,2463,0.0,2021-09-22T12:19:07,True,1,0.0
1490,0.0,3.774,2021-09-22T12:25:08,0.3145,0.0,1,2464,0.0,2021-09-22T12:24:08,True,1,0.0
1491,0.0,3.774,2021-09-22T12:30:08,0.3145,0.0,1,2465,0.0,2021-09-22T12:29:08,True,1,0.0
1492,0.0,3.788,2021-09-22T12:35:09,0.315667,0.0,1,2466,0.0,2021-09-22T12:34:09,True,1,0.0
1493,0.0,3.787,2021-09-22T12:40:00,0.315583,0.0,1,2467,0.0,2021-09-22T12:39:00,True,1,0.0
1494,0.0,3.823,2021-09-22T12:45:01,0.318583,0.0,1,2468,0.0,2021-09-22T12:44:01,True,1,0.0
1495,0.0,3.853,2021-09-22T12:50:01,0.321083,0.0,1,2469,0.0,2021-09-22T12:49:01,True,1,0.0
1496,0.0,3.925,2021-09-22T12:55:02,0.327083,0.0,1,2470,0.0,2021-09-22T12:54:02,True,1,0.0
1497,0.0,4.051,2021-09-22T13:05:03,0.337583,0.0,1,2471,0.0,2021-09-22T13:04:03,True,1,0.0
1498,0.0,4.039,2021-09-22T13:10:03,0.336583,0.0,1,2472,0.0,2021-09-22T13:09:03,True,1,0.0
1499,0.0,4.032,2021-09-22T13:15:04,0.336,0.0,1,2473,0.0,2021-09-22T13:14:04,True,1,0.0
1500,0.0,4.027,2021-09-22T13:20:05,0.335583,0.0,1,2474,0.0,2021-09-22T13:19:05,True,1,0.0
1501,0.0,4.015,2021-09-22T13:25:06,0.334583,0.0,1,2475,0.0,2021-09-22T13:24:06,True,1,0.0
1502,0.0,3.999,2021-09-22T13:30:07,0.33325,0.0,1,2476,0.0,2021-09-22T13:29:07,True,1,0.0
1503,0.0,3.992,2021-09-22T13:35:07,0.332667,0.0,1,2477,0.0,2021-09-22T13:34:07,True,1,0.0
1504,0.0,3.963,2021-09-22T13:40:08,0.33025,0.0,1,2478,0.0,2021-09-22T13:39:08,True,1,0.0
1505,0.0,3.938,2021-09-22T13:45:09,0.328167,0.0,1,2479,0.0,2021-09-22T13:44:09,True,1,0.0
1506,0.0,3.909,2021-09-22T13:50:09,0.32575,0.0,1,2480,0.0,2021-09-22T13:49:09,True,1,0.0
1507,0.0,3.897,2021-09-22T13:55:00,0.32475,0.0,1,2481,0.0,2021-09-22T13:54:00,True,1,0.0
1508,0.0,3.815,2021-09-22T14:05:01,0.317917,0.0,1,2482,0.0,2021-09-22T14:04:01,True,1,0.0
1509,0.0,3.799,2021-09-22T14:10:02,0.316583,0.0,1,2483,0.0,2021-09-22T14:09:02,True,1,0.0
1510,0.0,3.769,2021-09-22T14:15:02,0.314083,0.0,1,2484,0.0,2021-09-22T14:14:02,True,1,0.0
1511,0.0,3.735,2021-09-22T14:20:03,0.31125,0.0,1,2485,0.0,2021-09-22T14:19:03,True,1,0.0
1512,0.0,3.709,2021-09-22T14:25:04,0.309083,0.0,1,2486,0.0,2021-09-22T14:24:04,True,1,0.0
1513,0.0,3.682,2021-09-22T14:30:04,0.306833,0.0,1,2487,0.0,2021-09-22T14:29:04,True,1,0.0
1514,0.0,3.627,2021-09-22T14:35:05,0.30225,0.0,1,2488,0.0,2021-09-22T14:34:05,True,1,0.0
1515,0.0,3.59,2021-09-22T14:40:06,0.299167,0.0,1,2489,0.0,2021-09-22T14:39:06,True,1,0.0
1516,0.0,3.54,2021-09-22T14:45:07,0.295,0.0,1,2490,0.0,2021-09-22T14:44:07,True,1,0.0
1517,0.0,3.479,2021-09-22T14:50:07,0.289917,0.0,1,2491,0.0,2021-09-22T14:49:07,True,1,0.0
1518,0.0,3.43,2021-09-22T14:55:08,0.285833,0.0,1,2492,0.0,2021-09-22T14:54:08,True,1,0.0
1519,0.0,3.323,2021-09-22T15:05:09,0.276917,0.0,1,2493,0.0,2021-09-22T15:04:09,True,1,0.0
1520,0.0,3.267,2021-09-22T15:10:10,0.27225,0.0,1,2494,0.0,2021-09-22T15:09:10,True,1,0.0
1521,0.0,3.213,2021-09-22T15:15:00,0.26775,0.0,1,2495,0.0,2021-09-22T15:14:00,True,1,0.0
1522,0.0,3.149,2021-09-22T15:20:01,0.262417,0.0,1,2496,0.0,2021-09-22T15:19:01,True,1,0.0
1523,0.0,3.089,2021-09-22T15:25:02,0.257417,0.0,1,2497,0.0,2021-09-22T15:24:02,True,1,0.0
1524,0.0,3.014,2021-09-22T15:30:02,0.251167,0.0,1,2498,0.0,2021-09-22T15:29:02,True,1,0.0
1525,0.0,2.949,2021-09-22T15:35:03,0.24575,0.0,1,2499,0.0,2021-09-22T15:34:03,True,1,0.0
1526,0.0,2.87,2021-09-22T15:40:04,0.239167,0.0,1,2500,0.0,2021-09-22T15:39:04,True,1,0.0
1527,0.0,2.808,2021-09-22T15:45:04,0.234,0.0,1,2501,0.0,2021-09-22T15:44:04,True,1,0.0
1528,0.0,2.731,2021-09-22T15:50:05,0.227583,0.0,1,2502,0.0,2021-09-22T15:49:05,True,1,0.0
1529,0.0,2.658,2021-09-22T15:55:06,0.2215,0.0,1,2503,0.0,2021-09-22T15:54:06,True,1,0.0
1530,0.0,2.509,2021-09-22T16:05:07,0.209083,0.0,1,2504,0.0,2021-09-22T16:04:07,True,1,0.0
1531,0.0,2.423,2021-09-22T16:10:07,0.201917,0.0,1,2505,0.0,2021-09-22T16:09:07,True,1,0.0
1532,0.0,2.345,2021-09-22T16:15:08,0.195417,0.0,1,2506,0.0,2021-09-22T16:14:08,True,1,0.0
1533,0.0,2.262,2021-09-22T16:20:09,0.1885,0.0,1,2507,0.0,2021-09-22T16:19:09,True,1,0.0
1534,0.0,2.178,2021-09-22T16:25:09,0.1815,0.0,1,2508,0.0,2021-09-22T16:24:09,True,1,0.0
1535,0.0,2.095,2021-09-22T16:30:00,0.174583,0.0,1,2509,0.0,2021-09-22T16:29:00,True,1,0.0
1536,0.0,2.012,2021-09-22T16:35:01,0.167667,0.0,1,2510,0.0,2021-09-22T16:34:01,True,1,0.0
1537,0.0,1.927,2021-09-22T16:40:01,0.160583,0.0,1,2511,0.0,2021-09-22T16:39:01,True,1,0.0
1538,0.0,1.831,2021-09-22T16:45:02,0.152583,0.0,1,2512,0.0,2021-09-22T16:44:02,True,1,0.0
1539,0.0,1.751,2021-09-22T16:50:03,0.145917,0.0,1,2513,0.0,2021-09-22T16:49:03,True,1,0.0
1540,0.0,1.253,2021-09-22T16:55:03,0.104417,0.0,1,2514,0.0,2021-09-22T16:54:03,True,1,0.0
1541,0.0,0.93,2021-09-22T17:05:04,0.0775,0.0,1,2515,0.0,2021-09-22T17:04:04,True,1,0.0
1542,0.0,0.439,2021-09-22T17:10:05,0.0365833,0.0,1,2516,0.0,2021-09-22T17:09:05,True,1,0.0
1543,0.0,0.357,2021-09-22T17:15:05,0.02975,0.0,1,2517,0.0,2021-09-22T17:14:05,True,1,0.0
1544,0.0,0.141,2021-09-22T17:20:06,0.01175,0.0,1,2518,0.0,2021-09-22T17:19:06,True,1,0.0
1545,0.0,0.035,2021-09-22T17:25:07,0.00291667,0.0,1,2519,0.0,2021-09-22T17:24:07,True,1,0.0
1546,0.0,0.051,2021-09-22T17:30:07,0.00425,0.0,1,2520,0.0,2021-09-22T17:29:07,True,1,0.0
1547,0.0,0.123,2021-09-22T17:35:08,0.01025,0.0,1,2521,0.0,2021-09-22T17:34:08,True,1,0.0
1548,0.0,0.118,2021-09-22T17:40:09,0.00983333,0.0,1,2522,0.0,2021-09-22T17:39:09,True,1,0.0
1549,0.0,0.111,2021-09-22T17:45:10,0.00925,0.0,1,2523,0.0,2021-09-22T17:44:10,True,1,0.0
1550,0.0,0.106,2021-09-22T17:50:00,0.00883333,0.0,1,2524,0.0,2021-09-22T17:49:00,True,1,0.0
1551,0.0,0.102,2021-09-22T17:55:01,0.0085,0.0,1,2525,0.0,2021-09-22T17:54:01,True,1,0.0
1552,0.0,0.092,2021-09-22T18:05:02,0.00766667,0.0,1,2526,0.0,2021-09-22T18:04:02,True,1,0.0
1553,0.0,0.087,2021-09-22T18:10:02,0.00725,0.0,1,2527,0.0,2021-09-22T18:09:02,True,1,0.0
1554,0.0,0.081,2021-09-22T18:15:03,0.00675,0.0,1,2528,0.0,2021-09-22T18:14:03,True,1,0.0
1555,0.0,0.118,2021-09-22T18:20:04,0.00983333,0.0,1,2529,0.0,2021-09-22T18:19:04,True,1,0.0
1556,0.0,0.099,2021-09-22T18:25:05,0.00825,0.0,1,2530,0.0,2021-09-22T18:24:05,True,1,0.0
1557,0.0,0.08,2021-09-22T18:30:05,0.00666667,0.0,1,2531,0.0,2021-09-22T18:29:05,True,1,0.0
1558,0.0,0.045,2021-09-22T18:35:06,0.00375,0.0,1,2532,0.0,2021-09-22T18:34:06,True,1,0.0
1559,0.0,0.035,2021-09-22T18:40:07,0.00291667,0.0,1,2533,0.0,2021-09-22T18:39:07,True,1,0.0
1560,0.0,0.024,2021-09-22T18:45:07,0.002,0.0,1,2534,0.0,2021-09-22T18:44:07,True,1,0.0
1561,0.0,0.016,2021-09-22T18:50:08,0.00133333,0.0,1,2535,0.0,2021-09-22T18:49:08,True,1,0.0
1562,0.0,0.007,2021-09-22T18:55:09,0.000583333,0.0,1,2536,0.0,2021-09-22T18:54:09,True,1,0.0
1563,0.0,0.0,2021-09-22T19:05:10,0.0,0.0,1,2537,0.0,2021-09-22T19:04:10,True,1,0.0
1564,0.0,0.0,2021-09-22T22:10:03,0.0,0.0,1,2538,0.0,2021-09-22T22:09:03,True,1,0.0
1565,0.0,0.0,2021-09-22T22:15:04,0.0,0.0,1,2539,0.0,2021-09-22T22:14:04,True,1,0.0
1566,0.0,0.0,2021-09-22T22:20:05,0.0,0.0,1,2540,0.0,2021-09-22T22:19:05,True,1,0.0
