,end_time,rate_id,is_bid,meter_interval_id,qmtp,mode_dispatch,e,start_time,q_bid,p_bid,meter_id,mode_market
1318,2021-09-22T18:20:00,1,True,1319,0.115394,1.0,0.00961617,2021-09-22T18:15:00,0.115394,0.0,5,1.0
1319,2021-09-22T18:20:00,1,True,1320,0.108118,1.0,0.00900983,2021-09-22T18:15:00,0.108118,0.0,6,1.0
1320,2021-09-22T18:25:00,1,True,1321,0.0715667,1.0,0.00596389,2021-09-22T18:20:00,0.0715667,0.0,1,1.0
1321,2021-09-22T18:25:00,1,True,1322,0.0916746,1.0,0.00763955,2021-09-22T18:20:00,0.0916746,0.0,2,1.0
1322,2021-09-22T18:25:00,1,True,1323,0.0894775,1.0,0.00745646,2021-09-22T18:20:00,0.0894775,0.0,3,1.0
1323,2021-09-22T18:25:00,1,True,1324,0.0840141,1.0,0.00700118,2021-09-22T18:20:00,0.0840141,0.0,4,1.0
1324,2021-09-22T18:25:00,1,True,1325,0.100306,1.0,0.00835883,2021-09-22T18:20:00,0.100306,0.0,5,1.0
1325,2021-09-22T18:25:00,1,True,1326,0.0939822,1.0,0.00783185,2021-09-22T18:20:00,0.0939822,0.0,6,1.0
1326,2021-09-22T18:30:00,1,True,1327,0.0614587,1.0,0.00512156,2021-09-22T18:25:00,0.0614587,0.0,1,1.0
1327,2021-09-22T18:30:00,1,True,1328,0.0787266,1.0,0.00656055,2021-09-22T18:25:00,0.0787266,0.0,2,1.0
1328,2021-09-22T18:30:00,1,True,1329,0.0768398,1.0,0.00640332,2021-09-22T18:25:00,0.0768398,0.0,3,1.0
1329,2021-09-22T18:30:00,1,True,1330,0.0721481,1.0,0.00601234,2021-09-22T18:25:00,0.0721481,0.0,4,1.0
1330,2021-09-22T18:30:00,1,True,1331,0.0861392,1.0,0.00717827,2021-09-22T18:25:00,0.0861392,0.0,5,1.0
1331,2021-09-22T18:30:00,1,True,1332,0.0807083,1.0,0.00672569,2021-09-22T18:25:00,0.0807083,0.0,6,1.0
1332,2021-09-22T18:35:00,1,True,1333,0.0520129,1.0,0.00433441,2021-09-22T18:30:00,0.0520129,0.0,1,1.0
1333,2021-09-22T18:35:00,1,True,1334,0.0666269,1.0,0.00555224,2021-09-22T18:30:00,0.0666269,0.0,2,1.0
1334,2021-09-22T18:35:00,1,True,1335,0.06503,1.0,0.00541917,2021-09-22T18:30:00,0.06503,0.0,3,1.0
1335,2021-09-22T18:35:00,1,True,1336,0.0610594,1.0,0.00508828,2021-09-22T18:30:00,0.0610594,0.0,4,1.0
1336,2021-09-22T18:35:00,1,True,1337,0.0729001,1.0,0.00607501,2021-09-22T18:30:00,0.0729001,0.0,5,1.0
1337,2021-09-22T18:35:00,1,True,1338,0.0683039,1.0,0.00569199,2021-09-22T18:30:00,0.0683039,0.0,6,1.0
1338,2021-09-22T18:40:00,1,True,1339,0.0432345,1.0,0.00360287,2021-09-22T18:35:00,0.0432345,0.0,1,1.0
1339,2021-09-22T18:40:00,1,True,1340,0.055382,1.0,0.00461517,2021-09-22T18:35:00,0.055382,0.0,2,1.0
1340,2021-09-22T18:40:00,1,True,1341,0.0540547,1.0,0.00450456,2021-09-22T18:35:00,0.0540547,0.0,3,1.0
1341,2021-09-22T18:40:00,1,True,1342,0.0507542,1.0,0.00422952,2021-09-22T18:35:00,0.0507542,0.0,4,1.0
1342,2021-09-22T18:40:00,1,True,1343,0.0605965,1.0,0.00504971,2021-09-22T18:35:00,0.0605965,0.0,5,1.0
1343,2021-09-22T18:40:00,1,True,1344,0.056776,1.0,0.00473133,2021-09-22T18:35:00,0.056776,0.0,6,1.0
1344,2021-09-22T18:45:00,1,True,1345,0.0351397,1.0,0.00292831,2021-09-22T18:40:00,0.0351397,0.0,1,1.0
1345,2021-09-22T18:45:00,1,True,1346,0.0450128,1.0,0.00375107,2021-09-22T18:40:00,0.0450128,0.0,2,1.0
1346,2021-09-22T18:45:00,1,True,1347,0.043934,1.0,0.00366117,2021-09-22T18:40:00,0.043934,0.0,3,1.0
1347,2021-09-22T18:45:00,1,True,1348,0.0412515,1.0,0.00343763,2021-09-22T18:40:00,0.0412515,0.0,4,1.0
1348,2021-09-22T18:45:00,1,True,1349,0.049251,1.0,0.00410425,2021-09-22T18:40:00,0.049251,0.0,5,1.0
1349,2021-09-22T18:45:00,1,True,1350,0.0461458,1.0,0.00384548,2021-09-22T18:40:00,0.0461458,0.0,6,1.0
1350,2021-09-22T18:50:00,1,True,1351,0.0277175,1.0,0.00230979,2021-09-22T18:45:00,0.0277175,0.0,1,1.0
1351,2021-09-22T18:50:00,1,True,1352,0.0355053,1.0,0.00295878,2021-09-22T18:45:00,0.0355053,0.0,2,1.0
1352,2021-09-22T18:50:00,1,True,1353,0.0346543,1.0,0.00288786,2021-09-22T18:45:00,0.0346543,0.0,3,1.0
1353,2021-09-22T18:50:00,1,True,1354,0.0325384,1.0,0.00271153,2021-09-22T18:45:00,0.0325384,0.0,4,1.0
1354,2021-09-22T18:50:00,1,True,1355,0.0388483,1.0,0.00323736,2021-09-22T18:45:00,0.0388483,0.0,5,1.0
1355,2021-09-22T18:50:00,1,True,1356,0.036399,1.0,0.00303325,2021-09-22T18:45:00,0.036399,0.0,6,1.0
1356,2021-09-22T18:55:00,1,True,1357,0.0209717,1.0,0.00174764,2021-09-22T18:50:00,0.0209717,0.0,1,1.0
1357,2021-09-22T18:55:00,1,True,1358,0.0268641,1.0,0.00223868,2021-09-22T18:50:00,0.0268641,0.0,2,1.0
1358,2021-09-22T18:55:00,1,True,1359,0.0262203,1.0,0.00218503,2021-09-22T18:50:00,0.0262203,0.0,3,1.0
1359,2021-09-22T18:55:00,1,True,1360,0.0246193,1.0,0.00205161,2021-09-22T18:50:00,0.0246193,0.0,4,1.0
1360,2021-09-22T18:55:00,1,True,1361,0.0293935,1.0,0.00244946,2021-09-22T18:50:00,0.0293935,0.0,5,1.0
1361,2021-09-22T18:55:00,1,True,1362,0.0275403,1.0,0.00229502,2021-09-22T18:50:00,0.0275403,0.0,6,1.0
1362,2021-09-22T19:00:00,1,True,1363,0.0149067,1.0,0.00124222,2021-09-22T18:55:00,0.0149067,0.0,1,1.0
1363,2021-09-22T19:00:00,1,True,1364,0.019095,1.0,0.00159125,2021-09-22T18:55:00,0.019095,0.0,2,1.0
1364,2021-09-22T19:00:00,1,True,1365,0.0186374,1.0,0.00155312,2021-09-22T18:55:00,0.0186374,0.0,3,1.0
1365,2021-09-22T19:00:00,1,True,1366,0.0174994,1.0,0.00145828,2021-09-22T18:55:00,0.0174994,0.0,4,1.0
1366,2021-09-22T19:00:00,1,True,1367,0.0208929,1.0,0.00174107,2021-09-22T18:55:00,0.0208929,0.0,5,1.0
1367,2021-09-22T19:00:00,1,True,1368,0.0195756,1.0,0.0016313,2021-09-22T18:55:00,0.0195756,0.0,6,1.0
1368,2021-09-22T19:05:00,1,True,1369,0.00952657,1.0,0.000793881,2021-09-22T19:00:00,0.00952657,0.0,1,1.0
1369,2021-09-22T19:05:00,1,True,1370,0.0122032,1.0,0.00101693,2021-09-22T19:00:00,0.0122032,0.0,2,1.0
1370,2021-09-22T19:05:00,1,True,1371,0.0119108,1.0,0.000992567,2021-09-22T19:00:00,0.0119108,0.0,3,1.0
1371,2021-09-22T19:05:00,1,True,1372,0.0111835,1.0,0.000931958,2021-09-22T19:00:00,0.0111835,0.0,4,1.0
1372,2021-09-22T19:05:00,1,True,1373,0.0133522,1.0,0.00111268,2021-09-22T19:00:00,0.0133522,0.0,5,1.0
1373,2021-09-22T19:05:00,1,True,1374,0.0125104,1.0,0.00104253,2021-09-22T19:00:00,0.0125104,0.0,6,1.0
1374,2021-09-22T19:10:00,1,True,1375,0.00770168,1.0,0.000641807,2021-09-22T19:05:00,0.00770168,0.0,1,1.0
1375,2021-09-22T19:10:00,1,True,1376,0.0098656,1.0,0.000822133,2021-09-22T19:05:00,0.0098656,0.0,2,1.0
1376,2021-09-22T19:10:00,1,True,1377,0.00962915,1.0,0.000802429,2021-09-22T19:05:00,0.00962915,0.0,3,1.0
1377,2021-09-22T19:10:00,1,True,1378,0.00904121,1.0,0.000753434,2021-09-22T19:05:00,0.00904121,0.0,4,1.0
1378,2021-09-22T19:10:00,1,True,1379,0.0107945,1.0,0.000899542,2021-09-22T19:05:00,0.0107945,0.0,5,1.0
1379,2021-09-22T19:10:00,1,True,1380,0.0101139,1.0,0.000842825,2021-09-22T19:05:00,0.0101139,0.0,6,1.0
1380,2021-09-22T19:15:00,1,True,1381,0.00671474,1.0,0.000559562,2021-09-22T19:10:00,0.00671474,0.0,1,1.0
1381,2021-09-22T19:15:00,1,True,1382,0.00860137,1.0,0.000716781,2021-09-22T19:10:00,0.00860137,0.0,2,1.0
1382,2021-09-22T19:15:00,1,True,1383,0.00839522,1.0,0.000699602,2021-09-22T19:10:00,0.00839522,0.0,3,1.0
1383,2021-09-22T19:15:00,1,True,1384,0.00788262,1.0,0.000656885,2021-09-22T19:10:00,0.00788262,0.0,4,1.0
1384,2021-09-22T19:15:00,1,True,1385,0.00941123,1.0,0.000784269,2021-09-22T19:10:00,0.00941123,0.0,5,1.0
1385,2021-09-22T19:15:00,1,True,1386,0.00881787,1.0,0.000734822,2021-09-22T19:10:00,0.00881787,0.0,6,1.0
1386,2021-09-22T19:20:00,1,True,1387,0.00578608,1.0,0.000482173,2021-09-22T19:15:00,0.00578608,0.0,1,1.0
1387,2021-09-22T19:20:00,1,True,1388,0.00741178,1.0,0.000617648,2021-09-22T19:15:00,0.00741178,0.0,2,1.0
1388,2021-09-22T19:20:00,1,True,1389,0.00723415,1.0,0.000602846,2021-09-22T19:15:00,0.00723415,0.0,3,1.0
1389,2021-09-22T19:20:00,1,True,1390,0.00679244,1.0,0.000566037,2021-09-22T19:15:00,0.00679244,0.0,4,1.0
1390,2021-09-22T19:20:00,1,True,1391,0.00810964,1.0,0.000675803,2021-09-22T19:15:00,0.00810964,0.0,5,1.0
1391,2021-09-22T19:20:00,1,True,1392,0.00759834,1.0,0.000633195,2021-09-22T19:15:00,0.00759834,0.0,6,1.0
1392,2021-09-22T19:25:00,1,True,1393,0.00491585,1.0,0.000409654,2021-09-22T19:20:00,0.00491585,0.0,1,1.0
1393,2021-09-22T19:25:00,1,True,1394,0.00629704,1.0,0.000524753,2021-09-22T19:20:00,0.00629704,0.0,2,1.0
1394,2021-09-22T19:25:00,1,True,1395,0.00614612,1.0,0.000512177,2021-09-22T19:20:00,0.00614612,0.0,3,1.0
1395,2021-09-22T19:25:00,1,True,1396,0.00577085,1.0,0.000480904,2021-09-22T19:20:00,0.00577085,0.0,4,1.0
1396,2021-09-22T19:25:00,1,True,1397,0.00688994,1.0,0.000574162,2021-09-22T19:20:00,0.00688994,0.0,5,1.0
1397,2021-09-22T19:25:00,1,True,1398,0.00645555,1.0,0.000537962,2021-09-22T19:20:00,0.00645555,0.0,6,1.0
1398,2021-09-22T19:30:00,1,True,1399,0.00410419,1.0,0.000342016,2021-09-22T19:25:00,0.00410419,0.0,1,1.0
1399,2021-09-22T19:30:00,1,True,1400,0.00525733,1.0,0.000438111,2021-09-22T19:25:00,0.00525733,0.0,2,1.0
1400,2021-09-22T19:30:00,1,True,1401,0.00513133,1.0,0.000427611,2021-09-22T19:25:00,0.00513133,0.0,3,1.0
1401,2021-09-22T19:30:00,1,True,1402,0.00481802,1.0,0.000401502,2021-09-22T19:25:00,0.00481802,0.0,4,1.0
1402,2021-09-22T19:30:00,1,True,1403,0.00575234,1.0,0.000479362,2021-09-22T19:25:00,0.00575234,0.0,5,1.0
1403,2021-09-22T19:30:00,1,True,1404,0.00538966,1.0,0.000449138,2021-09-22T19:25:00,0.00538966,0.0,6,1.0
1404,2021-09-22T19:35:00,1,True,1405,0.00335123,1.0,0.000279269,2021-09-22T19:30:00,0.00335123,0.0,1,1.0
1405,2021-09-22T19:35:00,1,True,1406,0.00429282,1.0,0.000357735,2021-09-22T19:30:00,0.00429282,0.0,2,1.0
1406,2021-09-22T19:35:00,1,True,1407,0.00418994,1.0,0.000349162,2021-09-22T19:30:00,0.00418994,0.0,3,1.0
1407,2021-09-22T19:35:00,1,True,1408,0.00393411,1.0,0.000327843,2021-09-22T19:30:00,0.00393411,0.0,4,1.0
1408,2021-09-22T19:35:00,1,True,1409,0.00469702,1.0,0.000391418,2021-09-22T19:30:00,0.00469702,0.0,5,1.0
1409,2021-09-22T19:35:00,1,True,1410,0.00440088,1.0,0.00036674,2021-09-22T19:30:00,0.00440088,0.0,6,1.0
1410,2021-09-22T19:40:00,1,True,1411,0.00265711,1.0,0.000221426,2021-09-22T19:35:00,0.00265711,0.0,1,1.0
1411,2021-09-22T19:40:00,1,True,1412,0.00340368,1.0,0.00028364,2021-09-22T19:35:00,0.00340368,0.0,2,1.0
1412,2021-09-22T19:40:00,1,True,1413,0.0033221,1.0,0.000276842,2021-09-22T19:35:00,0.0033221,0.0,3,1.0
1413,2021-09-22T19:40:00,1,True,1414,0.00311926,1.0,0.000259938,2021-09-22T19:35:00,0.00311926,0.0,4,1.0
1414,2021-09-22T19:40:00,1,True,1415,0.00372415,1.0,0.000310346,2021-09-22T19:35:00,0.00372415,0.0,5,1.0
1415,2021-09-22T19:40:00,1,True,1416,0.00348935,1.0,0.000290779,2021-09-22T19:35:00,0.00348935,0.0,6,1.0
1416,2021-09-22T19:45:00,1,True,1417,0.00202193,1.0,0.000168494,2021-09-22T19:40:00,0.00202193,0.0,1,1.0
1417,2021-09-22T19:45:00,1,True,1418,0.00259003,1.0,0.000215836,2021-09-22T19:40:00,0.00259003,0.0,2,1.0
1418,2021-09-22T19:45:00,1,True,1419,0.00252796,1.0,0.000210663,2021-09-22T19:40:00,0.00252796,0.0,3,1.0
1419,2021-09-22T19:45:00,1,True,1420,0.00237361,1.0,0.000197801,2021-09-22T19:40:00,0.00237361,0.0,4,1.0
1420,2021-09-22T19:45:00,1,True,1421,0.0028339,1.0,0.000236158,2021-09-22T19:40:00,0.0028339,0.0,5,1.0
1421,2021-09-22T19:45:00,1,True,1422,0.00265523,1.0,0.000221269,2021-09-22T19:40:00,0.00265523,0.0,6,1.0
1422,2021-09-22T19:50:00,1,True,1423,0.0014458,1.0,0.000120483,2021-09-22T19:45:00,0.0014458,0.0,1,1.0
1423,2021-09-22T19:50:00,1,True,1424,0.00185203,1.0,0.000154336,2021-09-22T19:45:00,0.00185203,0.0,2,1.0
1424,2021-09-22T19:50:00,1,True,1425,0.00180764,1.0,0.000150637,2021-09-22T19:45:00,0.00180764,0.0,3,1.0
1425,2021-09-22T19:50:00,1,True,1426,0.00169727,1.0,0.000141439,2021-09-22T19:45:00,0.00169727,0.0,4,1.0
1426,2021-09-22T19:50:00,1,True,1427,0.0020264,1.0,0.000168867,2021-09-22T19:45:00,0.0020264,0.0,5,1.0
1427,2021-09-22T19:50:00,1,True,1428,0.00189864,1.0,0.00015822,2021-09-22T19:45:00,0.00189864,0.0,6,1.0
1428,2021-09-22T19:55:00,1,True,1429,0.000928811,1.0,7.74009e-05,2021-09-22T19:50:00,0.000928811,0.0,1,1.0
1429,2021-09-22T19:55:00,1,True,1430,0.00118978,1.0,9.91483e-05,2021-09-22T19:50:00,0.00118978,0.0,2,1.0
1430,2021-09-22T19:55:00,1,True,1431,0.00116126,1.0,9.67717e-05,2021-09-22T19:50:00,0.00116126,0.0,3,1.0
1431,2021-09-22T19:55:00,1,True,1432,0.00109036,1.0,9.08633e-05,2021-09-22T19:50:00,0.00109036,0.0,4,1.0
1432,2021-09-22T19:55:00,1,True,1433,0.0013018,1.0,0.000108483,2021-09-22T19:50:00,0.0013018,0.0,5,1.0
1433,2021-09-22T19:55:00,1,True,1434,0.00121973,1.0,0.000101644,2021-09-22T19:50:00,0.00121973,0.0,6,1.0
1434,2021-09-22T20:00:00,1,True,1435,0.000471043,1.0,3.92536e-05,2021-09-22T19:55:00,0.000471043,0.0,1,1.0
1435,2021-09-22T20:00:00,1,True,1436,0.000603391,1.0,5.02826e-05,2021-09-22T19:55:00,0.000603391,0.0,2,1.0
1436,2021-09-22T20:00:00,1,True,1437,0.00058893,1.0,4.90775e-05,2021-09-22T19:55:00,0.00058893,0.0,3,1.0
1437,2021-09-22T20:00:00,1,True,1438,0.000552971,1.0,4.60809e-05,2021-09-22T19:55:00,0.000552971,0.0,4,1.0
1438,2021-09-22T20:00:00,1,True,1439,0.000660204,1.0,5.5017e-05,2021-09-22T19:55:00,0.000660204,0.0,5,1.0
1439,2021-09-22T20:00:00,1,True,1440,0.000618579,1.0,5.15482e-05,2021-09-22T19:55:00,0.000618579,0.0,6,1.0
1440,2021-09-22T20:05:00,1,True,1441,7.25727e-05,1.0,6.04773e-06,2021-09-22T20:00:00,7.25727e-05,0.0,1,1.0
1441,2021-09-22T20:05:00,1,True,1442,9.29633e-05,1.0,7.74694e-06,2021-09-22T20:00:00,9.29633e-05,0.0,2,1.0
1442,2021-09-22T20:05:00,1,True,1443,9.07353e-05,1.0,7.56128e-06,2021-09-22T20:00:00,9.07353e-05,0.0,3,1.0
1443,2021-09-22T20:05:00,1,True,1444,8.51951e-05,1.0,7.09959e-06,2021-09-22T20:00:00,8.51951e-05,0.0,4,1.0
1444,2021-09-22T20:05:00,1,True,1445,0.000101716,1.0,8.47633e-06,2021-09-22T20:00:00,0.000101716,0.0,5,1.0
1445,2021-09-22T20:05:00,1,True,1446,9.53033e-05,1.0,7.94194e-06,2021-09-22T20:00:00,9.53033e-05,0.0,6,1.0
1446,2021-09-22T20:10:00,1,True,1447,0.0,1.0,0.0,2021-09-22T20:05:00,0.0,0.0,1,1.0
1447,2021-09-22T20:10:00,1,True,1448,0.0,1.0,0.0,2021-09-22T20:05:00,0.0,0.0,2,1.0
1448,2021-09-22T20:10:00,1,True,1449,0.0,1.0,0.0,2021-09-22T20:05:00,0.0,0.0,3,1.0
1449,2021-09-22T20:10:00,1,True,1450,0.0,1.0,0.0,2021-09-22T20:05:00,0.0,0.0,4,1.0
1450,2021-09-22T20:10:00,1,True,1451,0.0,1.0,0.0,2021-09-22T20:05:00,0.0,0.0,5,1.0
1451,2021-09-22T20:10:00,1,True,1452,0.0,1.0,0.0,2021-09-22T20:05:00,0.0,0.0,6,1.0
1452,2021-09-22T20:15:00,1,True,1453,0.0,1.0,0.0,2021-09-22T20:10:00,0.0,0.0,1,1.0
1453,2021-09-22T20:15:00,1,True,1454,0.0,1.0,0.0,2021-09-22T20:10:00,0.0,0.0,2,1.0
1454,2021-09-22T20:15:00,1,True,1455,0.0,1.0,0.0,2021-09-22T20:10:00,0.0,0.0,3,1.0
1455,2021-09-22T20:15:00,1,True,1456,0.0,1.0,0.0,2021-09-22T20:10:00,0.0,0.0,4,1.0
1456,2021-09-22T20:15:00,1,True,1457,0.0,0.0,0.0,2021-09-22T20:10:00,0.0,0.0,5,0.0
1457,2021-09-22T20:15:00,1,True,1458,0.0,0.0,0.0,2021-09-22T20:10:00,0.0,0.0,6,0.0
1458,2021-09-22T20:20:00,1,True,1459,0.0,1.0,0.0,2021-09-22T20:15:00,0.0,0.0,1,1.0
1459,2021-09-22T20:20:00,1,True,1460,0.0,1.0,0.0,2021-09-22T20:15:00,0.0,0.0,2,1.0
1460,2021-09-22T20:20:00,1,True,1461,0.0,1.0,0.0,2021-09-22T20:15:00,0.0,0.0,3,1.0
1461,2021-09-22T20:20:00,1,True,1462,0.0,1.0,0.0,2021-09-22T20:15:00,0.0,0.0,4,1.0
1462,2021-09-22T20:20:00,1,True,1463,0.0,1.0,0.0,2021-09-22T20:15:00,0.0,0.0,5,1.0
1463,2021-09-22T20:20:00,1,True,1464,0.0,1.0,0.0,2021-09-22T20:15:00,0.0,0.0,6,1.0
1464,2021-09-22T20:25:00,1,True,1465,0.0,1.0,0.0,2021-09-22T20:20:00,0.0,0.0,1,1.0
1465,2021-09-22T20:25:00,1,True,1466,0.0,1.0,0.0,2021-09-22T20:20:00,0.0,0.0,2,1.0
1466,2021-09-22T20:25:00,1,True,1467,0.0,1.0,0.0,2021-09-22T20:20:00,0.0,0.0,3,1.0
1467,2021-09-22T20:25:00,1,True,1468,0.0,1.0,0.0,2021-09-22T20:20:00,0.0,0.0,4,1.0
1468,2021-09-22T20:25:00,1,True,1469,0.0,1.0,0.0,2021-09-22T20:20:00,0.0,0.0,5,1.0
1469,2021-09-22T20:25:00,1,True,1470,0.0,1.0,0.0,2021-09-22T20:20:00,0.0,0.0,6,1.0
1470,2021-09-22T20:30:00,1,True,1471,0.0,1.0,0.0,2021-09-22T20:25:00,0.0,0.0,1,1.0
1471,2021-09-22T20:30:00,1,True,1472,0.0,1.0,0.0,2021-09-22T20:25:00,0.0,0.0,2,1.0
1472,2021-09-22T20:30:00,1,True,1473,0.0,1.0,0.0,2021-09-22T20:25:00,0.0,0.0,3,1.0
1473,2021-09-22T20:30:00,1,True,1474,0.0,1.0,0.0,2021-09-22T20:25:00,0.0,0.0,4,1.0
1474,2021-09-22T20:30:00,1,True,1475,0.0,1.0,0.0,2021-09-22T20:25:00,0.0,0.0,5,1.0
1475,2021-09-22T20:30:00,1,True,1476,0.0,1.0,0.0,2021-09-22T20:25:00,0.0,0.0,6,1.0
1476,2021-09-22T20:35:00,1,True,1477,0.0,1.0,0.0,2021-09-22T20:30:00,0.0,0.0,1,1.0
1477,2021-09-22T20:35:00,1,True,1478,0.0,1.0,0.0,2021-09-22T20:30:00,0.0,0.0,2,1.0
1478,2021-09-22T20:35:00,1,True,1479,0.0,1.0,0.0,2021-09-22T20:30:00,0.0,0.0,3,1.0
1479,2021-09-22T20:35:00,1,True,1480,0.0,1.0,0.0,2021-09-22T20:30:00,0.0,0.0,4,1.0
1480,2021-09-22T20:35:00,1,True,1481,0.0,1.0,0.0,2021-09-22T20:30:00,0.0,0.0,5,1.0
1481,2021-09-22T20:35:00,1,True,1482,0.0,1.0,0.0,2021-09-22T20:30:00,0.0,0.0,6,1.0
1482,2021-09-22T20:40:00,1,True,1483,0.0,1.0,0.0,2021-09-22T20:35:00,0.0,0.0,1,1.0
1483,2021-09-22T20:40:00,1,True,1484,0.0,1.0,0.0,2021-09-22T20:35:00,0.0,0.0,2,1.0
1484,2021-09-22T20:40:00,1,True,1485,0.0,1.0,0.0,2021-09-22T20:35:00,0.0,0.0,3,1.0
1485,2021-09-22T20:40:00,1,True,1486,0.0,1.0,0.0,2021-09-22T20:35:00,0.0,0.0,4,1.0
1486,2021-09-22T20:40:00,1,True,1487,0.0,1.0,0.0,2021-09-22T20:35:00,0.0,0.0,5,1.0
1487,2021-09-22T20:40:00,1,True,1488,0.0,1.0,0.0,2021-09-22T20:35:00,0.0,0.0,6,1.0
1488,2021-09-22T20:45:00,1,True,1489,0.0,1.0,0.0,2021-09-22T20:40:00,0.0,0.0,1,1.0
1489,2021-09-22T20:45:00,1,True,1490,0.0,1.0,0.0,2021-09-22T20:40:00,0.0,0.0,2,1.0
1490,2021-09-22T20:45:00,1,True,1491,0.0,1.0,0.0,2021-09-22T20:40:00,0.0,0.0,3,1.0
1491,2021-09-22T20:45:00,1,True,1492,0.0,1.0,0.0,2021-09-22T20:40:00,0.0,0.0,4,1.0
1492,2021-09-22T20:45:00,1,True,1493,0.0,1.0,0.0,2021-09-22T20:40:00,0.0,0.0,5,1.0
1493,2021-09-22T20:45:00,1,True,1494,0.0,1.0,0.0,2021-09-22T20:40:00,0.0,0.0,6,1.0
1494,2021-09-22T20:50:00,1,True,1495,0.0,1.0,0.0,2021-09-22T20:45:00,0.0,0.0,1,1.0
1495,2021-09-22T20:50:00,1,True,1496,0.0,1.0,0.0,2021-09-22T20:45:00,0.0,0.0,2,1.0
1496,2021-09-22T20:50:00,1,True,1497,0.0,1.0,0.0,2021-09-22T20:45:00,0.0,0.0,3,1.0
1497,2021-09-22T20:50:00,1,True,1498,0.0,1.0,0.0,2021-09-22T20:45:00,0.0,0.0,4,1.0
1498,2021-09-22T20:50:00,1,True,1499,0.0,1.0,0.0,2021-09-22T20:45:00,0.0,0.0,5,1.0
1499,2021-09-22T20:50:00,1,True,1500,0.0,1.0,0.0,2021-09-22T20:45:00,0.0,0.0,6,1.0
1500,2021-09-22T20:55:00,1,True,1501,0.0,1.0,0.0,2021-09-22T20:50:00,0.0,0.0,1,1.0
1501,2021-09-22T20:55:00,1,True,1502,0.0,1.0,0.0,2021-09-22T20:50:00,0.0,0.0,2,1.0
1502,2021-09-22T20:55:00,1,True,1503,0.0,1.0,0.0,2021-09-22T20:50:00,0.0,0.0,3,1.0
1503,2021-09-22T20:55:00,1,True,1504,0.0,1.0,0.0,2021-09-22T20:50:00,0.0,0.0,4,1.0
1504,2021-09-22T20:55:00,1,True,1505,0.0,1.0,0.0,2021-09-22T20:50:00,0.0,0.0,5,1.0
1505,2021-09-22T20:55:00,1,True,1506,0.0,1.0,0.0,2021-09-22T20:50:00,0.0,0.0,6,1.0
1506,2021-09-22T21:00:00,1,True,1507,0.0,1.0,0.0,2021-09-22T20:55:00,0.0,0.0,1,1.0
1507,2021-09-22T21:00:00,1,True,1508,0.0,1.0,0.0,2021-09-22T20:55:00,0.0,0.0,2,1.0
1508,2021-09-22T21:00:00,1,True,1509,0.0,1.0,0.0,2021-09-22T20:55:00,0.0,0.0,3,1.0
1509,2021-09-22T21:00:00,1,True,1510,0.0,1.0,0.0,2021-09-22T20:55:00,0.0,0.0,4,1.0
1510,2021-09-22T21:00:00,1,True,1511,0.0,1.0,0.0,2021-09-22T20:55:00,0.0,0.0,5,1.0
1511,2021-09-22T21:00:00,1,True,1512,0.0,1.0,0.0,2021-09-22T20:55:00,0.0,0.0,6,1.0
1512,2021-09-22T21:05:00,1,True,1513,0.0,0.0,0.0,2021-09-22T21:00:00,-1000.0,-1000.0,1,0.0
1513,2021-09-22T21:05:00,1,True,1514,0.0,0.0,0.0,2021-09-22T21:00:00,-1000.0,-1000.0,2,0.0
1514,2021-09-22T21:05:00,1,True,1515,0.0,0.0,0.0,2021-09-22T21:00:00,-1000.0,-1000.0,3,0.0
1515,2021-09-22T21:05:00,1,True,1516,0.0,0.0,0.0,2021-09-22T21:00:00,-1000.0,-1000.0,4,0.0
1516,2021-09-22T21:05:00,1,True,1517,0.0,0.0,0.0,2021-09-22T21:00:00,-1000.0,-1000.0,5,0.0
1517,2021-09-22T21:05:00,1,True,1518,0.0,0.0,0.0,2021-09-22T21:00:00,-1000.0,-1000.0,6,0.0
1518,2021-09-22T21:10:00,1,True,1519,0.0,1.0,0.0,2021-09-22T21:05:00,0.0,0.0,1,1.0
1519,2021-09-22T21:10:00,1,True,1520,0.0,1.0,0.0,2021-09-22T21:05:00,0.0,0.0,2,1.0
1520,2021-09-22T21:10:00,1,True,1521,0.0,1.0,0.0,2021-09-22T21:05:00,0.0,0.0,3,1.0
1521,2021-09-22T21:10:00,1,True,1522,0.0,1.0,0.0,2021-09-22T21:05:00,0.0,0.0,4,1.0
1522,2021-09-22T21:10:00,1,True,1523,0.0,1.0,0.0,2021-09-22T21:05:00,0.0,0.0,5,1.0
1523,2021-09-22T21:10:00,1,True,1524,0.0,1.0,0.0,2021-09-22T21:05:00,0.0,0.0,6,1.0
1524,2021-09-22T21:15:00,1,True,1525,0.0,1.0,0.0,2021-09-22T21:10:00,0.0,0.0,1,1.0
1525,2021-09-22T21:15:00,1,True,1526,0.0,1.0,0.0,2021-09-22T21:10:00,0.0,0.0,2,1.0
1526,2021-09-22T21:15:00,1,True,1527,0.0,1.0,0.0,2021-09-22T21:10:00,0.0,0.0,3,1.0
1527,2021-09-22T21:15:00,1,True,1528,0.0,1.0,0.0,2021-09-22T21:10:00,0.0,0.0,4,1.0
1528,2021-09-22T21:15:00,1,True,1529,0.0,1.0,0.0,2021-09-22T21:10:00,0.0,0.0,5,1.0
