,rate_id,start_time,meter_id,meter_interval_id,qmtp,end_time,mode_market,q_bid,is_bid,mode_dispatch,p_bid,e
1520,1,2021-09-13T07:34:04,1,1521,0.0,2021-09-13T07:35:04,0.0,0.0,True,0.0,0.0,0.0
1521,1,2021-09-13T07:39:04,1,1522,0.0,2021-09-13T07:40:04,0.0,0.0,True,0.0,0.0,0.0
1522,1,2021-09-13T07:44:05,1,1523,0.0,2021-09-13T07:45:05,0.0,0.0,True,0.0,0.0,0.0
1523,1,2021-09-13T07:49:06,1,1524,0.0,2021-09-13T07:50:06,0.0,0.0,True,0.0,0.0,0.0
1524,1,2021-09-13T08:04:07,1,1525,0.0,2021-09-13T08:05:07,0.0,0.0,True,0.0,0.0,0.0
1525,1,2021-09-13T08:09:08,1,1526,0.0,2021-09-13T08:10:08,0.0,0.0,True,0.0,0.0,0.0
1526,1,2021-09-13T08:14:09,1,1527,0.0,2021-09-13T08:15:09,0.0,0.0,True,0.0,0.0,0.0
1527,1,2021-09-13T08:19:09,1,1528,0.0,2021-09-13T08:20:09,0.0,0.0,True,0.0,0.0,0.0
1528,1,2021-09-13T08:24:00,1,1529,0.0,2021-09-13T08:25:00,0.0,0.0,True,0.0,0.0,0.0
1529,1,2021-09-13T08:29:01,1,1530,0.0,2021-09-13T08:30:01,0.0,0.0,True,0.0,0.0,0.0
1530,1,2021-09-13T08:34:02,1,1531,0.0,2021-09-13T08:35:02,0.0,0.0,True,0.0,0.0,0.0
1531,1,2021-09-13T08:39:03,1,1532,0.0,2021-09-13T08:40:03,0.0,0.0,True,0.0,0.0,0.0
1532,1,2021-09-13T08:44:04,1,1533,0.0,2021-09-13T08:45:04,0.0,0.0,True,0.0,0.0,0.0
1533,1,2021-09-13T08:49:04,1,1534,0.0,2021-09-13T08:50:04,0.0,0.0,True,0.0,0.0,0.0
1534,1,2021-09-13T08:54:05,1,1535,0.0,2021-09-13T08:55:05,0.0,0.0,True,0.0,0.0,0.0
1535,1,2021-07-22T11:42:00,1,1536,0.0,2021-07-22T11:43:00,0.0,0.0,True,0.0,0.0,0.0
1536,1,2021-09-13T09:09:07,1,1537,0.0,2021-09-13T09:10:07,0.0,0.0,True,0.0,0.0,0.0
1537,1,2021-09-13T09:14:07,1,1538,0.0,2021-09-13T09:15:07,0.0,0.0,True,0.0,0.0,0.0
1538,1,2021-09-13T09:19:08,1,1539,0.0,2021-09-13T09:20:08,0.0,0.0,True,0.0,0.0,0.0
1539,1,2021-09-13T09:24:09,1,1540,0.0,2021-09-13T09:25:09,0.0,0.0,True,0.0,0.0,0.0
1540,1,2021-09-13T09:29:09,1,1541,0.0,2021-09-13T09:30:09,0.0,0.0,True,0.0,0.0,0.0
1541,1,2021-09-13T09:34:00,1,1542,0.0,2021-09-13T09:35:00,0.0,0.0,True,0.0,0.0,0.0
1542,1,2021-09-13T09:39:01,1,1543,0.0,2021-09-13T09:40:01,0.0,0.0,True,0.0,0.0,0.0
1543,1,2021-09-13T09:44:03,1,1544,0.0,2021-09-13T09:45:03,0.0,0.0,True,0.0,0.0,0.0
1544,1,2021-09-13T09:44:03,1,1545,0.0,2021-09-13T09:45:03,0.0,0.0,True,0.0,0.0,0.0
1545,1,2021-09-13T09:44:03,1,1546,0.0,2021-09-13T09:45:03,0.0,0.0,True,0.0,0.0,0.0
1546,1,2021-09-13T09:44:03,1,1547,0.0,2021-09-13T09:45:03,0.0,0.0,True,0.0,0.0,0.0
1547,1,2021-09-13T10:09:06,1,1548,0.0,2021-09-13T10:10:06,0.0,0.0,True,0.0,0.0,0.0
1548,1,2021-09-13T10:14:06,1,1549,0.0,2021-09-13T10:15:06,0.0,0.0,True,0.0,0.0,0.0
1549,1,2021-09-13T10:19:07,1,1550,0.0,2021-09-13T10:20:07,0.0,0.0,True,0.0,0.0,0.0
1550,1,2021-09-13T10:24:08,1,1551,0.0,2021-09-13T10:25:08,0.0,0.0,True,0.0,0.0,0.0
1551,1,2021-09-13T10:29:09,1,1552,0.0,2021-09-13T10:30:09,0.0,0.0,True,0.0,0.0,0.0
1552,1,2021-09-13T10:34:09,1,1553,0.0,2021-09-13T10:35:09,0.0,0.0,True,0.0,0.0,0.0
1553,1,2021-09-13T10:39:00,1,1554,0.0,2021-09-13T10:40:00,0.0,0.0,True,0.0,0.0,0.0
1554,1,2021-09-13T10:44:01,1,1555,0.0,2021-09-13T10:45:01,0.0,0.0,True,0.0,0.0,0.0
1555,1,2021-09-13T10:49:02,1,1556,0.0,2021-09-13T10:50:02,0.0,0.0,True,0.0,0.0,0.0
1556,1,2021-09-13T10:54:03,1,1557,0.0,2021-09-13T10:55:03,0.0,0.0,True,0.0,0.0,0.0
1557,1,2021-09-13T11:04:04,1,1558,0.0,2021-09-13T11:05:04,0.0,0.0,True,0.0,0.0,0.0
1558,1,2021-09-13T11:09:05,1,1559,0.0,2021-09-13T11:10:05,0.0,0.0,True,0.0,0.0,0.0
1559,1,2021-09-13T11:14:06,1,1560,0.0,2021-09-13T11:15:06,0.0,0.0,True,0.0,0.0,0.0
1560,1,2021-09-13T11:19:06,1,1561,0.0,2021-09-13T11:20:06,0.0,0.0,True,0.0,0.0,0.0
1561,1,2021-09-13T11:24:07,1,1562,0.0,2021-09-13T11:25:07,0.0,0.0,True,0.0,0.0,0.0
1562,1,2021-09-13T11:29:08,1,1563,0.0,2021-09-13T11:30:08,0.0,0.0,True,0.0,0.0,0.0
1563,1,2021-09-13T11:34:09,1,1564,0.0,2021-09-13T11:35:09,0.0,0.0,True,0.0,0.0,0.0
1564,1,2021-09-13T11:39:10,1,1565,0.0,2021-09-13T11:40:10,0.0,0.0,True,0.0,0.0,0.0
1565,1,2021-09-13T11:44:01,1,1566,0.0,2021-09-13T11:45:01,0.0,0.0,True,0.0,0.0,0.0
1566,1,2021-09-13T11:54:03,1,1567,0.0,2021-09-13T11:55:03,0.0,0.0,True,0.0,0.0,0.0
1567,1,2021-09-13T12:04:04,1,1568,0.0,2021-09-13T12:05:04,0.0,0.0,True,0.0,0.0,0.0
1568,1,2021-09-13T12:09:05,1,1569,0.0,2021-09-13T12:10:05,0.0,0.0,True,0.0,0.0,0.0
1569,1,2021-09-13T12:14:06,1,1570,0.0,2021-09-13T12:15:06,0.0,0.0,True,0.0,0.0,0.0
1570,1,2021-09-13T12:19:07,1,1571,0.0,2021-09-13T12:20:07,0.0,0.0,True,0.0,0.0,0.0
1571,1,2021-09-13T12:24:08,1,1572,0.0,2021-09-13T12:25:08,0.0,0.0,True,0.0,0.0,0.0
1572,1,2021-09-13T12:29:08,1,1573,0.0,2021-09-13T12:30:08,0.0,0.0,True,0.0,0.0,0.0
1573,1,2021-09-13T12:34:09,1,1574,0.0,2021-09-13T12:35:09,0.0,0.0,True,0.0,0.0,0.0
1574,1,2021-09-13T12:39:00,1,1575,0.0,2021-09-13T12:40:00,0.0,0.0,True,0.0,0.0,0.0
1575,1,2021-09-13T12:44:01,1,1576,0.0,2021-09-13T12:45:01,0.0,0.0,True,0.0,0.0,0.0
1576,1,2021-09-13T12:49:02,1,1577,0.0,2021-09-13T12:50:02,0.0,0.0,True,0.0,0.0,0.0
1577,1,2021-09-13T12:54:03,1,1578,0.0,2021-09-13T12:55:03,0.0,0.0,True,0.0,0.0,0.0
1578,1,2021-09-13T13:04:05,1,1579,0.0,2021-09-13T13:05:05,0.0,0.0,True,0.0,0.0,0.0
1579,1,2021-09-13T13:09:05,1,1580,0.0,2021-09-13T13:10:05,0.0,0.0,True,0.0,0.0,0.0
1580,1,2021-09-13T13:14:06,1,1581,0.0,2021-09-13T13:15:06,0.0,0.0,True,0.0,0.0,0.0
1581,1,2021-09-13T13:19:07,1,1582,0.0,2021-09-13T13:20:07,0.0,0.0,True,0.0,0.0,0.0
1582,1,2021-09-13T13:24:08,1,1583,0.0,2021-09-13T13:25:08,0.0,0.0,True,0.0,0.0,0.0
1583,1,2021-09-13T13:29:08,1,1584,0.0,2021-09-13T13:30:08,0.0,0.0,True,0.0,0.0,0.0
1584,1,2021-09-13T13:34:09,1,1585,0.0,2021-09-13T13:35:09,0.0,0.0,True,0.0,0.0,0.0
1585,1,2021-09-13T13:39:10,1,1586,0.0,2021-09-13T13:40:10,0.0,0.0,True,0.0,0.0,0.0
1586,1,2021-09-13T13:44:01,1,1587,0.0,2021-09-13T13:45:01,0.0,0.0,True,0.0,0.0,0.0
1587,1,2021-09-13T13:49:03,1,1588,0.0,2021-09-13T13:50:03,0.0,0.0,True,0.0,0.0,0.0
1588,1,2021-09-13T13:54:04,1,1589,0.0,2021-09-13T13:55:04,0.0,0.0,True,0.0,0.0,0.0
1589,1,2021-09-13T14:04:05,1,1590,0.0,2021-09-13T14:05:05,0.0,0.0,True,0.0,0.0,0.0
1590,1,2021-09-13T14:09:06,1,1591,0.0,2021-09-13T14:10:06,0.0,0.0,True,0.0,0.0,0.0
1591,1,2021-09-13T14:14:06,1,1592,0.0,2021-09-13T14:15:06,0.0,0.0,True,0.0,0.0,0.0
1592,1,2021-09-13T14:19:07,1,1593,0.0,2021-09-13T14:20:07,0.0,0.0,True,0.0,0.0,0.0
1593,1,2021-09-13T14:24:08,1,1594,0.0,2021-09-13T14:25:08,0.0,0.0,True,0.0,0.0,0.0
1594,1,2021-09-13T14:29:09,1,1595,0.0,2021-09-13T14:30:09,0.0,0.0,True,0.0,0.0,0.0
1595,1,2021-09-13T14:34:10,1,1596,0.0,2021-09-13T14:35:10,0.0,0.0,True,0.0,0.0,0.0
1596,1,2021-09-13T14:39:01,1,1597,0.0,2021-09-13T14:40:01,0.0,0.0,True,0.0,0.0,0.0
1597,1,2021-09-13T14:44:02,1,1598,0.0,2021-09-13T14:45:02,0.0,0.0,True,0.0,0.0,0.0
1598,1,2021-09-13T14:49:03,1,1599,0.0,2021-09-13T14:50:03,0.0,0.0,True,0.0,0.0,0.0
1599,1,2021-09-13T14:54:04,1,1600,0.0,2021-09-13T14:55:04,0.0,0.0,True,0.0,0.0,0.0
1600,1,2021-09-13T15:09:06,1,1601,0.0,2021-09-13T15:10:06,0.0,0.0,True,0.0,0.0,0.0
1601,1,2021-09-13T15:14:07,1,1602,0.0,2021-09-13T15:15:07,0.0,0.0,True,0.0,0.0,0.0
1602,1,2021-09-13T15:19:08,1,1603,0.0,2021-09-13T15:20:08,0.0,0.0,True,0.0,0.0,0.0
1603,1,2021-09-13T15:24:08,1,1604,0.0,2021-09-13T15:25:08,0.0,0.0,True,0.0,0.0,0.0
1604,1,2021-09-13T15:29:09,1,1605,0.0,2021-09-13T15:30:09,0.0,0.0,True,0.0,0.0,0.0
1605,1,2021-09-13T15:39:01,1,1606,0.0,2021-09-13T15:40:01,0.0,0.0,True,0.0,0.0,0.0
1606,1,2021-09-13T15:44:03,1,1607,0.0,2021-09-13T15:45:03,0.0,0.0,True,0.0,0.0,0.0
1607,1,2021-09-13T15:49:04,1,1608,0.0,2021-09-13T15:50:04,0.0,0.0,True,0.0,0.0,0.0
1608,1,2021-09-13T15:54:04,1,1609,0.0,2021-09-13T15:55:04,0.0,0.0,True,0.0,0.0,0.0
1609,1,2021-09-13T16:04:06,1,1610,0.0,2021-09-13T16:05:06,0.0,0.0,True,0.0,0.0,0.0
1610,1,2021-09-13T16:09:06,1,1611,0.0,2021-09-13T16:10:06,0.0,0.0,True,0.0,0.0,0.0
1611,1,2021-09-13T16:14:07,1,1612,0.0,2021-09-13T16:15:07,0.0,0.0,True,0.0,0.0,0.0
1612,1,2021-09-13T16:19:08,1,1613,0.0,2021-09-13T16:20:08,0.0,0.0,True,0.0,0.0,0.0
1613,1,2021-09-13T16:24:09,1,1614,0.0,2021-09-13T16:25:09,0.0,0.0,True,0.0,0.0,0.0
1614,1,2021-09-13T16:29:09,1,1615,0.0,2021-09-13T16:30:09,0.0,0.0,True,0.0,0.0,0.0
1615,1,2021-09-14T08:24:07,1,1616,0.0,2021-09-14T08:25:07,0.0,0.0,True,0.0,0.0,0.0
1616,1,2021-09-14T08:29:07,1,1617,0.0,2021-09-14T08:30:07,0.0,0.0,True,0.0,0.0,0.0
1617,1,2021-09-14T08:34:08,1,1618,0.0,2021-09-14T08:35:08,0.0,0.0,True,0.0,0.0,0.0
1618,1,2021-09-14T08:39:09,1,1619,0.0,2021-09-14T08:40:09,0.0,0.0,True,0.0,0.0,0.0
1619,1,2021-09-14T08:44:09,1,1620,0.0,2021-09-14T08:45:09,0.0,0.0,True,0.0,0.0,0.0
1620,1,2021-09-14T08:54:02,1,1621,0.0,2021-09-14T08:55:02,0.0,0.0,True,0.0,0.0,0.0
1621,1,2021-09-14T09:04:03,1,1622,0.0,2021-09-14T09:05:03,0.0,0.0,True,0.0,0.0,0.0
1622,1,2021-09-14T09:09:04,1,1623,0.0,2021-09-14T09:10:04,0.0,0.0,True,0.0,0.0,0.0
1623,1,2021-09-14T09:14:05,1,1624,0.0,2021-09-14T09:15:05,0.0,0.0,True,0.0,0.0,0.0
1624,1,2021-09-14T09:19:05,1,1625,0.0,2021-09-14T09:20:05,0.0,0.0,True,0.0,0.0,0.0
1625,1,2021-09-14T09:24:06,1,1626,0.0,2021-09-14T09:25:06,0.0,0.0,True,0.0,0.0,0.0
1626,1,2021-09-14T09:29:07,1,1627,0.0,2021-09-14T09:30:07,0.0,0.0,True,0.0,0.0,0.0
1627,1,2021-09-14T09:34:07,1,1628,0.0,2021-09-14T09:35:07,0.0,0.0,True,0.0,0.0,0.0
1628,1,2021-09-14T09:39:08,1,1629,0.0,2021-09-14T09:40:08,0.0,0.0,True,0.0,0.0,0.0
1629,1,2021-09-14T09:44:10,1,1630,0.0,2021-09-14T09:45:10,0.0,0.0,True,0.0,0.0,0.0
1630,1,2021-09-14T09:49:00,1,1631,0.0,2021-09-14T09:50:00,0.0,0.0,True,0.0,0.0,0.0
1631,1,2021-09-16T07:29:09,1,1632,0.088,2021-09-16T07:30:09,0.0,0.0,True,0.0,0.0,0.00733333
1632,1,2021-09-16T07:34:00,1,1633,0.093,2021-09-16T07:35:00,0.0,0.0,True,0.0,0.0,0.00775
1633,1,2021-09-16T07:39:01,1,1634,0.098,2021-09-16T07:40:01,0.0,0.0,True,0.0,0.0,0.00816667
1634,1,2021-09-16T07:44:01,1,1635,0.122,2021-09-16T07:45:01,0.0,0.0,True,0.0,0.0,0.0101667
1635,1,2021-09-16T07:49:02,1,1636,0.176,2021-09-16T07:50:02,0.0,0.0,True,0.0,0.0,0.0146667
1636,1,2021-09-16T07:54:03,1,1637,0.401,2021-09-16T07:55:03,0.0,0.0,True,0.0,0.0,0.0334167
1637,1,2021-09-16T08:04:04,1,1638,0.526,2021-09-16T08:05:04,0.0,0.0,True,0.0,0.0,0.0438333
1638,1,2021-09-16T08:09:05,1,1639,0.618,2021-09-16T08:10:05,0.0,0.0,True,0.0,0.0,0.0515
1639,1,2021-09-16T08:14:06,1,1640,0.672,2021-09-16T08:15:06,0.0,0.0,True,0.0,0.0,0.056
1640,1,2021-09-16T08:19:07,1,1641,0.739,2021-09-16T08:20:07,0.0,0.0,True,0.0,0.0,0.0615833
1641,1,2021-09-16T08:24:07,1,1642,0.803,2021-09-16T08:25:07,0.0,0.0,True,0.0,0.0,0.0669167
1642,1,2021-09-16T08:34:09,1,1643,0.923,2021-09-16T08:35:09,0.0,0.0,True,0.0,0.0,0.0769167
1643,1,2021-09-16T08:44:00,1,1644,1.076,2021-09-16T08:45:00,0.0,0.0,True,0.0,0.0,0.0896667
1644,1,2021-09-16T08:49:01,1,1645,1.141,2021-09-16T08:50:01,0.0,0.0,True,0.0,0.0,0.0950833
1645,1,2021-09-16T08:54:01,1,1646,1.202,2021-09-16T08:55:01,0.0,0.0,True,0.0,0.0,0.100167
1646,1,2021-09-16T09:04:02,1,1647,1.334,2021-09-16T09:05:02,0.0,0.0,True,0.0,0.0,0.111167
1647,1,2021-09-16T09:09:03,1,1648,1.408,2021-09-16T09:10:03,0.0,0.0,True,0.0,0.0,0.117333
1648,1,2021-09-16T09:14:04,1,1649,1.476,2021-09-16T09:15:04,0.0,0.0,True,0.0,0.0,0.123
1649,1,2021-09-16T09:19:05,1,1650,1.536,2021-09-16T09:20:05,0.0,0.0,True,0.0,0.0,0.128
1650,1,2021-09-16T09:24:06,1,1651,1.607,2021-09-16T09:25:06,0.0,0.0,True,0.0,0.0,0.133917
1651,1,2021-09-16T09:29:07,1,1652,1.871,2021-09-16T09:30:07,0.0,0.0,True,0.0,0.0,0.155917
1652,1,2021-09-16T09:34:08,1,1653,1.929,2021-09-16T09:35:08,0.0,0.0,True,0.0,0.0,0.16075
1653,1,2021-09-16T09:39:08,1,1654,2.006,2021-09-16T09:40:08,0.0,0.0,True,0.0,0.0,0.167167
1654,1,2021-09-16T09:44:09,1,1655,2.138,2021-09-16T09:45:09,0.0,0.0,True,0.0,0.0,0.178167
1655,1,2021-09-16T09:49:10,1,1656,2.25,2021-09-16T09:50:10,0.0,0.0,True,0.0,0.0,0.1875
1656,1,2021-09-16T09:54:00,1,1657,2.324,2021-09-16T09:55:00,0.0,0.0,True,0.0,0.0,0.193667
1657,1,2021-09-16T10:04:01,1,1658,2.462,2021-09-16T10:05:01,0.0,0.0,True,0.0,0.0,0.205167
1658,1,2021-09-16T10:09:02,1,1659,2.509,2021-09-16T10:10:02,0.0,0.0,True,0.0,0.0,0.209083
1659,1,2021-09-16T10:14:03,1,1660,2.564,2021-09-16T10:15:03,0.0,0.0,True,0.0,0.0,0.213667
1660,1,2021-09-16T10:19:04,1,1661,2.622,2021-09-16T10:20:04,0.0,0.0,True,0.0,0.0,0.2185
1661,1,2021-09-16T10:24:05,1,1662,2.669,2021-09-16T10:25:05,0.0,0.0,True,0.0,0.0,0.222417
1662,1,2021-09-16T10:29:06,1,1663,2.725,2021-09-16T10:30:06,0.0,0.0,True,0.0,0.0,0.227083
1663,1,2021-09-16T10:39:07,1,1664,2.891,2021-09-16T10:40:07,0.0,0.0,True,0.0,0.0,0.240917
1664,1,2021-09-16T10:44:08,1,1665,3.057,2021-09-16T10:45:08,0.0,0.0,True,0.0,0.0,0.25475
1665,1,2021-09-16T10:49:09,1,1666,3.142,2021-09-16T10:50:09,0.0,0.0,True,0.0,0.0,0.261833
1666,1,2021-09-16T10:54:09,1,1667,3.189,2021-09-16T10:55:09,0.0,0.0,True,0.0,0.0,0.26575
1667,1,2021-09-16T11:04:00,1,1668,3.268,2021-09-16T11:05:00,0.0,0.0,True,0.0,0.0,0.272333
1668,1,2021-09-16T11:24:03,1,1669,3.432,2021-09-16T11:25:03,0.0,0.0,True,0.0,0.0,0.286
1669,1,2021-09-16T11:29:04,1,1670,3.495,2021-09-16T11:30:04,0.0,0.0,True,0.0,0.0,0.29125
1670,1,2021-09-16T11:34:05,1,1671,3.548,2021-09-16T11:35:05,0.0,0.0,True,0.0,0.0,0.295667
1671,1,2021-09-16T11:39:06,1,1672,3.591,2021-09-16T11:40:06,0.0,0.0,True,0.0,0.0,0.29925
1672,1,2021-09-16T11:44:07,1,1673,3.703,2021-09-16T11:45:07,0.0,0.0,True,0.0,0.0,0.308583
1673,1,2021-09-16T11:49:08,1,1674,3.805,2021-09-16T11:50:08,0.0,0.0,True,0.0,0.0,0.317083
1674,1,2021-09-16T11:54:08,1,1675,3.864,2021-09-16T11:55:08,0.0,0.0,True,0.0,0.0,0.322
1675,1,2021-09-16T12:09:00,1,1676,3.935,2021-09-16T12:10:00,0.0,0.0,True,0.0,0.0,0.327917
1676,1,2021-09-16T12:14:01,1,1677,4.016,2021-09-16T12:15:01,0.0,0.0,True,0.0,0.0,0.334667
1677,1,2021-09-16T12:19:01,1,1678,4.027,2021-09-16T12:20:01,0.0,0.0,True,0.0,0.0,0.335583
1678,1,2021-09-16T12:24:02,1,1679,4.039,2021-09-16T12:25:02,0.0,0.0,True,0.0,0.0,0.336583
1679,1,2021-09-16T12:29:03,1,1680,4.045,2021-09-16T12:30:03,0.0,0.0,True,0.0,0.0,0.337083
1680,1,2021-09-16T12:34:04,1,1681,4.057,2021-09-16T12:35:04,0.0,0.0,True,0.0,0.0,0.338083
1681,1,2021-09-16T12:39:05,1,1682,4.038,2021-09-16T12:40:05,0.0,0.0,True,0.0,0.0,0.3365
1682,1,2021-09-16T12:44:06,1,1683,4.061,2021-09-16T12:45:06,0.0,0.0,True,0.0,0.0,0.338417
1683,1,2021-09-16T12:49:07,1,1684,4.068,2021-09-16T12:50:07,0.0,0.0,True,0.0,0.0,0.339
1684,1,2021-09-16T12:54:08,1,1685,4.116,2021-09-16T12:55:08,0.0,0.0,True,0.0,0.0,0.343
1685,1,2021-09-16T13:04:09,1,1686,4.235,2021-09-16T13:05:09,0.0,0.0,True,0.0,0.0,0.352917
1686,1,2021-09-16T13:09:09,1,1687,4.249,2021-09-16T13:10:09,0.0,0.0,True,0.0,0.0,0.354083
1687,1,2021-09-16T13:14:00,1,1688,4.221,2021-09-16T13:15:00,0.0,0.0,True,0.0,0.0,0.35175
1688,1,2021-09-16T13:19:01,1,1689,4.214,2021-09-16T13:20:01,0.0,0.0,True,0.0,0.0,0.351167
1689,1,2021-09-16T13:24:01,1,1690,4.232,2021-09-16T13:25:01,0.0,0.0,True,0.0,0.0,0.352667
1690,1,2021-09-16T13:29:02,1,1691,4.188,2021-09-16T13:30:02,0.0,0.0,True,0.0,0.0,0.349
1691,1,2021-09-16T13:34:03,1,1692,4.17,2021-09-16T13:35:03,0.0,0.0,True,0.0,0.0,0.3475
1692,1,2021-09-16T13:39:03,1,1693,4.174,2021-09-16T13:40:03,0.0,0.0,True,0.0,0.0,0.347833
1693,1,2021-09-16T13:44:04,1,1694,4.171,2021-09-16T13:45:04,0.0,0.0,True,0.0,0.0,0.347583
1694,1,2021-09-16T13:49:05,1,1695,4.139,2021-09-16T13:50:05,0.0,0.0,True,0.0,0.0,0.344917
1695,1,2021-09-16T13:54:06,1,1696,4.106,2021-09-16T13:55:06,0.0,0.0,True,0.0,0.0,0.342167
1696,1,2021-09-16T14:04:07,1,1697,4.05,2021-09-16T14:05:07,0.0,0.0,True,0.0,0.0,0.3375
1697,1,2021-09-16T14:09:08,1,1698,4.025,2021-09-16T14:10:08,0.0,0.0,True,0.0,0.0,0.335417
1698,1,2021-09-16T14:14:09,1,1699,3.988,2021-09-16T14:15:09,0.0,0.0,True,0.0,0.0,0.332333
1699,1,2021-09-16T14:19:09,1,1700,3.954,2021-09-16T14:20:09,0.0,0.0,True,0.0,0.0,0.3295
1700,1,2021-09-16T14:24:00,1,1701,3.916,2021-09-16T14:25:00,0.0,0.0,True,0.0,0.0,0.326333
1701,1,2021-09-16T14:29:01,1,1702,3.872,2021-09-16T14:30:01,0.0,0.0,True,0.0,0.0,0.322667
1702,1,2021-09-16T14:34:01,1,1703,3.805,2021-09-16T14:35:01,0.0,0.0,True,0.0,0.0,0.317083
1703,1,2021-09-16T14:39:02,1,1704,3.753,2021-09-16T14:40:02,0.0,0.0,True,0.0,0.0,0.31275
1704,1,2021-09-16T14:44:03,1,1705,3.686,2021-09-16T14:45:03,0.0,0.0,True,0.0,0.0,0.307167
1705,1,2021-09-16T14:49:04,1,1706,3.621,2021-09-16T14:50:04,0.0,0.0,True,0.0,0.0,0.30175
1706,1,2021-09-16T14:54:05,1,1707,3.589,2021-09-16T14:55:05,0.0,0.0,True,0.0,0.0,0.299083
1707,1,2021-09-16T15:04:06,1,1708,3.504,2021-09-16T15:05:06,0.0,0.0,True,0.0,0.0,0.292
1708,1,2021-09-16T15:09:07,1,1709,3.416,2021-09-16T15:10:07,0.0,0.0,True,0.0,0.0,0.284667
1709,1,2021-09-16T15:14:07,1,1710,3.351,2021-09-16T15:15:07,0.0,0.0,True,0.0,0.0,0.27925
1710,1,2021-09-16T15:19:08,1,1711,3.305,2021-09-16T15:20:08,0.0,0.0,True,0.0,0.0,0.275417
1711,1,2021-09-16T15:24:09,1,1712,3.246,2021-09-16T15:25:09,0.0,0.0,True,0.0,0.0,0.2705
1712,1,2021-09-16T15:29:09,1,1713,3.164,2021-09-16T15:30:09,0.0,0.0,True,0.0,0.0,0.263667
1713,1,2021-09-16T15:34:00,1,1714,3.095,2021-09-16T15:35:00,0.0,0.0,True,0.0,0.0,0.257917
1714,1,2021-09-16T15:44:01,1,1715,2.959,2021-09-16T15:45:01,0.0,0.0,True,0.0,0.0,0.246583
1715,1,2021-09-16T15:49:02,1,1716,2.899,2021-09-16T15:50:02,0.0,0.0,True,0.0,0.0,0.241583
1716,1,2021-09-16T15:54:03,1,1717,2.812,2021-09-16T15:55:03,0.0,0.0,True,0.0,0.0,0.234333
1717,1,2021-09-16T16:04:04,1,1718,2.671,2021-09-16T16:05:04,0.0,0.0,True,0.0,0.0,0.222583
1718,1,2021-09-16T16:09:05,1,1719,2.578,2021-09-16T16:10:05,0.0,0.0,True,0.0,0.0,0.214833
1719,1,2021-09-16T16:14:06,1,1720,2.492,2021-09-16T16:15:06,0.0,0.0,True,0.0,0.0,0.207667
1720,1,2021-09-16T16:19:07,1,1721,2.421,2021-09-16T16:20:07,0.0,0.0,True,0.0,0.0,0.20175
1721,1,2021-09-16T16:24:07,1,1722,2.337,2021-09-16T16:25:07,0.0,0.0,True,0.0,0.0,0.19475
1722,1,2021-09-16T16:29:08,1,1723,2.259,2021-09-16T16:30:08,0.0,0.0,True,0.0,0.0,0.18825
1723,1,2021-09-16T16:34:09,1,1724,2.183,2021-09-16T16:35:09,0.0,0.0,True,0.0,0.0,0.181917
1724,1,2021-09-16T16:39:10,1,1725,2.096,2021-09-16T16:40:10,0.0,0.0,True,0.0,0.0,0.174667
1725,1,2021-09-16T16:44:00,1,1726,2.014,2021-09-16T16:45:00,0.0,0.0,True,0.0,0.0,0.167833
1726,1,2021-09-16T16:49:01,1,1727,1.916,2021-09-16T16:50:01,0.0,0.0,True,0.0,0.0,0.159667
1727,1,2021-09-16T16:54:02,1,1728,1.822,2021-09-16T16:55:02,0.0,0.0,True,0.0,0.0,0.151833
1728,1,2021-09-16T17:04:03,1,1729,1.135,2021-09-16T17:05:03,0.0,0.0,True,0.0,0.0,0.0945833
1729,1,2021-09-16T17:09:03,1,1730,0.987,2021-09-16T17:10:03,0.0,0.0,True,0.0,0.0,0.08225
1730,1,2021-09-16T17:14:04,1,1731,0.917,2021-09-16T17:15:04,0.0,0.0,True,0.0,0.0,0.0764167
1731,1,2021-09-16T17:19:06,1,1732,0.389,2021-09-16T17:20:06,0.0,0.0,True,0.0,0.0,0.0324167
1732,1,2021-09-16T17:24:07,1,1733,0.353,2021-09-16T17:25:07,0.0,0.0,True,0.0,0.0,0.0294167
1733,1,2021-09-16T17:29:07,1,1734,0.109,2021-09-16T17:30:07,0.0,0.0,True,0.0,0.0,0.00908333
1734,1,2021-09-16T17:34:08,1,1735,0.051,2021-09-16T17:35:08,0.0,0.0,True,0.0,0.0,0.00425
1735,1,2021-09-16T17:39:09,1,1736,0.05,2021-09-16T17:40:09,0.0,0.0,True,0.0,0.0,0.00416667
1736,1,2021-09-16T17:44:09,1,1737,0.181,2021-09-16T17:45:09,0.0,0.0,True,0.0,0.0,0.0150833
1737,1,2021-09-16T17:49:00,1,1738,0.177,2021-09-16T17:50:00,0.0,0.0,True,0.0,0.0,0.01475
1738,1,2021-09-16T17:54:01,1,1739,0.172,2021-09-16T17:55:01,0.0,0.0,True,0.0,0.0,0.0143333
1739,1,2021-09-16T18:04:02,1,1740,0.157,2021-09-16T18:05:02,0.0,0.0,True,0.0,0.0,0.0130833
1740,1,2021-09-16T18:09:02,1,1741,0.185,2021-09-16T18:10:02,0.0,0.0,True,0.0,0.0,0.0154167
1741,1,2021-09-16T18:14:03,1,1742,0.211,2021-09-16T18:15:03,0.0,0.0,True,0.0,0.0,0.0175833
