,meter_interval_id,e,q_bid,rate_id,start_time,qmtp,is_bid,meter_id,mode_market,mode_dispatch,end_time,p_bid
1353,1354,0.0,0.0,1,2021-09-10T21:09:08,0.0,True,1,0.0,0.0,2021-09-10T21:10:08,0.0
1354,1355,0.0,0.0,1,2021-09-10T21:14:09,0.0,True,1,0.0,0.0,2021-09-10T21:15:09,0.0
1355,1356,0.0,0.0,1,2021-09-10T21:19:09,0.0,True,1,0.0,0.0,2021-09-10T21:20:09,0.0
1356,1357,0.0,0.0,1,2021-09-10T21:24:00,0.0,True,1,0.0,0.0,2021-09-10T21:25:00,0.0
1357,1358,0.0,0.0,1,2021-09-10T21:29:01,0.0,True,1,0.0,0.0,2021-09-10T21:30:01,0.0
1358,1359,0.0,0.0,1,2021-09-10T21:29:01,0.0,True,1,0.0,0.0,2021-09-10T21:30:01,0.0
1359,1360,0.0,0.0,1,2021-09-10T21:29:01,0.0,True,1,0.0,0.0,2021-09-10T21:30:01,0.0
1360,1361,0.0,0.0,1,2021-09-10T21:29:01,0.0,True,1,0.0,0.0,2021-09-10T21:30:01,0.0
1361,1362,0.0,0.0,1,2021-09-10T21:29:01,0.0,True,1,0.0,0.0,2021-09-10T21:30:01,0.0
1362,1363,0.0,0.0,1,2021-09-10T21:34:01,0.0,True,1,0.0,0.0,2021-09-10T21:35:01,0.0
1363,1364,0.0,0.0,1,2021-09-10T21:34:01,0.0,True,1,0.0,0.0,2021-09-10T21:35:01,0.0
1364,1365,0.0,0.0,1,2021-09-10T21:34:01,0.0,True,1,0.0,0.0,2021-09-10T21:35:01,0.0
1365,1366,0.0,0.0,1,2021-09-10T21:39:02,0.0,True,1,0.0,0.0,2021-09-10T21:40:02,0.0
1366,1367,0.0,0.0,1,2021-09-10T21:44:03,0.0,True,1,0.0,0.0,2021-09-10T21:45:03,0.0
1367,1368,0.0,0.0,1,2021-09-10T21:49:03,0.0,True,1,0.0,0.0,2021-09-10T21:50:03,0.0
1368,1369,0.0,0.0,1,2021-09-10T21:54:04,0.0,True,1,0.0,0.0,2021-09-10T21:55:04,0.0
1369,1370,0.0,0.0,1,2021-09-10T22:04:05,0.0,True,1,0.0,0.0,2021-09-10T22:05:05,0.0
1370,1371,0.0,0.0,1,2021-09-10T22:09:06,0.0,True,1,0.0,0.0,2021-09-10T22:10:06,0.0
1371,1372,0.0,0.0,1,2021-09-10T22:14:07,0.0,True,1,0.0,0.0,2021-09-10T22:15:07,0.0
1372,1373,0.0,0.0,1,2021-09-10T22:19:07,0.0,True,1,0.0,0.0,2021-09-10T22:20:07,0.0
1373,1374,0.0,0.0,1,2021-09-10T22:24:08,0.0,True,1,0.0,0.0,2021-09-10T22:25:08,0.0
1374,1375,0.0,0.0,1,2021-09-10T22:29:09,0.0,True,1,0.0,0.0,2021-09-10T22:30:09,0.0
1375,1376,0.0,0.0,1,2021-09-10T22:34:09,0.0,True,1,0.0,0.0,2021-09-10T22:35:09,0.0
1376,1377,0.0,0.0,1,2021-09-10T22:39:00,0.0,True,1,0.0,0.0,2021-09-10T22:40:00,0.0
1377,1378,0.0,0.0,1,2021-09-10T22:44:01,0.0,True,1,0.0,0.0,2021-09-10T22:45:01,0.0
1378,1379,0.0,0.0,1,2021-09-10T22:49:01,0.0,True,1,0.0,0.0,2021-09-10T22:50:01,0.0
1379,1380,0.0,0.0,1,2021-09-10T22:54:02,0.0,True,1,0.0,0.0,2021-09-10T22:55:02,0.0
1380,1381,0.0,0.0,1,2021-09-10T23:04:03,0.0,True,1,0.0,0.0,2021-09-10T23:05:03,0.0
1381,1382,0.0,0.0,1,2021-09-10T23:09:04,0.0,True,1,0.0,0.0,2021-09-10T23:10:04,0.0
1382,1383,0.0,0.0,1,2021-09-10T23:14:04,0.0,True,1,0.0,0.0,2021-09-10T23:15:04,0.0
1383,1384,0.0,0.0,1,2021-09-10T23:19:05,0.0,True,1,0.0,0.0,2021-09-10T23:20:05,0.0
1384,1385,0.0,0.0,1,2021-09-10T23:24:06,0.0,True,1,0.0,0.0,2021-09-10T23:25:06,0.0
1385,1386,0.0,0.0,1,2021-09-10T23:29:06,0.0,True,1,0.0,0.0,2021-09-10T23:30:06,0.0
1386,1387,0.0,0.0,1,2021-09-10T23:34:07,0.0,True,1,0.0,0.0,2021-09-10T23:35:07,0.0
1387,1388,0.0,0.0,1,2021-09-10T23:39:08,0.0,True,1,0.0,0.0,2021-09-10T23:40:08,0.0
1388,1389,0.0,0.0,1,2021-09-12T19:24:08,0.0,True,1,0.0,0.0,2021-09-12T19:25:08,0.0
1389,1390,0.0,0.0,1,2021-09-12T19:29:09,0.0,True,1,0.0,0.0,2021-09-12T19:30:09,0.0
1390,1391,0.0,0.0,1,2021-09-12T19:34:10,0.0,True,1,0.0,0.0,2021-09-12T19:35:10,0.0
1391,1392,0.0,0.0,1,2021-09-12T19:39:01,0.0,True,1,0.0,0.0,2021-09-12T19:40:01,0.0
1392,1393,0.0,0.0,1,2021-09-12T19:44:02,0.0,True,1,0.0,0.0,2021-09-12T19:45:02,0.0
1393,1394,0.0,0.0,1,2021-09-12T19:49:02,0.0,True,1,0.0,0.0,2021-09-12T19:50:02,0.0
1394,1395,0.0,0.0,1,2021-09-12T19:54:03,0.0,True,1,0.0,0.0,2021-09-12T19:55:03,0.0
1395,1396,0.0,0.0,1,2021-09-12T20:09:05,0.0,True,1,0.0,0.0,2021-09-12T20:10:05,0.0
1396,1397,0.0,0.0,1,2021-07-22T11:42:00,0.0,True,1,0.0,0.0,2021-07-22T11:43:00,0.0
1397,1398,0.0,0.0,1,2021-07-22T11:42:00,0.0,True,1,0.0,0.0,2021-07-22T11:43:00,0.0
1398,1399,0.0,0.0,1,2021-09-12T20:24:07,0.0,True,1,0.0,0.0,2021-09-12T20:25:07,0.0
1399,1400,0.0,0.0,1,2021-07-22T11:42:00,0.0,True,1,0.0,0.0,2021-07-22T11:43:00,0.0
1400,1401,0.0,0.0,1,2021-09-12T20:34:08,0.0,True,1,0.0,0.0,2021-09-12T20:35:08,0.0
1401,1402,0.0,0.0,1,2021-09-12T20:39:09,0.0,True,1,0.0,0.0,2021-09-12T20:40:09,0.0
1402,1403,0.0,0.0,1,2021-09-12T20:44:10,0.0,True,1,0.0,0.0,2021-09-12T20:45:10,0.0
1403,1404,0.0,0.0,1,2021-09-12T20:49:01,0.0,True,1,0.0,0.0,2021-09-12T20:50:01,0.0
1404,1405,0.0,0.0,1,2021-09-12T20:54:02,0.0,True,1,0.0,0.0,2021-09-12T20:55:02,0.0
1405,1406,0.0,0.0,1,2021-09-12T21:04:03,0.0,True,1,0.0,0.0,2021-09-12T21:05:03,0.0
1406,1407,0.0,0.0,1,2021-09-12T21:09:03,0.0,True,1,0.0,0.0,2021-09-12T21:10:03,0.0
1407,1408,0.0,0.0,1,2021-09-12T21:14:04,0.0,True,1,0.0,0.0,2021-09-12T21:15:04,0.0
1408,1409,0.0,0.0,1,2021-09-12T21:19:05,0.0,True,1,0.0,0.0,2021-09-12T21:20:05,0.0
1409,1410,0.0,0.0,1,2021-09-12T21:24:06,0.0,True,1,0.0,0.0,2021-09-12T21:25:06,0.0
1410,1411,0.0,0.0,1,2021-09-12T21:29:06,0.0,True,1,0.0,0.0,2021-09-12T21:30:06,0.0
1411,1412,0.0,0.0,1,2021-09-12T21:34:07,0.0,True,1,0.0,0.0,2021-09-12T21:35:07,0.0
1412,1413,0.0,0.0,1,2021-09-12T21:39:08,0.0,True,1,0.0,0.0,2021-09-12T21:40:08,0.0
1413,1414,0.0,0.0,1,2021-09-12T21:44:08,0.0,True,1,0.0,0.0,2021-09-12T21:45:08,0.0
1414,1415,0.0,0.0,1,2021-09-12T21:49:09,0.0,True,1,0.0,0.0,2021-09-12T21:50:09,0.0
1415,1416,0.0,0.0,1,2021-09-12T21:54:10,0.0,True,1,0.0,0.0,2021-09-12T21:55:10,0.0
1416,1417,0.0,0.0,1,2021-09-12T22:04:01,0.0,True,1,0.0,0.0,2021-09-12T22:05:01,0.0
1417,1418,0.0,0.0,1,2021-09-12T22:09:02,0.0,True,1,0.0,0.0,2021-09-12T22:10:02,0.0
1418,1419,0.0,0.0,1,2021-09-12T22:14:03,0.0,True,1,0.0,0.0,2021-09-12T22:15:03,0.0
1419,1420,0.0,0.0,1,2021-09-12T22:19:04,0.0,True,1,0.0,0.0,2021-09-12T22:20:04,0.0
1420,1421,0.0,0.0,1,2021-09-12T22:24:04,0.0,True,1,0.0,0.0,2021-09-12T22:25:04,0.0
1421,1422,0.0,0.0,1,2021-09-12T22:29:05,0.0,True,1,0.0,0.0,2021-09-12T22:30:05,0.0
1422,1423,0.0,0.0,1,2021-09-12T22:34:06,0.0,True,1,0.0,0.0,2021-09-12T22:35:06,0.0
1423,1424,0.0,0.0,1,2021-09-12T22:39:06,0.0,True,1,0.0,0.0,2021-09-12T22:40:06,0.0
1424,1425,0.0,0.0,1,2021-09-12T22:44:07,0.0,True,1,0.0,0.0,2021-09-12T22:45:07,0.0
1425,1426,0.0,0.0,1,2021-09-12T22:49:08,0.0,True,1,0.0,0.0,2021-09-12T22:50:08,0.0
1426,1427,0.0,0.0,1,2021-09-12T22:54:08,0.0,True,1,0.0,0.0,2021-09-12T22:55:08,0.0
1427,1428,0.0,0.0,1,2021-09-12T23:04:09,0.0,True,1,0.0,0.0,2021-09-12T23:05:09,0.0
1428,1429,0.0,0.0,1,2021-09-12T23:14:01,0.0,True,1,0.0,0.0,2021-09-12T23:15:01,0.0
1429,1430,0.0,0.0,1,2021-09-12T23:19:02,0.0,True,1,0.0,0.0,2021-09-12T23:20:02,0.0
1430,1431,0.0,0.0,1,2021-09-12T23:24:02,0.0,True,1,0.0,0.0,2021-09-12T23:25:02,0.0
1431,1432,0.0,0.0,1,2021-09-12T23:29:03,0.0,True,1,0.0,0.0,2021-09-12T23:30:03,0.0
1432,1433,0.0,0.0,1,2021-09-12T23:34:04,0.0,True,1,0.0,0.0,2021-09-12T23:35:04,0.0
1433,1434,0.0,0.0,1,2021-09-12T23:39:05,0.0,True,1,0.0,0.0,2021-09-12T23:40:05,0.0
1434,1435,0.0,0.0,1,2021-09-12T23:44:05,0.0,True,1,0.0,0.0,2021-09-12T23:45:05,0.0
1435,1436,0.0,0.0,1,2021-09-12T23:49:06,0.0,True,1,0.0,0.0,2021-09-12T23:50:06,0.0
1436,1437,0.0,0.0,1,2021-09-12T23:54:07,0.0,True,1,0.0,0.0,2021-09-12T23:55:07,0.0
1437,1438,0.0,0.0,1,2021-09-13T00:04:08,0.0,True,1,0.0,0.0,2021-09-13T00:05:08,0.0
1438,1439,0.0,0.0,1,2021-09-13T00:09:08,0.0,True,1,0.0,0.0,2021-09-13T00:10:08,0.0
1439,1440,0.0,0.0,1,2021-09-13T00:14:09,0.0,True,1,0.0,0.0,2021-09-13T00:15:09,0.0
1440,1441,0.0,0.0,1,2021-09-13T00:19:10,0.0,True,1,0.0,0.0,2021-09-13T00:20:10,0.0
1441,1442,0.0,0.0,1,2021-09-13T00:24:01,0.0,True,1,0.0,0.0,2021-09-13T00:25:01,0.0
1442,1443,0.0,0.0,1,2021-09-13T00:29:02,0.0,True,1,0.0,0.0,2021-09-13T00:30:02,0.0
1443,1444,0.0,0.0,1,2021-09-13T00:34:02,0.0,True,1,0.0,0.0,2021-09-13T00:35:02,0.0
1444,1445,0.0,0.0,1,2021-09-13T00:39:03,0.0,True,1,0.0,0.0,2021-09-13T00:40:03,0.0
1445,1446,0.0,0.0,1,2021-09-13T00:44:04,0.0,True,1,0.0,0.0,2021-09-13T00:45:04,0.0
1446,1447,0.0,0.0,1,2021-09-13T00:49:05,0.0,True,1,0.0,0.0,2021-09-13T00:50:05,0.0
1447,1448,0.0,0.0,1,2021-09-13T00:54:05,0.0,True,1,0.0,0.0,2021-09-13T00:55:05,0.0
1448,1449,0.0,0.0,1,2021-09-13T01:04:06,0.0,True,1,0.0,0.0,2021-09-13T01:05:06,0.0
1449,1450,0.0,0.0,1,2021-09-13T01:09:07,0.0,True,1,0.0,0.0,2021-09-13T01:10:07,0.0
1450,1451,0.0,0.0,1,2021-09-13T01:14:08,0.0,True,1,0.0,0.0,2021-09-13T01:15:08,0.0
1451,1452,0.0,0.0,1,2021-09-13T01:19:08,0.0,True,1,0.0,0.0,2021-09-13T01:20:08,0.0
1452,1453,0.0,0.0,1,2021-09-13T01:24:09,0.0,True,1,0.0,0.0,2021-09-13T01:25:09,0.0
1453,1454,0.0,0.0,1,2021-09-13T01:29:10,0.0,True,1,0.0,0.0,2021-09-13T01:30:10,0.0
1454,1455,0.0,0.0,1,2021-09-13T01:34:01,0.0,True,1,0.0,0.0,2021-09-13T01:35:01,0.0
1455,1456,0.0,0.0,1,2021-09-13T01:39:02,0.0,True,1,0.0,0.0,2021-09-13T01:40:02,0.0
1456,1457,0.0,0.0,1,2021-09-13T01:44:02,0.0,True,1,0.0,0.0,2021-09-13T01:45:02,0.0
1457,1458,0.0,0.0,1,2021-09-13T01:49:03,0.0,True,1,0.0,0.0,2021-09-13T01:50:03,0.0
1458,1459,0.0,0.0,1,2021-09-13T01:54:04,0.0,True,1,0.0,0.0,2021-09-13T01:55:04,0.0
1459,1460,0.0,0.0,1,2021-09-13T02:04:05,0.0,True,1,0.0,0.0,2021-09-13T02:05:05,0.0
1460,1461,0.0,0.0,1,2021-09-13T02:09:06,0.0,True,1,0.0,0.0,2021-09-13T02:10:06,0.0
1461,1462,0.0,0.0,1,2021-09-13T02:14:06,0.0,True,1,0.0,0.0,2021-09-13T02:15:06,0.0
1462,1463,0.0,0.0,1,2021-09-13T02:19:07,0.0,True,1,0.0,0.0,2021-09-13T02:20:07,0.0
1463,1464,0.0,0.0,1,2021-09-13T02:24:08,0.0,True,1,0.0,0.0,2021-09-13T02:25:08,0.0
1464,1465,0.0,0.0,1,2021-09-13T02:29:08,0.0,True,1,0.0,0.0,2021-09-13T02:30:08,0.0
1465,1466,0.0,0.0,1,2021-09-13T02:34:09,0.0,True,1,0.0,0.0,2021-09-13T02:35:09,0.0
1466,1467,0.0,0.0,1,2021-09-13T02:39:10,0.0,True,1,0.0,0.0,2021-09-13T02:40:10,0.0
1467,1468,0.0,0.0,1,2021-09-13T02:44:01,0.0,True,1,0.0,0.0,2021-09-13T02:45:01,0.0
1468,1469,0.0,0.0,1,2021-09-13T02:49:02,0.0,True,1,0.0,0.0,2021-09-13T02:50:02,0.0
1469,1470,0.0,0.0,1,2021-09-13T02:54:03,0.0,True,1,0.0,0.0,2021-09-13T02:55:03,0.0
1470,1471,0.0,0.0,1,2021-09-13T03:04:04,0.0,True,1,0.0,0.0,2021-09-13T03:05:04,0.0
1471,1472,0.0,0.0,1,2021-09-13T03:09:04,0.0,True,1,0.0,0.0,2021-09-13T03:10:04,0.0
1472,1473,0.0,0.0,1,2021-09-13T03:14:05,0.0,True,1,0.0,0.0,2021-09-13T03:15:05,0.0
1473,1474,0.0,0.0,1,2021-09-13T03:19:06,0.0,True,1,0.0,0.0,2021-09-13T03:20:06,0.0
1474,1475,0.0,0.0,1,2021-09-13T03:24:07,0.0,True,1,0.0,0.0,2021-09-13T03:25:07,0.0
1475,1476,0.0,0.0,1,2021-09-13T03:29:07,0.0,True,1,0.0,0.0,2021-09-13T03:30:07,0.0
1476,1477,0.0,0.0,1,2021-09-13T03:34:08,0.0,True,1,0.0,0.0,2021-09-13T03:35:08,0.0
1477,1478,0.0,0.0,1,2021-09-13T03:39:09,0.0,True,1,0.0,0.0,2021-09-13T03:40:09,0.0
1478,1479,0.0,0.0,1,2021-09-13T03:44:09,0.0,True,1,0.0,0.0,2021-09-13T03:45:09,0.0
1479,1480,0.0,0.0,1,2021-09-13T03:49:00,0.0,True,1,0.0,0.0,2021-09-13T03:50:00,0.0
1480,1481,0.0,0.0,1,2021-09-13T03:54:01,0.0,True,1,0.0,0.0,2021-09-13T03:55:01,0.0
1481,1482,0.0,0.0,1,2021-09-13T04:04:02,0.0,True,1,0.0,0.0,2021-09-13T04:05:02,0.0
1482,1483,0.0,0.0,1,2021-09-13T04:09:03,0.0,True,1,0.0,0.0,2021-09-13T04:10:03,0.0
1483,1484,0.0,0.0,1,2021-09-13T04:14:04,0.0,True,1,0.0,0.0,2021-09-13T04:15:04,0.0
1484,1485,0.0,0.0,1,2021-09-13T04:19:05,0.0,True,1,0.0,0.0,2021-09-13T04:20:05,0.0
1485,1486,0.0,0.0,1,2021-09-13T04:24:05,0.0,True,1,0.0,0.0,2021-09-13T04:25:05,0.0
1486,1487,0.0,0.0,1,2021-09-13T04:29:06,0.0,True,1,0.0,0.0,2021-09-13T04:30:06,0.0
1487,1488,0.0,0.0,1,2021-09-13T04:34:07,0.0,True,1,0.0,0.0,2021-09-13T04:35:07,0.0
1488,1489,0.0,0.0,1,2021-09-13T04:39:07,0.0,True,1,0.0,0.0,2021-09-13T04:40:07,0.0
1489,1490,0.0,0.0,1,2021-09-13T04:44:08,0.0,True,1,0.0,0.0,2021-09-13T04:45:08,0.0
1490,1491,0.0,0.0,1,2021-09-13T04:49:09,0.0,True,1,0.0,0.0,2021-09-13T04:50:09,0.0
1491,1492,0.0,0.0,1,2021-09-13T04:54:10,0.0,True,1,0.0,0.0,2021-09-13T04:55:10,0.0
1492,1493,0.0,0.0,1,2021-09-13T05:04:01,0.0,True,1,0.0,0.0,2021-09-13T05:05:01,0.0
1493,1494,0.0,0.0,1,2021-09-13T05:09:02,0.0,True,1,0.0,0.0,2021-09-13T05:10:02,0.0
1494,1495,0.0,0.0,1,2021-09-13T05:14:03,0.0,True,1,0.0,0.0,2021-09-13T05:15:03,0.0
1495,1496,0.0,0.0,1,2021-09-13T05:19:03,0.0,True,1,0.0,0.0,2021-09-13T05:20:03,0.0
1496,1497,0.0,0.0,1,2021-09-13T05:24:04,0.0,True,1,0.0,0.0,2021-09-13T05:25:04,0.0
1497,1498,0.0,0.0,1,2021-09-13T05:29:05,0.0,True,1,0.0,0.0,2021-09-13T05:30:05,0.0
1498,1499,0.0,0.0,1,2021-09-13T05:34:06,0.0,True,1,0.0,0.0,2021-09-13T05:35:06,0.0
1499,1500,0.0,0.0,1,2021-09-13T05:39:06,0.0,True,1,0.0,0.0,2021-09-13T05:40:06,0.0
1500,1501,0.0,0.0,1,2021-09-13T05:44:07,0.0,True,1,0.0,0.0,2021-09-13T05:45:07,0.0
1501,1502,0.0,0.0,1,2021-09-13T05:49:08,0.0,True,1,0.0,0.0,2021-09-13T05:50:08,0.0
1502,1503,0.0,0.0,1,2021-09-13T05:54:08,0.0,True,1,0.0,0.0,2021-09-13T05:55:08,0.0
1503,1504,0.0,0.0,1,2021-09-13T06:04:09,0.0,True,1,0.0,0.0,2021-09-13T06:05:09,0.0
1504,1505,0.0,0.0,1,2021-09-13T06:09:00,0.0,True,1,0.0,0.0,2021-09-13T06:10:00,0.0
1505,1506,0.0,0.0,1,2021-09-13T06:14:01,0.0,True,1,0.0,0.0,2021-09-13T06:15:01,0.0
1506,1507,0.0,0.0,1,2021-09-13T06:19:03,0.0,True,1,0.0,0.0,2021-09-13T06:20:03,0.0
1507,1508,0.0,0.0,1,2021-09-13T06:24:03,0.0,True,1,0.0,0.0,2021-09-13T06:25:03,0.0
1508,1509,0.0,0.0,1,2021-09-13T06:29:04,0.0,True,1,0.0,0.0,2021-09-13T06:30:04,0.0
1509,1510,0.0,0.0,1,2021-09-13T06:34:05,0.0,True,1,0.0,0.0,2021-09-13T06:35:05,0.0
1510,1511,0.0,0.0,1,2021-09-13T06:39:05,0.0,True,1,0.0,0.0,2021-09-13T06:40:05,0.0
1511,1512,0.0,0.0,1,2021-09-13T06:44:06,0.0,True,1,0.0,0.0,2021-09-13T06:45:06,0.0
1512,1513,0.0,0.0,1,2021-09-13T06:49:07,0.0,True,1,0.0,0.0,2021-09-13T06:50:07,0.0
1513,1514,0.0,0.0,1,2021-09-13T06:54:07,0.0,True,1,0.0,0.0,2021-09-13T06:55:07,0.0
1514,1515,0.0,0.0,1,2021-09-13T07:04:08,0.0,True,1,0.0,0.0,2021-09-13T07:05:08,0.0
1515,1516,0.0,0.0,1,2021-09-13T07:09:09,0.0,True,1,0.0,0.0,2021-09-13T07:10:09,0.0
1516,1517,0.0,0.0,1,2021-09-13T07:14:10,0.0,True,1,0.0,0.0,2021-09-13T07:15:10,0.0
1517,1518,0.0,0.0,1,2021-09-13T07:19:01,0.0,True,1,0.0,0.0,2021-09-13T07:20:01,0.0
1518,1519,0.0,0.0,1,2021-09-13T07:24:02,0.0,True,1,0.0,0.0,2021-09-13T07:25:02,0.0
1519,1520,0.0,0.0,1,2021-09-13T07:29:03,0.0,True,1,0.0,0.0,2021-09-13T07:30:03,0.0
1520,1521,0.0,0.0,1,2021-09-13T07:34:04,0.0,True,1,0.0,0.0,2021-09-13T07:35:04,0.0
1521,1522,0.0,0.0,1,2021-09-13T07:39:04,0.0,True,1,0.0,0.0,2021-09-13T07:40:04,0.0
1522,1523,0.0,0.0,1,2021-09-13T07:44:05,0.0,True,1,0.0,0.0,2021-09-13T07:45:05,0.0
1523,1524,0.0,0.0,1,2021-09-13T07:49:06,0.0,True,1,0.0,0.0,2021-09-13T07:50:06,0.0
1524,1525,0.0,0.0,1,2021-09-13T08:04:07,0.0,True,1,0.0,0.0,2021-09-13T08:05:07,0.0
1525,1526,0.0,0.0,1,2021-09-13T08:09:08,0.0,True,1,0.0,0.0,2021-09-13T08:10:08,0.0
1526,1527,0.0,0.0,1,2021-09-13T08:14:09,0.0,True,1,0.0,0.0,2021-09-13T08:15:09,0.0
1527,1528,0.0,0.0,1,2021-09-13T08:19:09,0.0,True,1,0.0,0.0,2021-09-13T08:20:09,0.0
1528,1529,0.0,0.0,1,2021-09-13T08:24:00,0.0,True,1,0.0,0.0,2021-09-13T08:25:00,0.0
1529,1530,0.0,0.0,1,2021-09-13T08:29:01,0.0,True,1,0.0,0.0,2021-09-13T08:30:01,0.0
1530,1531,0.0,0.0,1,2021-09-13T08:34:02,0.0,True,1,0.0,0.0,2021-09-13T08:35:02,0.0
1531,1532,0.0,0.0,1,2021-09-13T08:39:03,0.0,True,1,0.0,0.0,2021-09-13T08:40:03,0.0
1532,1533,0.0,0.0,1,2021-09-13T08:44:04,0.0,True,1,0.0,0.0,2021-09-13T08:45:04,0.0
1533,1534,0.0,0.0,1,2021-09-13T08:49:04,0.0,True,1,0.0,0.0,2021-09-13T08:50:04,0.0
1534,1535,0.0,0.0,1,2021-09-13T08:54:05,0.0,True,1,0.0,0.0,2021-09-13T08:55:05,0.0
1535,1536,0.0,0.0,1,2021-07-22T11:42:00,0.0,True,1,0.0,0.0,2021-07-22T11:43:00,0.0
1536,1537,0.0,0.0,1,2021-09-13T09:09:07,0.0,True,1,0.0,0.0,2021-09-13T09:10:07,0.0
1537,1538,0.0,0.0,1,2021-09-13T09:14:07,0.0,True,1,0.0,0.0,2021-09-13T09:15:07,0.0
1538,1539,0.0,0.0,1,2021-09-13T09:19:08,0.0,True,1,0.0,0.0,2021-09-13T09:20:08,0.0
1539,1540,0.0,0.0,1,2021-09-13T09:24:09,0.0,True,1,0.0,0.0,2021-09-13T09:25:09,0.0
1540,1541,0.0,0.0,1,2021-09-13T09:29:09,0.0,True,1,0.0,0.0,2021-09-13T09:30:09,0.0
1541,1542,0.0,0.0,1,2021-09-13T09:34:00,0.0,True,1,0.0,0.0,2021-09-13T09:35:00,0.0
1542,1543,0.0,0.0,1,2021-09-13T09:39:01,0.0,True,1,0.0,0.0,2021-09-13T09:40:01,0.0
1543,1544,0.0,0.0,1,2021-09-13T09:44:03,0.0,True,1,0.0,0.0,2021-09-13T09:45:03,0.0
1544,1545,0.0,0.0,1,2021-09-13T09:44:03,0.0,True,1,0.0,0.0,2021-09-13T09:45:03,0.0
1545,1546,0.0,0.0,1,2021-09-13T09:44:03,0.0,True,1,0.0,0.0,2021-09-13T09:45:03,0.0
1546,1547,0.0,0.0,1,2021-09-13T09:44:03,0.0,True,1,0.0,0.0,2021-09-13T09:45:03,0.0
1547,1548,0.0,0.0,1,2021-09-13T10:09:06,0.0,True,1,0.0,0.0,2021-09-13T10:10:06,0.0
1548,1549,0.0,0.0,1,2021-09-13T10:14:06,0.0,True,1,0.0,0.0,2021-09-13T10:15:06,0.0
1549,1550,0.0,0.0,1,2021-09-13T10:19:07,0.0,True,1,0.0,0.0,2021-09-13T10:20:07,0.0
1550,1551,0.0,0.0,1,2021-09-13T10:24:08,0.0,True,1,0.0,0.0,2021-09-13T10:25:08,0.0
1551,1552,0.0,0.0,1,2021-09-13T10:29:09,0.0,True,1,0.0,0.0,2021-09-13T10:30:09,0.0
1552,1553,0.0,0.0,1,2021-09-13T10:34:09,0.0,True,1,0.0,0.0,2021-09-13T10:35:09,0.0
1553,1554,0.0,0.0,1,2021-09-13T10:39:00,0.0,True,1,0.0,0.0,2021-09-13T10:40:00,0.0
1554,1555,0.0,0.0,1,2021-09-13T10:44:01,0.0,True,1,0.0,0.0,2021-09-13T10:45:01,0.0
1555,1556,0.0,0.0,1,2021-09-13T10:49:02,0.0,True,1,0.0,0.0,2021-09-13T10:50:02,0.0
1556,1557,0.0,0.0,1,2021-09-13T10:54:03,0.0,True,1,0.0,0.0,2021-09-13T10:55:03,0.0
1557,1558,0.0,0.0,1,2021-09-13T11:04:04,0.0,True,1,0.0,0.0,2021-09-13T11:05:04,0.0
1558,1559,0.0,0.0,1,2021-09-13T11:09:05,0.0,True,1,0.0,0.0,2021-09-13T11:10:05,0.0
1559,1560,0.0,0.0,1,2021-09-13T11:14:06,0.0,True,1,0.0,0.0,2021-09-13T11:15:06,0.0
1560,1561,0.0,0.0,1,2021-09-13T11:19:06,0.0,True,1,0.0,0.0,2021-09-13T11:20:06,0.0
1561,1562,0.0,0.0,1,2021-09-13T11:24:07,0.0,True,1,0.0,0.0,2021-09-13T11:25:07,0.0
1562,1563,0.0,0.0,1,2021-09-13T11:29:08,0.0,True,1,0.0,0.0,2021-09-13T11:30:08,0.0
1563,1564,0.0,0.0,1,2021-09-13T11:34:09,0.0,True,1,0.0,0.0,2021-09-13T11:35:09,0.0
1564,1565,0.0,0.0,1,2021-09-13T11:39:10,0.0,True,1,0.0,0.0,2021-09-13T11:40:10,0.0
1565,1566,0.0,0.0,1,2021-09-13T11:44:01,0.0,True,1,0.0,0.0,2021-09-13T11:45:01,0.0
1566,1567,0.0,0.0,1,2021-09-13T11:54:03,0.0,True,1,0.0,0.0,2021-09-13T11:55:03,0.0
1567,1568,0.0,0.0,1,2021-09-13T12:04:04,0.0,True,1,0.0,0.0,2021-09-13T12:05:04,0.0
1568,1569,0.0,0.0,1,2021-09-13T12:09:05,0.0,True,1,0.0,0.0,2021-09-13T12:10:05,0.0
1569,1570,0.0,0.0,1,2021-09-13T12:14:06,0.0,True,1,0.0,0.0,2021-09-13T12:15:06,0.0
1570,1571,0.0,0.0,1,2021-09-13T12:19:07,0.0,True,1,0.0,0.0,2021-09-13T12:20:07,0.0
1571,1572,0.0,0.0,1,2021-09-13T12:24:08,0.0,True,1,0.0,0.0,2021-09-13T12:25:08,0.0
1572,1573,0.0,0.0,1,2021-09-13T12:29:08,0.0,True,1,0.0,0.0,2021-09-13T12:30:08,0.0
1573,1574,0.0,0.0,1,2021-09-13T12:34:09,0.0,True,1,0.0,0.0,2021-09-13T12:35:09,0.0
1574,1575,0.0,0.0,1,2021-09-13T12:39:00,0.0,True,1,0.0,0.0,2021-09-13T12:40:00,0.0
1575,1576,0.0,0.0,1,2021-09-13T12:44:01,0.0,True,1,0.0,0.0,2021-09-13T12:45:01,0.0
1576,1577,0.0,0.0,1,2021-09-13T12:49:02,0.0,True,1,0.0,0.0,2021-09-13T12:50:02,0.0
