,mode_market,meter_id,start_time,p_bid,e,end_time,is_bid,q_bid,qmtp,meter_interval_id,rate_id,mode_dispatch
1445,0.0,1,2021-09-13T00:44:04,0.0,0.0,2021-09-13T00:45:04,True,0.0,0.0,1446,1,0.0
1446,0.0,1,2021-09-13T00:49:05,0.0,0.0,2021-09-13T00:50:05,True,0.0,0.0,1447,1,0.0
1447,0.0,1,2021-09-13T00:54:05,0.0,0.0,2021-09-13T00:55:05,True,0.0,0.0,1448,1,0.0
1448,0.0,1,2021-09-13T01:04:06,0.0,0.0,2021-09-13T01:05:06,True,0.0,0.0,1449,1,0.0
1449,0.0,1,2021-09-13T01:09:07,0.0,0.0,2021-09-13T01:10:07,True,0.0,0.0,1450,1,0.0
1450,0.0,1,2021-09-13T01:14:08,0.0,0.0,2021-09-13T01:15:08,True,0.0,0.0,1451,1,0.0
1451,0.0,1,2021-09-13T01:19:08,0.0,0.0,2021-09-13T01:20:08,True,0.0,0.0,1452,1,0.0
1452,0.0,1,2021-09-13T01:24:09,0.0,0.0,2021-09-13T01:25:09,True,0.0,0.0,1453,1,0.0
1453,0.0,1,2021-09-13T01:29:10,0.0,0.0,2021-09-13T01:30:10,True,0.0,0.0,1454,1,0.0
1454,0.0,1,2021-09-13T01:34:01,0.0,0.0,2021-09-13T01:35:01,True,0.0,0.0,1455,1,0.0
1455,0.0,1,2021-09-13T01:39:02,0.0,0.0,2021-09-13T01:40:02,True,0.0,0.0,1456,1,0.0
1456,0.0,1,2021-09-13T01:44:02,0.0,0.0,2021-09-13T01:45:02,True,0.0,0.0,1457,1,0.0
1457,0.0,1,2021-09-13T01:49:03,0.0,0.0,2021-09-13T01:50:03,True,0.0,0.0,1458,1,0.0
1458,0.0,1,2021-09-13T01:54:04,0.0,0.0,2021-09-13T01:55:04,True,0.0,0.0,1459,1,0.0
1459,0.0,1,2021-09-13T02:04:05,0.0,0.0,2021-09-13T02:05:05,True,0.0,0.0,1460,1,0.0
1460,0.0,1,2021-09-13T02:09:06,0.0,0.0,2021-09-13T02:10:06,True,0.0,0.0,1461,1,0.0
1461,0.0,1,2021-09-13T02:14:06,0.0,0.0,2021-09-13T02:15:06,True,0.0,0.0,1462,1,0.0
1462,0.0,1,2021-09-13T02:19:07,0.0,0.0,2021-09-13T02:20:07,True,0.0,0.0,1463,1,0.0
1463,0.0,1,2021-09-13T02:24:08,0.0,0.0,2021-09-13T02:25:08,True,0.0,0.0,1464,1,0.0
1464,0.0,1,2021-09-13T02:29:08,0.0,0.0,2021-09-13T02:30:08,True,0.0,0.0,1465,1,0.0
1465,0.0,1,2021-09-13T02:34:09,0.0,0.0,2021-09-13T02:35:09,True,0.0,0.0,1466,1,0.0
1466,0.0,1,2021-09-13T02:39:10,0.0,0.0,2021-09-13T02:40:10,True,0.0,0.0,1467,1,0.0
1467,0.0,1,2021-09-13T02:44:01,0.0,0.0,2021-09-13T02:45:01,True,0.0,0.0,1468,1,0.0
1468,0.0,1,2021-09-13T02:49:02,0.0,0.0,2021-09-13T02:50:02,True,0.0,0.0,1469,1,0.0
1469,0.0,1,2021-09-13T02:54:03,0.0,0.0,2021-09-13T02:55:03,True,0.0,0.0,1470,1,0.0
1470,0.0,1,2021-09-13T03:04:04,0.0,0.0,2021-09-13T03:05:04,True,0.0,0.0,1471,1,0.0
1471,0.0,1,2021-09-13T03:09:04,0.0,0.0,2021-09-13T03:10:04,True,0.0,0.0,1472,1,0.0
1472,0.0,1,2021-09-13T03:14:05,0.0,0.0,2021-09-13T03:15:05,True,0.0,0.0,1473,1,0.0
1473,0.0,1,2021-09-13T03:19:06,0.0,0.0,2021-09-13T03:20:06,True,0.0,0.0,1474,1,0.0
1474,0.0,1,2021-09-13T03:24:07,0.0,0.0,2021-09-13T03:25:07,True,0.0,0.0,1475,1,0.0
1475,0.0,1,2021-09-13T03:29:07,0.0,0.0,2021-09-13T03:30:07,True,0.0,0.0,1476,1,0.0
1476,0.0,1,2021-09-13T03:34:08,0.0,0.0,2021-09-13T03:35:08,True,0.0,0.0,1477,1,0.0
1477,0.0,1,2021-09-13T03:39:09,0.0,0.0,2021-09-13T03:40:09,True,0.0,0.0,1478,1,0.0
1478,0.0,1,2021-09-13T03:44:09,0.0,0.0,2021-09-13T03:45:09,True,0.0,0.0,1479,1,0.0
1479,0.0,1,2021-09-13T03:49:00,0.0,0.0,2021-09-13T03:50:00,True,0.0,0.0,1480,1,0.0
1480,0.0,1,2021-09-13T03:54:01,0.0,0.0,2021-09-13T03:55:01,True,0.0,0.0,1481,1,0.0
1481,0.0,1,2021-09-13T04:04:02,0.0,0.0,2021-09-13T04:05:02,True,0.0,0.0,1482,1,0.0
1482,0.0,1,2021-09-13T04:09:03,0.0,0.0,2021-09-13T04:10:03,True,0.0,0.0,1483,1,0.0
1483,0.0,1,2021-09-13T04:14:04,0.0,0.0,2021-09-13T04:15:04,True,0.0,0.0,1484,1,0.0
1484,0.0,1,2021-09-13T04:19:05,0.0,0.0,2021-09-13T04:20:05,True,0.0,0.0,1485,1,0.0
1485,0.0,1,2021-09-13T04:24:05,0.0,0.0,2021-09-13T04:25:05,True,0.0,0.0,1486,1,0.0
1486,0.0,1,2021-09-13T04:29:06,0.0,0.0,2021-09-13T04:30:06,True,0.0,0.0,1487,1,0.0
1487,0.0,1,2021-09-13T04:34:07,0.0,0.0,2021-09-13T04:35:07,True,0.0,0.0,1488,1,0.0
1488,0.0,1,2021-09-13T04:39:07,0.0,0.0,2021-09-13T04:40:07,True,0.0,0.0,1489,1,0.0
1489,0.0,1,2021-09-13T04:44:08,0.0,0.0,2021-09-13T04:45:08,True,0.0,0.0,1490,1,0.0
1490,0.0,1,2021-09-13T04:49:09,0.0,0.0,2021-09-13T04:50:09,True,0.0,0.0,1491,1,0.0
1491,0.0,1,2021-09-13T04:54:10,0.0,0.0,2021-09-13T04:55:10,True,0.0,0.0,1492,1,0.0
1492,0.0,1,2021-09-13T05:04:01,0.0,0.0,2021-09-13T05:05:01,True,0.0,0.0,1493,1,0.0
1493,0.0,1,2021-09-13T05:09:02,0.0,0.0,2021-09-13T05:10:02,True,0.0,0.0,1494,1,0.0
1494,0.0,1,2021-09-13T05:14:03,0.0,0.0,2021-09-13T05:15:03,True,0.0,0.0,1495,1,0.0
1495,0.0,1,2021-09-13T05:19:03,0.0,0.0,2021-09-13T05:20:03,True,0.0,0.0,1496,1,0.0
1496,0.0,1,2021-09-13T05:24:04,0.0,0.0,2021-09-13T05:25:04,True,0.0,0.0,1497,1,0.0
1497,0.0,1,2021-09-13T05:29:05,0.0,0.0,2021-09-13T05:30:05,True,0.0,0.0,1498,1,0.0
1498,0.0,1,2021-09-13T05:34:06,0.0,0.0,2021-09-13T05:35:06,True,0.0,0.0,1499,1,0.0
1499,0.0,1,2021-09-13T05:39:06,0.0,0.0,2021-09-13T05:40:06,True,0.0,0.0,1500,1,0.0
1500,0.0,1,2021-09-13T05:44:07,0.0,0.0,2021-09-13T05:45:07,True,0.0,0.0,1501,1,0.0
1501,0.0,1,2021-09-13T05:49:08,0.0,0.0,2021-09-13T05:50:08,True,0.0,0.0,1502,1,0.0
1502,0.0,1,2021-09-13T05:54:08,0.0,0.0,2021-09-13T05:55:08,True,0.0,0.0,1503,1,0.0
1503,0.0,1,2021-09-13T06:04:09,0.0,0.0,2021-09-13T06:05:09,True,0.0,0.0,1504,1,0.0
1504,0.0,1,2021-09-13T06:09:00,0.0,0.0,2021-09-13T06:10:00,True,0.0,0.0,1505,1,0.0
1505,0.0,1,2021-09-13T06:14:01,0.0,0.0,2021-09-13T06:15:01,True,0.0,0.0,1506,1,0.0
1506,0.0,1,2021-09-13T06:19:03,0.0,0.0,2021-09-13T06:20:03,True,0.0,0.0,1507,1,0.0
1507,0.0,1,2021-09-13T06:24:03,0.0,0.0,2021-09-13T06:25:03,True,0.0,0.0,1508,1,0.0
1508,0.0,1,2021-09-13T06:29:04,0.0,0.0,2021-09-13T06:30:04,True,0.0,0.0,1509,1,0.0
1509,0.0,1,2021-09-13T06:34:05,0.0,0.0,2021-09-13T06:35:05,True,0.0,0.0,1510,1,0.0
1510,0.0,1,2021-09-13T06:39:05,0.0,0.0,2021-09-13T06:40:05,True,0.0,0.0,1511,1,0.0
1511,0.0,1,2021-09-13T06:44:06,0.0,0.0,2021-09-13T06:45:06,True,0.0,0.0,1512,1,0.0
1512,0.0,1,2021-09-13T06:49:07,0.0,0.0,2021-09-13T06:50:07,True,0.0,0.0,1513,1,0.0
1513,0.0,1,2021-09-13T06:54:07,0.0,0.0,2021-09-13T06:55:07,True,0.0,0.0,1514,1,0.0
1514,0.0,1,2021-09-13T07:04:08,0.0,0.0,2021-09-13T07:05:08,True,0.0,0.0,1515,1,0.0
1515,0.0,1,2021-09-13T07:09:09,0.0,0.0,2021-09-13T07:10:09,True,0.0,0.0,1516,1,0.0
1516,0.0,1,2021-09-13T07:14:10,0.0,0.0,2021-09-13T07:15:10,True,0.0,0.0,1517,1,0.0
1517,0.0,1,2021-09-13T07:19:01,0.0,0.0,2021-09-13T07:20:01,True,0.0,0.0,1518,1,0.0
1518,0.0,1,2021-09-13T07:24:02,0.0,0.0,2021-09-13T07:25:02,True,0.0,0.0,1519,1,0.0
1519,0.0,1,2021-09-13T07:29:03,0.0,0.0,2021-09-13T07:30:03,True,0.0,0.0,1520,1,0.0
1520,0.0,1,2021-09-13T07:34:04,0.0,0.0,2021-09-13T07:35:04,True,0.0,0.0,1521,1,0.0
1521,0.0,1,2021-09-13T07:39:04,0.0,0.0,2021-09-13T07:40:04,True,0.0,0.0,1522,1,0.0
1522,0.0,1,2021-09-13T07:44:05,0.0,0.0,2021-09-13T07:45:05,True,0.0,0.0,1523,1,0.0
1523,0.0,1,2021-09-13T07:49:06,0.0,0.0,2021-09-13T07:50:06,True,0.0,0.0,1524,1,0.0
1524,0.0,1,2021-09-13T08:04:07,0.0,0.0,2021-09-13T08:05:07,True,0.0,0.0,1525,1,0.0
1525,0.0,1,2021-09-13T08:09:08,0.0,0.0,2021-09-13T08:10:08,True,0.0,0.0,1526,1,0.0
1526,0.0,1,2021-09-13T08:14:09,0.0,0.0,2021-09-13T08:15:09,True,0.0,0.0,1527,1,0.0
1527,0.0,1,2021-09-13T08:19:09,0.0,0.0,2021-09-13T08:20:09,True,0.0,0.0,1528,1,0.0
1528,0.0,1,2021-09-13T08:24:00,0.0,0.0,2021-09-13T08:25:00,True,0.0,0.0,1529,1,0.0
1529,0.0,1,2021-09-13T08:29:01,0.0,0.0,2021-09-13T08:30:01,True,0.0,0.0,1530,1,0.0
1530,0.0,1,2021-09-13T08:34:02,0.0,0.0,2021-09-13T08:35:02,True,0.0,0.0,1531,1,0.0
1531,0.0,1,2021-09-13T08:39:03,0.0,0.0,2021-09-13T08:40:03,True,0.0,0.0,1532,1,0.0
1532,0.0,1,2021-09-13T08:44:04,0.0,0.0,2021-09-13T08:45:04,True,0.0,0.0,1533,1,0.0
1533,0.0,1,2021-09-13T08:49:04,0.0,0.0,2021-09-13T08:50:04,True,0.0,0.0,1534,1,0.0
1534,0.0,1,2021-09-13T08:54:05,0.0,0.0,2021-09-13T08:55:05,True,0.0,0.0,1535,1,0.0
1535,0.0,1,2021-07-22T11:42:00,0.0,0.0,2021-07-22T11:43:00,True,0.0,0.0,1536,1,0.0
1536,0.0,1,2021-09-13T09:09:07,0.0,0.0,2021-09-13T09:10:07,True,0.0,0.0,1537,1,0.0
1537,0.0,1,2021-09-13T09:14:07,0.0,0.0,2021-09-13T09:15:07,True,0.0,0.0,1538,1,0.0
1538,0.0,1,2021-09-13T09:19:08,0.0,0.0,2021-09-13T09:20:08,True,0.0,0.0,1539,1,0.0
1539,0.0,1,2021-09-13T09:24:09,0.0,0.0,2021-09-13T09:25:09,True,0.0,0.0,1540,1,0.0
1540,0.0,1,2021-09-13T09:29:09,0.0,0.0,2021-09-13T09:30:09,True,0.0,0.0,1541,1,0.0
1541,0.0,1,2021-09-13T09:34:00,0.0,0.0,2021-09-13T09:35:00,True,0.0,0.0,1542,1,0.0
1542,0.0,1,2021-09-13T09:39:01,0.0,0.0,2021-09-13T09:40:01,True,0.0,0.0,1543,1,0.0
1543,0.0,1,2021-09-13T09:44:03,0.0,0.0,2021-09-13T09:45:03,True,0.0,0.0,1544,1,0.0
1544,0.0,1,2021-09-13T09:44:03,0.0,0.0,2021-09-13T09:45:03,True,0.0,0.0,1545,1,0.0
1545,0.0,1,2021-09-13T09:44:03,0.0,0.0,2021-09-13T09:45:03,True,0.0,0.0,1546,1,0.0
1546,0.0,1,2021-09-13T09:44:03,0.0,0.0,2021-09-13T09:45:03,True,0.0,0.0,1547,1,0.0
1547,0.0,1,2021-09-13T10:09:06,0.0,0.0,2021-09-13T10:10:06,True,0.0,0.0,1548,1,0.0
1548,0.0,1,2021-09-13T10:14:06,0.0,0.0,2021-09-13T10:15:06,True,0.0,0.0,1549,1,0.0
1549,0.0,1,2021-09-13T10:19:07,0.0,0.0,2021-09-13T10:20:07,True,0.0,0.0,1550,1,0.0
1550,0.0,1,2021-09-13T10:24:08,0.0,0.0,2021-09-13T10:25:08,True,0.0,0.0,1551,1,0.0
1551,0.0,1,2021-09-13T10:29:09,0.0,0.0,2021-09-13T10:30:09,True,0.0,0.0,1552,1,0.0
1552,0.0,1,2021-09-13T10:34:09,0.0,0.0,2021-09-13T10:35:09,True,0.0,0.0,1553,1,0.0
1553,0.0,1,2021-09-13T10:39:00,0.0,0.0,2021-09-13T10:40:00,True,0.0,0.0,1554,1,0.0
1554,0.0,1,2021-09-13T10:44:01,0.0,0.0,2021-09-13T10:45:01,True,0.0,0.0,1555,1,0.0
1555,0.0,1,2021-09-13T10:49:02,0.0,0.0,2021-09-13T10:50:02,True,0.0,0.0,1556,1,0.0
1556,0.0,1,2021-09-13T10:54:03,0.0,0.0,2021-09-13T10:55:03,True,0.0,0.0,1557,1,0.0
1557,0.0,1,2021-09-13T11:04:04,0.0,0.0,2021-09-13T11:05:04,True,0.0,0.0,1558,1,0.0
1558,0.0,1,2021-09-13T11:09:05,0.0,0.0,2021-09-13T11:10:05,True,0.0,0.0,1559,1,0.0
1559,0.0,1,2021-09-13T11:14:06,0.0,0.0,2021-09-13T11:15:06,True,0.0,0.0,1560,1,0.0
1560,0.0,1,2021-09-13T11:19:06,0.0,0.0,2021-09-13T11:20:06,True,0.0,0.0,1561,1,0.0
1561,0.0,1,2021-09-13T11:24:07,0.0,0.0,2021-09-13T11:25:07,True,0.0,0.0,1562,1,0.0
1562,0.0,1,2021-09-13T11:29:08,0.0,0.0,2021-09-13T11:30:08,True,0.0,0.0,1563,1,0.0
1563,0.0,1,2021-09-13T11:34:09,0.0,0.0,2021-09-13T11:35:09,True,0.0,0.0,1564,1,0.0
1564,0.0,1,2021-09-13T11:39:10,0.0,0.0,2021-09-13T11:40:10,True,0.0,0.0,1565,1,0.0
1565,0.0,1,2021-09-13T11:44:01,0.0,0.0,2021-09-13T11:45:01,True,0.0,0.0,1566,1,0.0
1566,0.0,1,2021-09-13T11:54:03,0.0,0.0,2021-09-13T11:55:03,True,0.0,0.0,1567,1,0.0
1567,0.0,1,2021-09-13T12:04:04,0.0,0.0,2021-09-13T12:05:04,True,0.0,0.0,1568,1,0.0
1568,0.0,1,2021-09-13T12:09:05,0.0,0.0,2021-09-13T12:10:05,True,0.0,0.0,1569,1,0.0
1569,0.0,1,2021-09-13T12:14:06,0.0,0.0,2021-09-13T12:15:06,True,0.0,0.0,1570,1,0.0
1570,0.0,1,2021-09-13T12:19:07,0.0,0.0,2021-09-13T12:20:07,True,0.0,0.0,1571,1,0.0
1571,0.0,1,2021-09-13T12:24:08,0.0,0.0,2021-09-13T12:25:08,True,0.0,0.0,1572,1,0.0
1572,0.0,1,2021-09-13T12:29:08,0.0,0.0,2021-09-13T12:30:08,True,0.0,0.0,1573,1,0.0
1573,0.0,1,2021-09-13T12:34:09,0.0,0.0,2021-09-13T12:35:09,True,0.0,0.0,1574,1,0.0
1574,0.0,1,2021-09-13T12:39:00,0.0,0.0,2021-09-13T12:40:00,True,0.0,0.0,1575,1,0.0
1575,0.0,1,2021-09-13T12:44:01,0.0,0.0,2021-09-13T12:45:01,True,0.0,0.0,1576,1,0.0
1576,0.0,1,2021-09-13T12:49:02,0.0,0.0,2021-09-13T12:50:02,True,0.0,0.0,1577,1,0.0
1577,0.0,1,2021-09-13T12:54:03,0.0,0.0,2021-09-13T12:55:03,True,0.0,0.0,1578,1,0.0
1578,0.0,1,2021-09-13T13:04:05,0.0,0.0,2021-09-13T13:05:05,True,0.0,0.0,1579,1,0.0
1579,0.0,1,2021-09-13T13:09:05,0.0,0.0,2021-09-13T13:10:05,True,0.0,0.0,1580,1,0.0
1580,0.0,1,2021-09-13T13:14:06,0.0,0.0,2021-09-13T13:15:06,True,0.0,0.0,1581,1,0.0
1581,0.0,1,2021-09-13T13:19:07,0.0,0.0,2021-09-13T13:20:07,True,0.0,0.0,1582,1,0.0
1582,0.0,1,2021-09-13T13:24:08,0.0,0.0,2021-09-13T13:25:08,True,0.0,0.0,1583,1,0.0
1583,0.0,1,2021-09-13T13:29:08,0.0,0.0,2021-09-13T13:30:08,True,0.0,0.0,1584,1,0.0
1584,0.0,1,2021-09-13T13:34:09,0.0,0.0,2021-09-13T13:35:09,True,0.0,0.0,1585,1,0.0
1585,0.0,1,2021-09-13T13:39:10,0.0,0.0,2021-09-13T13:40:10,True,0.0,0.0,1586,1,0.0
1586,0.0,1,2021-09-13T13:44:01,0.0,0.0,2021-09-13T13:45:01,True,0.0,0.0,1587,1,0.0
1587,0.0,1,2021-09-13T13:49:03,0.0,0.0,2021-09-13T13:50:03,True,0.0,0.0,1588,1,0.0
1588,0.0,1,2021-09-13T13:54:04,0.0,0.0,2021-09-13T13:55:04,True,0.0,0.0,1589,1,0.0
1589,0.0,1,2021-09-13T14:04:05,0.0,0.0,2021-09-13T14:05:05,True,0.0,0.0,1590,1,0.0
1590,0.0,1,2021-09-13T14:09:06,0.0,0.0,2021-09-13T14:10:06,True,0.0,0.0,1591,1,0.0
1591,0.0,1,2021-09-13T14:14:06,0.0,0.0,2021-09-13T14:15:06,True,0.0,0.0,1592,1,0.0
1592,0.0,1,2021-09-13T14:19:07,0.0,0.0,2021-09-13T14:20:07,True,0.0,0.0,1593,1,0.0
1593,0.0,1,2021-09-13T14:24:08,0.0,0.0,2021-09-13T14:25:08,True,0.0,0.0,1594,1,0.0
1594,0.0,1,2021-09-13T14:29:09,0.0,0.0,2021-09-13T14:30:09,True,0.0,0.0,1595,1,0.0
1595,0.0,1,2021-09-13T14:34:10,0.0,0.0,2021-09-13T14:35:10,True,0.0,0.0,1596,1,0.0
1596,0.0,1,2021-09-13T14:39:01,0.0,0.0,2021-09-13T14:40:01,True,0.0,0.0,1597,1,0.0
1597,0.0,1,2021-09-13T14:44:02,0.0,0.0,2021-09-13T14:45:02,True,0.0,0.0,1598,1,0.0
1598,0.0,1,2021-09-13T14:49:03,0.0,0.0,2021-09-13T14:50:03,True,0.0,0.0,1599,1,0.0
1599,0.0,1,2021-09-13T14:54:04,0.0,0.0,2021-09-13T14:55:04,True,0.0,0.0,1600,1,0.0
1600,0.0,1,2021-09-13T15:09:06,0.0,0.0,2021-09-13T15:10:06,True,0.0,0.0,1601,1,0.0
1601,0.0,1,2021-09-13T15:14:07,0.0,0.0,2021-09-13T15:15:07,True,0.0,0.0,1602,1,0.0
1602,0.0,1,2021-09-13T15:19:08,0.0,0.0,2021-09-13T15:20:08,True,0.0,0.0,1603,1,0.0
1603,0.0,1,2021-09-13T15:24:08,0.0,0.0,2021-09-13T15:25:08,True,0.0,0.0,1604,1,0.0
1604,0.0,1,2021-09-13T15:29:09,0.0,0.0,2021-09-13T15:30:09,True,0.0,0.0,1605,1,0.0
1605,0.0,1,2021-09-13T15:39:01,0.0,0.0,2021-09-13T15:40:01,True,0.0,0.0,1606,1,0.0
1606,0.0,1,2021-09-13T15:44:03,0.0,0.0,2021-09-13T15:45:03,True,0.0,0.0,1607,1,0.0
1607,0.0,1,2021-09-13T15:49:04,0.0,0.0,2021-09-13T15:50:04,True,0.0,0.0,1608,1,0.0
1608,0.0,1,2021-09-13T15:54:04,0.0,0.0,2021-09-13T15:55:04,True,0.0,0.0,1609,1,0.0
1609,0.0,1,2021-09-13T16:04:06,0.0,0.0,2021-09-13T16:05:06,True,0.0,0.0,1610,1,0.0
1610,0.0,1,2021-09-13T16:09:06,0.0,0.0,2021-09-13T16:10:06,True,0.0,0.0,1611,1,0.0
1611,0.0,1,2021-09-13T16:14:07,0.0,0.0,2021-09-13T16:15:07,True,0.0,0.0,1612,1,0.0
1612,0.0,1,2021-09-13T16:19:08,0.0,0.0,2021-09-13T16:20:08,True,0.0,0.0,1613,1,0.0
1613,0.0,1,2021-09-13T16:24:09,0.0,0.0,2021-09-13T16:25:09,True,0.0,0.0,1614,1,0.0
1614,0.0,1,2021-09-13T16:29:09,0.0,0.0,2021-09-13T16:30:09,True,0.0,0.0,1615,1,0.0
1615,0.0,1,2021-09-14T08:24:07,0.0,0.0,2021-09-14T08:25:07,True,0.0,0.0,1616,1,0.0
1616,0.0,1,2021-09-14T08:29:07,0.0,0.0,2021-09-14T08:30:07,True,0.0,0.0,1617,1,0.0
1617,0.0,1,2021-09-14T08:34:08,0.0,0.0,2021-09-14T08:35:08,True,0.0,0.0,1618,1,0.0
1618,0.0,1,2021-09-14T08:39:09,0.0,0.0,2021-09-14T08:40:09,True,0.0,0.0,1619,1,0.0
1619,0.0,1,2021-09-14T08:44:09,0.0,0.0,2021-09-14T08:45:09,True,0.0,0.0,1620,1,0.0
1620,0.0,1,2021-09-14T08:54:02,0.0,0.0,2021-09-14T08:55:02,True,0.0,0.0,1621,1,0.0
1621,0.0,1,2021-09-14T09:04:03,0.0,0.0,2021-09-14T09:05:03,True,0.0,0.0,1622,1,0.0
1622,0.0,1,2021-09-14T09:09:04,0.0,0.0,2021-09-14T09:10:04,True,0.0,0.0,1623,1,0.0
1623,0.0,1,2021-09-14T09:14:05,0.0,0.0,2021-09-14T09:15:05,True,0.0,0.0,1624,1,0.0
1624,0.0,1,2021-09-14T09:19:05,0.0,0.0,2021-09-14T09:20:05,True,0.0,0.0,1625,1,0.0
1625,0.0,1,2021-09-14T09:24:06,0.0,0.0,2021-09-14T09:25:06,True,0.0,0.0,1626,1,0.0
1626,0.0,1,2021-09-14T09:29:07,0.0,0.0,2021-09-14T09:30:07,True,0.0,0.0,1627,1,0.0
1627,0.0,1,2021-09-14T09:34:07,0.0,0.0,2021-09-14T09:35:07,True,0.0,0.0,1628,1,0.0
1628,0.0,1,2021-09-14T09:39:08,0.0,0.0,2021-09-14T09:40:08,True,0.0,0.0,1629,1,0.0
1629,0.0,1,2021-09-14T09:44:10,0.0,0.0,2021-09-14T09:45:10,True,0.0,0.0,1630,1,0.0
1630,0.0,1,2021-09-14T09:49:00,0.0,0.0,2021-09-14T09:50:00,True,0.0,0.0,1631,1,0.0
1631,0.0,1,2021-09-16T07:29:09,0.0,0.00733333,2021-09-16T07:30:09,True,0.0,0.088,1632,1,0.0
1632,0.0,1,2021-09-16T07:34:00,0.0,0.00775,2021-09-16T07:35:00,True,0.0,0.093,1633,1,0.0
1633,0.0,1,2021-09-16T07:39:01,0.0,0.00816667,2021-09-16T07:40:01,True,0.0,0.098,1634,1,0.0
1634,0.0,1,2021-09-16T07:44:01,0.0,0.0101667,2021-09-16T07:45:01,True,0.0,0.122,1635,1,0.0
1635,0.0,1,2021-09-16T07:49:02,0.0,0.0146667,2021-09-16T07:50:02,True,0.0,0.176,1636,1,0.0
1636,0.0,1,2021-09-16T07:54:03,0.0,0.0334167,2021-09-16T07:55:03,True,0.0,0.401,1637,1,0.0
1637,0.0,1,2021-09-16T08:04:04,0.0,0.0438333,2021-09-16T08:05:04,True,0.0,0.526,1638,1,0.0
1638,0.0,1,2021-09-16T08:09:05,0.0,0.0515,2021-09-16T08:10:05,True,0.0,0.618,1639,1,0.0
1639,0.0,1,2021-09-16T08:14:06,0.0,0.056,2021-09-16T08:15:06,True,0.0,0.672,1640,1,0.0
1640,0.0,1,2021-09-16T08:19:07,0.0,0.0615833,2021-09-16T08:20:07,True,0.0,0.739,1641,1,0.0
1641,0.0,1,2021-09-16T08:24:07,0.0,0.0669167,2021-09-16T08:25:07,True,0.0,0.803,1642,1,0.0
1642,0.0,1,2021-09-16T08:34:09,0.0,0.0769167,2021-09-16T08:35:09,True,0.0,0.923,1643,1,0.0
1643,0.0,1,2021-09-16T08:44:00,0.0,0.0896667,2021-09-16T08:45:00,True,0.0,1.076,1644,1,0.0
1644,0.0,1,2021-09-16T08:49:01,0.0,0.0950833,2021-09-16T08:50:01,True,0.0,1.141,1645,1,0.0
1645,0.0,1,2021-09-16T08:54:01,0.0,0.100167,2021-09-16T08:55:01,True,0.0,1.202,1646,1,0.0
1646,0.0,1,2021-09-16T09:04:02,0.0,0.111167,2021-09-16T09:05:02,True,0.0,1.334,1647,1,0.0
1647,0.0,1,2021-09-16T09:09:03,0.0,0.117333,2021-09-16T09:10:03,True,0.0,1.408,1648,1,0.0
1648,0.0,1,2021-09-16T09:14:04,0.0,0.123,2021-09-16T09:15:04,True,0.0,1.476,1649,1,0.0
1649,0.0,1,2021-09-16T09:19:05,0.0,0.128,2021-09-16T09:20:05,True,0.0,1.536,1650,1,0.0
1650,0.0,1,2021-09-16T09:24:06,0.0,0.133917,2021-09-16T09:25:06,True,0.0,1.607,1651,1,0.0
1651,0.0,1,2021-09-16T09:29:07,0.0,0.155917,2021-09-16T09:30:07,True,0.0,1.871,1652,1,0.0
1652,0.0,1,2021-09-16T09:34:08,0.0,0.16075,2021-09-16T09:35:08,True,0.0,1.929,1653,1,0.0
1653,0.0,1,2021-09-16T09:39:08,0.0,0.167167,2021-09-16T09:40:08,True,0.0,2.006,1654,1,0.0
1654,0.0,1,2021-09-16T09:44:09,0.0,0.178167,2021-09-16T09:45:09,True,0.0,2.138,1655,1,0.0
1655,0.0,1,2021-09-16T09:49:10,0.0,0.1875,2021-09-16T09:50:10,True,0.0,2.25,1656,1,0.0
1656,0.0,1,2021-09-16T09:54:00,0.0,0.193667,2021-09-16T09:55:00,True,0.0,2.324,1657,1,0.0
1657,0.0,1,2021-09-16T10:04:01,0.0,0.205167,2021-09-16T10:05:01,True,0.0,2.462,1658,1,0.0
1658,0.0,1,2021-09-16T10:09:02,0.0,0.209083,2021-09-16T10:10:02,True,0.0,2.509,1659,1,0.0
1659,0.0,1,2021-09-16T10:14:03,0.0,0.213667,2021-09-16T10:15:03,True,0.0,2.564,1660,1,0.0
1660,0.0,1,2021-09-16T10:19:04,0.0,0.2185,2021-09-16T10:20:04,True,0.0,2.622,1661,1,0.0
1661,0.0,1,2021-09-16T10:24:05,0.0,0.222417,2021-09-16T10:25:05,True,0.0,2.669,1662,1,0.0
1662,0.0,1,2021-09-16T10:29:06,0.0,0.227083,2021-09-16T10:30:06,True,0.0,2.725,1663,1,0.0
1663,0.0,1,2021-09-16T10:39:07,0.0,0.240917,2021-09-16T10:40:07,True,0.0,2.891,1664,1,0.0
1664,0.0,1,2021-09-16T10:44:08,0.0,0.25475,2021-09-16T10:45:08,True,0.0,3.057,1665,1,0.0
1665,0.0,1,2021-09-16T10:49:09,0.0,0.261833,2021-09-16T10:50:09,True,0.0,3.142,1666,1,0.0
1666,0.0,1,2021-09-16T10:54:09,0.0,0.26575,2021-09-16T10:55:09,True,0.0,3.189,1667,1,0.0
1667,0.0,1,2021-09-16T11:04:00,0.0,0.272333,2021-09-16T11:05:00,True,0.0,3.268,1668,1,0.0
1668,0.0,1,2021-09-16T11:24:03,0.0,0.286,2021-09-16T11:25:03,True,0.0,3.432,1669,1,0.0
